,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.813184417099303,0.2527727723694381,0.028927593174994194,0.0031418999393999962,0.0003910685691872042,0.0002943919831265162,0.027049405121263054,0.0006363388503699569
0.01,1.0313056662076234,0.19753679304346902,0.03627624257214788,0.0037839769235110763,0.000529753389637561,0.0004832840430122571,0.027821064493125287,0.000570254025380283
0.015,1.1890612008492734,0.23604071676101995,0.03880882026517675,0.0035109063698384527,0.0006420585289198718,0.0004583973795743284,0.0283069568628058,0.0006776728608940581
0.02,1.3559982410303644,0.2293729954455129,0.042530826938186814,0.00414492762458298,0.0006412309435665131,0.00045418799032155414,0.02870072963991554,0.0006587552222962709
0.025,1.5011842893895129,0.21612339043744183,0.04803577921801746,0.00671887483558925,0.0011548245315964622,0.0008152108270392979,0.028843600773315874,0.0007534997778197751
0.03,1.5837298731662486,0.24908487018338069,0.0469551992351732,0.005038906274023172,0.0008692183999117036,0.000573930109619045,0.0291645309234767,0.0007319438076019452
0.035,1.7071104795975174,0.2421797127573779,0.05016429740959834,0.007863497722891208,0.001043895743442599,0.0008377376189305138,0.029137649545089496,0.0006702890720965438
0.04,1.8086924733932412,0.43701461543991976,0.05255901716125697,0.00642600058029129,0.0010402003700771458,0.0008119282701604444,0.029732995503001725,0.0007778437922978464
0.045,1.9208989237118548,0.39193964895207745,0.05153385321872812,0.005638126948169046,0.0007871843572188114,0.0005396308452099839,0.030115256746248348,0.0009108738449971734
0.05,1.8136733169776094,0.2776344517306413,0.055697909410954226,0.007487212750661403,0.0013749833250248662,0.0008574456250646333,0.03010309428931826,0.0009586861415100784
0.055,1.9915280503942459,0.2187233010958542,0.055518144478633714,0.007613412931545664,0.0011729251117869714,0.001023219512359623,0.03064886050379318,0.0012646925275691277
0.06,2.0212650988686587,0.29083522517785737,0.057441584222862996,0.009267060786118294,0.0013397842356928714,0.000987359995692261,0.031427622910463374,0.002438142535383876
0.065,2.108372256747217,0.25697949300619705,0.0605242961474627,0.011187022828991037,0.001514069442543646,0.0008894613584079607,0.030149316806690585,0.0011676944826994357
0.07,2.104649073999594,0.3839249674222785,0.0627197434895642,0.012196717595173906,0.0017771470279634837,0.0011908898864970933,0.03066688682923886,0.0016387039927945478
0.075,2.1111206393857844,0.27531953932769415,0.06403466497449739,0.0077717172883020064,0.0015813774790769159,0.0009999515088499355,0.03124517317070502,0.0013861987517282872
0.08,2.229690512447574,0.35924572033925806,0.0665378318438559,0.012934807512156563,0.0018973299121636123,0.001460226435327927,0.03222460754708616,0.0024094537164964748
0.085,2.128171891649536,0.302438448366698,0.06736342847470432,0.010660700043246008,0.001901209952247301,0.0012577175487296277,0.031169218011474837,0.0014238810778329787
0.09,2.3487367374909667,0.49241364797412346,0.06877519504475019,0.016687888850503152,0.001843333888202014,0.0014140356721441506,0.03322698484031473,0.0034159809968863615
0.095,2.31771101736608,0.32478292306405737,0.06868166183427378,0.015328275774692802,0.002134455293262209,0.00145977443137042,0.03325044890522172,0.0023116396281286896
0.1,2.336491187126083,0.3530977278947096,0.06760347622408731,0.012608567054557577,0.0016322900030648602,0.0011286732351463516,0.03330833045574152,0.0025629061052572385
