,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.43213093153682947,0.09748665270994357,0.027525731545288375,0.0029732996960793344,0.00035083775428439845,0.00024261788925755755,0.025207725131111646,0.0007661534164215641
0.01,0.708809684488876,0.15483493186439934,0.03470200648321014,0.0033223309763737397,0.0004210664251243988,0.00035431217383973755,0.02562681641071929,0.0007055625555215176
0.015,1.0835175747503976,0.25177594735742437,0.039621945171355685,0.005109251700519054,0.0006782769092479994,0.0004316887216542738,0.025866923821512077,0.0008010709393449387
0.02,1.2502197232483878,0.29020372770238956,0.04403524771983533,0.0045325277384695275,0.0007394614174479601,0.0006814477988258094,0.026113322093253195,0.0008945498126661103
0.025,1.386219202214849,0.19869101759131927,0.0460625523818054,0.004037250335585411,0.0007863730961043137,0.0005189331443582821,0.0262397752869304,0.0006543541634804065
0.03,1.552799010039048,0.24907385430214685,0.047570012948674696,0.00490495837691948,0.0007968316291529564,0.0005376334767575042,0.02633073626111464,0.0006078281734740432
0.035,1.671067814976837,0.27915802578932497,0.047902335155840386,0.0047401439218056635,0.0007765383829092601,0.0005018835133204384,0.026933376278127703,0.0010512692148966975
0.04,1.7452622112027043,0.319457693982751,0.052698924208914324,0.00791443740872836,0.001170432724221603,0.0008136722105204139,0.027018025405580397,0.0009788780546792963
0.045,1.7665089846392483,0.17527956579480664,0.05248805004659577,0.007679585362843966,0.0009592916357352771,0.0005490741463792046,0.027018146983071874,0.00126901344782668
0.05,2.0045948568640934,0.3372926848894243,0.0551300566122709,0.007487330580349919,0.0013522855843907601,0.0009368658722749629,0.028014394106327167,0.0017908105702244507
0.055,1.9471086648599354,0.20076871304650312,0.06017268860673367,0.009393203487355667,0.001444084269807744,0.0008611413646733124,0.0270275030055042,0.0012818510059888705
0.06,2.0241777685759734,0.21328356837890505,0.05965285450654716,0.007896547633317168,0.0013410810976466586,0.000909339920574896,0.027798326189373952,0.0013866472604972479
0.065,2.178159116730843,0.33798381176252656,0.06025137452946433,0.00941203779091596,0.001461025541447018,0.0009834736558834087,0.02820092735142401,0.002468382459297885
0.07,2.1873320501039863,0.4063416001366644,0.06439366035901604,0.009618513876157067,0.0015568425024877369,0.0008891652951601277,0.027785539579351363,0.0007274989390573867
0.075,2.369715637454185,0.33074980321514535,0.06518896850362843,0.009657659036753023,0.0015598514692802534,0.0011600268379315189,0.02904346845096714,0.0021797759331320912
0.08,2.390421690536629,0.3872431373377044,0.061956486227546334,0.007180598468642418,0.0011163926015944437,0.0008897732412244195,0.030380888606765126,0.004589273577769014
0.085,2.4315095282746015,0.2647036354719359,0.06759523399804851,0.012342178518741809,0.0015275319091919179,0.0010771378677755174,0.029831170382336448,0.002478909441111813
0.09,2.410504102257953,0.41201164505028925,0.06974224456294004,0.013289730048775117,0.001822088277718361,0.0011213663123172213,0.030155566393551398,0.002921738394080379
0.095,2.530656736649129,0.4818259592521022,0.07484729709332043,0.015767532976966432,0.0024461803233006138,0.0014215667313060587,0.030588477274941035,0.0032843792813857823
0.1,2.6492753892954126,0.4893837814195929,0.07543172912755397,0.0192089634970622,0.0021084527471196763,0.0018345398946810006,0.02969667540924693,0.0031973780057196416
