,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,20.082658325761876,3.2423984822864473,0.1738633044347819,0.018974883765094614,0.007675674811999378,0.00242158265652117,0.03167380159030213,0.001851960878622743
0.005,18.694021483249596,4.313583182627154,0.17731854000507155,0.0189717977933521,0.00665840187316522,0.00205689705882487,0.03390102386875043,0.0033079901673537257
0.01,19.192512507928285,3.8489020407767387,0.17737157634313866,0.021977296689498018,0.007180213549107475,0.002036086171608397,0.034011994400999876,0.0025511141876804326
0.015,17.677991505190032,4.387387089512114,0.1893936452422486,0.020985244530708474,0.00886041790918519,0.0022078561254685993,0.03315310033400075,0.0026468847075963773
0.02,17.50082834069694,3.642759714707727,0.17736387142873583,0.01942765526929518,0.00756313864427674,0.001929656117074681,0.03486012335192738,0.0030857853064313683
0.025,19.823966762091555,4.743622737275381,0.1995000430461114,0.04079299120942584,0.010365124290163489,0.003240088733114083,0.05289516787647364,0.06510068359110187
0.03,19.406802779191974,4.724960413847566,0.17808520192534108,0.017844409628142932,0.008861040358711391,0.0022312692761736774,0.03409746588325358,0.0038365524672281225
0.035,18.084424363164132,3.558023207411871,0.18157664819966549,0.024448502508848207,0.007154094380135996,0.0033253625106666566,0.034460532946053335,0.004904989784969578
0.04,18.34310453883466,3.2228396633562566,0.1696535155847434,0.03186669814927973,0.006897465908733161,0.0019972693722759044,0.03481695260676445,0.004030573408097462
0.045,15.919466851657466,1.8736618960898135,0.18608020127148966,0.018771995859200957,0.008749371282211904,0.0023316749642394207,0.03447158923831424,0.003842040404325917
0.05,18.904995508838887,3.59281484907527,0.1737045363893301,0.020371379076144974,0.00784888197784497,0.0023249316062425025,0.035566801082208686,0.005355835781248814
0.055,18.900654810577176,3.8510663939217586,0.18195816077910973,0.023042017707277724,0.008302641369607787,0.0026534911052838363,0.03388431971962012,0.0022221239298245337
0.06,20.29456979381232,4.145154968757864,0.1717865203887574,0.019541090144326412,0.00673585606272271,0.0017606966083391702,0.03266765115769213,0.0022787518122051324
0.065,19.49448765390415,4.596232688213207,0.18872872683060954,0.04381368450936069,0.009078733399284184,0.0054461714687867235,0.05474772911459606,0.06708194289271117
0.07,18.14324548915798,2.9667920177686176,0.16996852550985456,0.03323918237692583,0.00697786545243316,0.002938199706544756,0.03447406354563407,0.004088743454706761
0.075,18.552427047391205,4.841869831824591,0.18664095003710954,0.022175713801460207,0.007133147611967952,0.0016859822229026388,0.03210132511722805,0.0021305696982280415
0.08,18.521407043699895,3.099243421586513,0.18927073622099244,0.035083486145081305,0.007581259210429686,0.002210813421410054,0.03377740902118078,0.003015608036192417
0.085,17.947029413131965,2.8907064806124247,0.17994206099553406,0.022356653256397456,0.008251468370392022,0.002987082286112695,0.034602230074065,0.003813857680013356
0.09,17.77355825385528,3.6347142472616887,0.17790540925588152,0.03321521129219588,0.007589971675309523,0.0035607019550321075,0.033243286252062444,0.0024682422596182707
0.095,18.404112622317616,2.326599344074611,0.17360507237821726,0.027858588501520464,0.007765452302607441,0.0029241595605406533,0.03187423271691355,0.002001402314979413
0.1,19.24172595831814,4.131719449502343,0.19146193298918548,0.02885894462937043,0.007977085707801252,0.0024571511593666872,0.0319178007546019,0.0017608786362154987
