,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.6483337175549715,0.6519302376940116,0.025030469821060046,0.004621632621034617,0.00032867818987641244,0.00036255674750500444,0.024060873427861014,0.0006885763201089319
0.01,2.2968461565657625,2.550156743944662,0.038053325348773405,0.049707071464952804,0.001047890674721629,0.003564756472283032,0.026927313332141222,0.008956846702184197
0.015,1.9139716931399338,0.6444094897743828,0.03210944502612513,0.003624345572998821,0.000315341478693901,0.00031448399947236533,0.025515454868770864,0.0006536546029399879
0.02,2.174423115966345,0.8821962607136689,0.03468178299233871,0.004615480148577721,0.00047622900498518533,0.0004409042988540138,0.02584685571378012,0.0009741873432134109
0.025,2.1673400190571632,0.4919281452714125,0.0356865863410963,0.0016774304604384887,0.00038830680810546795,0.0002781740594425633,0.025850588043847367,0.0006492190091161516
0.03,2.326677381783718,0.4414635990902961,0.037724924551210334,0.0021312793360782,0.0004719075144339428,0.0003293756146605369,0.025649741119868275,0.0008102965931707124
0.035,2.511557365334856,0.35377884546616284,0.0403974138303206,0.0035647508297538275,0.0005724866110191215,0.00047419373214188225,0.026145494181233735,0.0010896520742728173
0.04,2.720078923094129,0.3887212487777628,0.042475865430248,0.0045743466915165,0.0006470576335364323,0.00042159699995577367,0.02648302236868768,0.001166679559661097
0.045,2.6454112389545323,0.32775085476864296,0.04402129233488846,0.0031698617854640705,0.0007592390379880913,0.0003924946368127837,0.025968998469552897,0.0009128687446980243
0.05,3.0693466027865233,0.6927076444077352,0.04450098354898337,0.003930818800930394,0.0007587995770422174,0.00046685197635485006,0.026512550379612886,0.0010389914207003582
0.055,3.1314994952141055,0.5620112245883511,0.04560671658108169,0.004685439197244212,0.0007098054103319117,0.00036005649260598236,0.02600463368878797,0.0009689895759647074
0.06,5.310881685440363,6.425643541164183,0.08192260284071283,0.10551583014344001,0.0030879512633873547,0.007323098359978856,0.04615145320918967,0.05956066583667517
0.065,3.214957399620469,0.5761550618992377,0.0488697457810251,0.002812917788988495,0.000775508663354903,0.000617939521913776,0.02657333879854847,0.0010510327230984573
0.07,3.2609998351126115,0.5891793743486263,0.05107302496926287,0.004370609308264561,0.0007505737889218368,0.00039728921701988524,0.026557331990370876,0.0009836672108864636
0.075,3.5160930509130437,0.4599238453051489,0.05195763815011317,0.003466516446778041,0.000954766090784984,0.0004758797887586569,0.026019789997364005,0.0012052729153751373
0.08,3.64196176639908,0.6033935795014065,0.05386990551447095,0.006113475006723912,0.0007241921658592964,0.0006609032545861379,0.0265131604787822,0.0014475128055990922
0.085,3.8530672402872144,0.7700353676886075,0.05748363455193687,0.014129295155151208,0.0011843176162933127,0.0012644278664905018,0.027021615813833482,0.002024649315778345
0.09,3.770229546534589,0.4522687376484027,0.057791652371570315,0.007572106132554397,0.0009713566232297388,0.0008701227608495626,0.026771254679362182,0.0015608292620166203
0.095,3.748822178594012,0.5135004557856131,0.05685666913939332,0.006213228923824953,0.0011027923752516499,0.0007366727048288307,0.026320310032616912,0.0009207675470444487
0.1,4.084960486342878,0.5451960203228975,0.05859903794483988,0.0071818777666088456,0.0011490500442381906,0.0005936899778727664,0.026650819748495525,0.0014762147146707818
