,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.430481526779705,0.502839714266627,0.02504408457480268,0.00467861766201977,0.0001968241290644476,9.444450333620887e-05,0.02468702892494642,0.0006867975942280126
0.01,1.5054249893053924,0.2944319458272991,0.027763570993727994,0.002249013509041631,0.0003272965611326597,0.0002381664716041511,0.025918734665467662,0.0006448646361971615
0.015,1.738081846640802,0.2900577922144575,0.031645287726944804,0.0014984505418745523,0.00031132583551504896,0.00018210701838730555,0.026432106554329926,0.0007958455580838874
0.02,1.9219710983668556,0.38874743927618205,0.034424733486097314,0.002586755704011749,0.0004429517367169833,0.0002254566327389043,0.026747509341531694,0.000879366822471422
0.025,2.5917061439074067,1.9533617976059385,0.04613313561707182,0.040482831589300966,0.0011395613417777616,0.0031474561701812396,0.028388436540544314,0.005981032008889782
0.03,2.134449947507141,0.35574440170113875,0.04006106354632135,0.002700245937497541,0.0005544917383799952,0.000349158559726032,0.0273280313759052,0.000995444230964083
0.035,2.2551544849728407,0.33082728639583125,0.04060790009540936,0.002814648101386853,0.0004429553172956847,0.00025682811684704686,0.027329864587955117,0.0007746837070456165
0.04,2.4272537129259435,0.36678537229981695,0.04019744569373,0.0025092747136918054,0.00044562216400866137,0.0004045663422327288,0.027273457469628004,0.0009156436817822931
0.045,2.4713816500405956,0.36647173765874963,0.04382812270539826,0.0023578854890945102,0.000758071119338226,0.0004926169861239773,0.027095579683864512,0.0008153875100263522
0.05,2.674187923115145,0.5367074945479928,0.045510419827556124,0.004177639361510426,0.0006357987004467434,0.00036591748882788334,0.027489715322758828,0.0010509532062063784
0.055,2.6570507358102597,0.4234202625487118,0.04614329951077353,0.0029266788620088964,0.0007341270092789793,0.00034692848827185956,0.027360097636635577,0.001377158601519214
0.06,2.59744262480977,0.36496192233266855,0.047754167211047846,0.004198481491884849,0.0005209648846201815,0.00034989375132374697,0.02740295603309627,0.0009564360643496396
0.065,2.8521376076626535,0.3549932133741855,0.0486583235024651,0.004383127551528853,0.0005216554295231857,0.0005360789756338463,0.027405920627854276,0.0011167326593333334
0.07,2.9523768945080766,0.4732288964720826,0.050393714823091094,0.0047042436827476495,0.00081005292473963,0.00048395532245523704,0.02803447507276502,0.0016528422950338227
0.075,3.1153560999542704,0.40583947088298894,0.052143442351580215,0.005409505161395026,0.00099012134102642,0.0006972285702444148,0.028259199551762343,0.0014241354762996945
0.08,3.268060771581065,0.479781482940656,0.05418552869398383,0.0061817241617331655,0.0008759911090888334,0.0006625880632807897,0.027518169038944905,0.0016049681279035571
0.085,3.0264209684089236,0.4487248574136194,0.0551606951754016,0.007011372216900081,0.0006606039370462989,0.0006779558645594819,0.027739123420051325,0.002378503245348567
0.09,3.5972153580278294,0.7682074855735845,0.05367934673835408,0.0028485075950526895,0.00063298102572553,0.00046919440505579764,0.027664501571525175,0.0016662190576769234
0.095,3.6804874316740963,0.5157728252536518,0.05864271046154094,0.004129808288219162,0.0010938132269638589,0.0005887372351934895,0.028105450014954923,0.0014530604277520484
0.1,3.397240471181708,0.48661737348298,0.05763042246896104,0.005704848261671865,0.0011846303250926144,0.0008742894568560689,0.02769343275478543,0.0020479064372380044
