,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,19.632868108424443,6.575925614408486,0.2527088923469456,0.07538356838521378,0.01517873072908565,0.009494496681350686,0.037082006398191356,0.008795933279118054
0.005,20.29981970503375,6.769456941535571,0.19766785941946413,0.0566462483404562,0.011369744041047769,0.0075255337270062105,0.03411599669083766,0.004774089923305299
0.01,27.42717532386977,37.18058769007392,0.42097358071285473,0.7240000820196288,0.04193821257483645,0.11153718341782322,0.055094536729721665,0.08194264076749495
0.015,22.060257998871226,20.548953934724263,0.32574655964807003,0.420926622863372,0.023544544969646915,0.04119902414962314,0.05002732395360528,0.054459317129927964
0.02,18.05735791206507,5.922721755399591,0.2432802308209964,0.0714334151308489,0.01489350785546861,0.0071446642210633605,0.03748429450416392,0.008702698993343385
0.025,17.424037824211506,5.037353266069669,0.19504246158779365,0.04016950010661024,0.009088285801747501,0.006355046202271112,0.035968188297738,0.006156259358087375
0.03,18.75325434050269,8.759977793520708,0.19208012303100927,0.05876252120169307,0.009784668722000785,0.00659920047287946,0.03459540768384313,0.003931194074889942
0.035,17.318413155060806,4.9453283078058305,0.20863391501668843,0.06505154072111326,0.012167983984125124,0.006423558414735145,0.03581788453515144,0.005800649698657393
0.04,20.026127022514068,6.105388374954152,0.2234108251874229,0.08083738316572396,0.012149371880167749,0.008725455803870817,0.03473797636580246,0.005073890919006158
0.045,19.468441866416743,6.479299394841234,0.19951833006990335,0.03906026892431926,0.011004924641934036,0.004434944716963053,0.03376156704052405,0.0035688932725673776
0.05,15.769190557941949,3.6422246346460936,0.21356332156240648,0.06981578576389927,0.013312803433735332,0.009017807666430075,0.035357546443282636,0.008331259733271826
0.055,17.88479807083122,6.802261705952734,0.23767044027315382,0.0929207364403671,0.013873430200975501,0.009606102475023276,0.03670259657068234,0.005547537586239645
0.06,17.773053181478986,6.827492984546983,0.22293978059801364,0.0474873391105404,0.015617675037793276,0.008647517959996237,0.034583931168357486,0.005894492815247348
0.065,19.535047864989927,7.7814111184170445,0.20186910734282656,0.054097536266078175,0.012035927450608492,0.006383004058160355,0.03479309606994395,0.005549431164381966
0.07,21.878082892316,24.104006103029683,0.32577738661586664,0.5002133558611156,0.02725933333892796,0.06372104374447751,0.04304025167125464,0.04113044188552208
0.075,18.18468552037401,5.762583338211539,0.21150092540331214,0.053481872781539104,0.013248178164507315,0.005762581251690616,0.03388649210149698,0.003671130983068635
0.08,17.224249837916147,4.574074024628792,0.2085428600788326,0.05310399206397677,0.01207939037897226,0.005987624249817824,0.03522788324814872,0.007055043776573454
0.085,17.98070386371658,7.091288800101793,0.20704876739497308,0.07295171068444838,0.01144450841082956,0.007983678416011726,0.03711252216180373,0.007932280756737024
0.09,17.602931380052212,7.29071550712089,0.21407280409919874,0.06695633335998098,0.012180746905823072,0.007527375930314302,0.03680797553035757,0.008939453653588069
0.095,14.925930828281688,4.948156195362093,0.21632128374307005,0.05975702259759887,0.01279538298761686,0.007004414656522441,0.03557387945749711,0.007066029604015266
0.1,18.552102306195938,5.524314024426163,0.22787586430852375,0.07452826746113483,0.013627847103369794,0.008063751483203744,0.03557007804689203,0.007583054799515081
