,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,15.238522624500657,5.15123057173756,0.17745640107188781,0.055910535435338596,0.007698597570567306,0.0061953441581797195,0.03454723432715888,0.006174534341209051
0.005,15.080882030538953,4.8296508668776115,0.18983417736406452,0.05999544971868354,0.008391842795237733,0.004787118051199978,0.03309180218763279,0.005230904464193146
0.01,17.693646382816183,4.953104283981536,0.15812273566649757,0.04087938610234693,0.0063670968788558545,0.004717604687474107,0.033198899043932154,0.005465668116572372
0.015,14.547351169849183,5.699291427831063,0.19685923398107869,0.05114698603063209,0.00900738487575568,0.005939128601030123,0.03561721024910307,0.014776508181782102
0.02,16.929820610172406,4.893217125774403,0.19083822523691657,0.06866887734668091,0.008701985989725786,0.005762484608015224,0.03539965804308106,0.008530369308488203
0.025,13.470103968277892,3.4504446778873685,0.19516746680948724,0.05885658534396514,0.008411720421002933,0.005191729334331821,0.03300619960732153,0.006338084750604877
0.03,16.30509159721871,3.8353587827515714,0.16732373672731082,0.0518477880786576,0.004369385143343584,0.0035466498972316724,0.032574470549522935,0.006460412818821629
0.035,15.958679936308432,5.809660826706915,0.19038848601202202,0.04856041969019829,0.007934355282231517,0.004195186525522589,0.03505729011948508,0.007500782080665005
0.04,15.555114639115065,5.677031529106278,0.17288066285953513,0.05027880065107697,0.00822315691421997,0.004977475209797375,0.03558782690964898,0.011104213299208715
0.045,16.050706059909494,5.96062028623752,0.1833773516364513,0.08992149099133888,0.008891982318922603,0.006586574063789016,0.03605725702056227,0.007022057911030214
0.05,16.190996708014154,4.3615277396410495,0.1972678394300616,0.053329636173111206,0.00833343315495187,0.004550461594554893,0.03403324299163373,0.008610289689765575
0.055,15.74593973966444,4.628243750830959,0.18497248030826882,0.05638747154019506,0.00854917454104227,0.005744987702846531,0.03897247935545301,0.014872657351160662
0.06,15.75011950049805,5.2215343649328565,0.1828636700071125,0.06410358949888188,0.007653500183119841,0.006402898185149631,0.03342512375650637,0.004256002882774334
0.065,18.658871248343296,4.949674710091878,0.17218413515136463,0.04529402643424089,0.007249731741829413,0.005158548433198707,0.032806862657499145,0.004937671669701652
0.07,13.001728657848991,3.880696990181701,0.1776398912738631,0.04177529177874673,0.008123469789343814,0.005079736179408729,0.03620440612301907,0.009572574781529819
0.075,15.133130320278884,4.152440470897152,0.1859198431825661,0.05720063895558314,0.00813438367835811,0.007668551261353503,0.03495001169985898,0.011028034486559236
0.08,16.843829188743214,4.988278753737449,0.17043504386921562,0.05140709984838448,0.007494826666118866,0.00547489760964938,0.03925454759439386,0.010706208643208887
0.085,18.946346282932574,6.772147455602737,0.20928511281808682,0.07219848996664469,0.00996053852155848,0.006659393074200993,0.03256055271708936,0.005625949821529378
0.09,14.589950749175733,4.173300061278094,0.17128878478412196,0.04989167820818132,0.0070753533159939545,0.003931275360946921,0.035412555826705536,0.009528033013279294
0.095,16.739912556564136,5.14746499301312,0.1765338092323026,0.05995801684513054,0.0062817951697086314,0.005801266701759593,0.032085698483955344,0.004236989698023392
0.1,16.318230590865824,5.985626543610831,0.17172036112529296,0.04844627352724031,0.006937034551950901,0.004296563758632225,0.03459695035025959,0.008884334229459733
