,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.030800211599578,1.4705755372234286,0.138851469448567,0.03642624175488658,0.005704090728831856,0.0047458162030671255,0.035495418874138596,0.0030624133394240955
0.005,6.436470547545831,1.846604674982584,0.13344890314129237,0.039808109862065136,0.005211777568394226,0.004098811306931056,0.03808868099099606,0.006511739563059451
0.01,7.005195333733903,1.7240643047970687,0.13261716838635007,0.03863684421767694,0.006658506357166724,0.007358585054284813,0.03637611173859495,0.00365525583917712
0.015,6.99574182948309,1.9800769894427273,0.1333677265561795,0.038869412416650546,0.005513210915698638,0.0042406541521687905,0.037155330730061546,0.007538450974642634
0.02,6.852555860235998,1.311986645683706,0.1346268151435837,0.03217234544892666,0.006739742466802941,0.004960717448552783,0.03646543409434612,0.004585456264938715
0.025,7.209284501466752,1.7919454170718354,0.12399169895157128,0.027062179433321752,0.00398100993363898,0.0027048688939321133,0.03695706489113971,0.004899958304372496
0.03,6.707492544268391,1.6982782769226936,0.12429855011431148,0.03280983483417703,0.005732788847982562,0.0057177494492325655,0.03761779402604557,0.005657287317611903
0.035,6.400576422936832,1.7726509066211436,0.14394984726884114,0.0487295657577383,0.00758721023346603,0.00935108013845443,0.03563676189191546,0.0034158722316177826
0.04,7.024409163019586,1.812252595841013,0.12699283392435526,0.034261277590805925,0.004901795627692438,0.003922741076275011,0.03817915246466762,0.006713949258587303
0.045,6.215047158332572,1.4594945217986823,0.13419582896611532,0.029842950756706888,0.006055309331922185,0.0041559551004656135,0.035785591384883034,0.0036575877611341435
0.05,5.984042939585834,1.162473277094216,0.1302044780174392,0.02669752328262567,0.005379348385707612,0.0046583119812791856,0.03843109228430409,0.007166208124808947
0.055,6.388155705970605,1.0799771186439695,0.13583732452511932,0.03832182713264556,0.006197684090944356,0.004661168916255752,0.03642124693966622,0.007924942562500478
0.06,7.386258251331638,1.359152818367233,0.13306974660912935,0.03675042659566938,0.005487828696531934,0.003964429790648194,0.037890689471635965,0.006132317240659073
0.065,6.443805867936845,1.60946622866873,0.13340319496306577,0.032548792390520526,0.005025469871555793,0.0026241210593491594,0.03589814625415939,0.003375417815017195
0.07,6.572681198221721,1.3281568502967946,0.1243237704256008,0.034087565919258093,0.005014377994324035,0.004790616299257481,0.035736074664139715,0.003559044425596521
0.075,6.911257721543288,1.5242833092630963,0.14080625704814104,0.034895324778097106,0.007193783876959523,0.0047559647372099,0.034865766905407485,0.0029304661458469765
0.08,6.391302259465918,1.4716822634388587,0.14008740743495035,0.037959247103787695,0.006809741318811774,0.00507512508965179,0.036548526378709686,0.004884268257496344
0.085,7.237798528729504,1.908615846686288,0.11652323171114609,0.029622152524355554,0.003678347163672798,0.0035016287087687795,0.035682059238457874,0.003459237073995715
0.09,7.32333843491936,1.0805365051949503,0.1520535264257983,0.02913820467281953,0.009761312437864596,0.005877685067303227,0.03737081602550134,0.005628324552982596
0.095,6.147087330446165,1.1490787490484382,0.12429892201411179,0.02385607874341249,0.004789888664463126,0.00396256343294049,0.03562864484250508,0.005237026887757872
0.1,6.594170119499637,1.4967982355008165,0.12773129576159928,0.026449736801752083,0.005394647582079043,0.00471188995477995,0.035624778860771276,0.0029290000539486283
