,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,6.924760005425426,2.2044446668641426,0.2672344110834691,0.08517979314270047,0.021766870032934447,0.015033763551547273,0.03555442894434556,0.0015337972649291723
0.005,7.778590224653522,2.2430733378292675,0.2871467233170354,0.05844354333045848,0.028423663162868113,0.015593508476275294,0.03663216306289574,0.001451926101286493
0.01,7.979826568920444,1.9181414866820852,0.2805132482609941,0.10214941876129144,0.024991017658317596,0.020661307120360153,0.03679995255903529,0.0019524826128980068
0.015,7.265522782790411,2.752909121144981,0.24272222532081691,0.05075104553306109,0.01808743927296015,0.01135680607715156,0.03666329913311912,0.0018618104547772473
0.02,7.8592891576915465,3.894887211878001,0.2710136551174355,0.07092621835996214,0.02369369199849663,0.016341935024446,0.037102086857506836,0.0017888704953447708
0.025,6.5858251500570955,2.492204317481508,0.23998345349427908,0.07620528086800364,0.01710958589443131,0.01453944622257751,0.036825971208219774,0.0021082522582500395
0.03,8.769224969109146,2.6821633087849337,0.25712093827072485,0.08768660375233858,0.020379931249955085,0.01752880036934787,0.03706572969168308,0.0020537470238354933
0.035,8.873647969049141,2.7490747043493333,0.2781793543019223,0.08211666280614877,0.02952217423307389,0.016413380782004782,0.03772090351339037,0.002151463547356935
0.04,7.227006311144409,2.471438627687164,0.233993132816313,0.09417633334874939,0.013711925419655555,0.011600423099963727,0.03765037107273152,0.0017745054245120956
0.045,7.258230442194045,2.346287911997267,0.27372694130981795,0.09627431705545035,0.023908727951749184,0.015579890178104964,0.0374173271933474,0.0019302537385819864
0.05,8.218506153764633,2.2026731734655365,0.22662047672923502,0.050382498880890234,0.01918763603267213,0.013964523925316025,0.03787157452661865,0.0019720300952379135
0.055,8.290512332316379,2.279516530628409,0.26288649739896364,0.06326944213884358,0.02298125122643082,0.012867573615606032,0.03882381018954931,0.002406048657199754
0.06,7.580501688701537,2.6044369575134625,0.24324455351902605,0.07156817268098573,0.020289920065689415,0.012648540862546482,0.037723787545949905,0.001968858553826985
0.065,8.995802908053667,3.633629816061042,0.22649794444395965,0.06793556977620917,0.016547159510442385,0.011860020923616819,0.0379626460822971,0.002382957342605109
0.07,8.713774149863102,3.293144439639761,0.27227835878835727,0.05915046666508758,0.024039950621691352,0.012542726215472713,0.03896380725032287,0.0020284969976215833
0.075,7.500743906403947,2.5897977171313538,0.24520804515313577,0.05499573194489145,0.020391188218905842,0.009960811316245245,0.038580925728169825,0.0017566770577155534
0.08,7.479538173688292,1.9169582311351836,0.2523833931999779,0.08924673642493638,0.019672989164925263,0.014254584740282497,0.03879246062141739,0.002575546604834205
0.085,7.528138023867795,2.352980475845439,0.26504570672947636,0.07523208589966826,0.02021345298330017,0.012587029318791977,0.03997625686417002,0.003791096606827333
0.09,8.194863834438369,3.4543867476495973,0.2538656726425711,0.07377236784156306,0.024360440992495916,0.020449795571947614,0.03947184857572263,0.0033960124547109706
0.095,8.582462107485643,2.7347947815849376,0.24847902243801662,0.0676123373214109,0.019508209379683197,0.009738582261967681,0.03954781204698658,0.0032396784723608394
0.1,7.678896943222957,2.5182140849101935,0.2742649581201882,0.07780970723961839,0.0232120816339187,0.015259545254976296,0.04047443312057743,0.002869651200993359
