,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.909768201416637,0.8965450580484323,0.27762320662925377,0.049552308074519436,0.02258852445864493,0.008303594443475793,0.03903273340863819,0.0014277721112791113
0.005,8.093382748746043,1.0253582953411107,0.2709625097793061,0.03259434518890938,0.022764569742528103,0.005812898179878731,0.039434560789026116,0.0011633095779862094
0.01,7.727216168623217,1.0183604223692797,0.27107873158555335,0.03510736437111752,0.024258579218862517,0.008164801066086025,0.03938701558456754,0.001102911975347321
0.015,7.996740465882679,1.007807938016838,0.27131700719788754,0.031218875121146742,0.023899163397386743,0.006557112014056082,0.03996528419352143,0.0012712347858807491
0.02,7.815212334007444,0.9212957413909766,0.2641195154060012,0.029159611267562186,0.022998353503249643,0.005725102984854958,0.03964287187067332,0.00112592185715208
0.025,8.082220942421323,1.1930824039001509,0.25396960236654753,0.034583986305365085,0.02153782320871251,0.007289167807349495,0.039429212977399895,0.0009932811431842344
0.03,7.980805401375503,0.7392653076744776,0.2662936949495885,0.022486158659247312,0.023877383824959287,0.004753313533677869,0.03950806872121977,0.0014424425244275252
0.035,8.319164317486784,0.8947380323892157,0.2759649533534317,0.03396652862541612,0.022499249623038557,0.005566962427749982,0.03976499779834668,0.0014390327045973482
0.04,7.766222728231305,0.9390638746185315,0.25885467610142526,0.03176731441615317,0.021897824882971716,0.004614421410122046,0.039389878132319825,0.001276805907032054
0.045,7.8047855141246405,0.8625313083486214,0.26516583829732054,0.027398591730830542,0.022574603709754462,0.006179254159068322,0.03960740509778766,0.001270881631104158
0.05,8.367629585090821,0.9677188947753292,0.2673597645318457,0.030119695937738108,0.02387626106409711,0.00573801980719716,0.04026279299118538,0.0012397090504282946
0.055,7.983775733245733,1.1912000619063043,0.26606469914650105,0.033544423022296245,0.02192229569025092,0.006036412164171241,0.04079943871514441,0.0015459428385156987
0.06,7.96600866059236,0.8233602303820983,0.2527839889880199,0.022074865861798017,0.021111156015308614,0.0048986018336524524,0.0408247040705276,0.0019228643706858132
0.065,7.826137978939147,0.7442828642396623,0.2716609609283095,0.03177709729432791,0.02292704683610545,0.006332982421828065,0.04053900196714374,0.0014610819517296774
0.07,7.632407624364745,0.7768307644899894,0.2746290031273337,0.0410841079847438,0.02395385909797202,0.006918710244200466,0.040146252385452025,0.0009507344429528594
0.075,7.886420586431103,0.9749215692502914,0.2616653788557448,0.03592610127315224,0.02265199944902817,0.006160820889944461,0.040903283167492914,0.0023495983027518523
0.08,8.08146272348854,0.9885982916520177,0.27088571609361417,0.027089910116717054,0.024140636699636772,0.006403777583600505,0.041293750534332166,0.0014054706674689178
0.085,7.281534969469414,0.6148084812842932,0.27303739181765585,0.03458608346234539,0.022953542243566112,0.0055929379683131155,0.041712636644641025,0.001681286615778901
0.09,8.110809280374415,1.0788903776236953,0.26303813449846253,0.0303495669424593,0.02159335434982747,0.0054753360826738495,0.04134636113909748,0.0015627799157858049
0.095,7.941762751002844,1.0145767646475434,0.27556014103273474,0.0337046141516511,0.024835578092749687,0.006891134297871518,0.04221586468536364,0.0017568224129830099
0.1,7.811987736375909,0.7497115478450829,0.2696737694557281,0.02597941111425112,0.02275012778177128,0.005525090315935643,0.04248490938819687,0.0022516128143198273
