,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.289962913301062,2.414246524653888,0.26937290755127474,0.08797340748095846,0.021085209645698585,0.014693879079501357,0.03987915301422072,0.0018035712116640373
0.005,7.583089069410879,1.450138272306694,0.27735118677511156,0.07595310109910651,0.023668156282254584,0.016923161331680356,0.03926805675485293,0.00212054578809912
0.01,8.179056754859845,1.7977622831120355,0.2604066431833055,0.09027172570746474,0.021957604296945727,0.018629844534914293,0.03878355800876496,0.0022598566992450162
0.015,8.892628368979711,3.083342768081452,0.26295794265711253,0.08161300986894807,0.022123137643945776,0.01810197194907115,0.03986459305422945,0.0020705754856438032
0.02,8.432279072413454,1.8583427068050296,0.2624711652716416,0.0927100152860433,0.019686360202447902,0.011578488298899542,0.040355966931402205,0.0029343102437164527
0.025,9.143332551022404,2.4892011340230025,0.2961559971926862,0.08347514580438838,0.025690985696341935,0.014008705814688629,0.040088758644766145,0.004567512857398122
0.03,8.553308055900278,2.701503148839673,0.2457549973060919,0.06136335729527648,0.020399697551981393,0.014975205230100324,0.04078152634241905,0.0023569763790722825
0.035,8.683729164307875,2.777324514407013,0.2686749608926626,0.0872803007481555,0.024413457238294967,0.013871604437684888,0.04036017896726233,0.0031899081793553548
0.04,7.895518870749004,2.1854687948593288,0.27603036278584897,0.06779960687834774,0.028832412139949713,0.018495745528370362,0.040758009906048234,0.0036448440315916064
0.045,7.930800096172547,2.342090403984134,0.2575013508801303,0.07201066184813693,0.022966067838186312,0.013773209231583643,0.04132203469056756,0.0035901428631622237
0.05,8.201147474424113,2.9370771770575126,0.24531526945101137,0.0818905900094909,0.020699456871384584,0.017968325938572165,0.03990720141867463,0.0020258163152569128
0.055,8.364827395316091,2.3166938582947,0.2527053899031679,0.0617847751110924,0.02367880632516737,0.014721645373752167,0.03957042930983042,0.002104198273655514
0.06,8.588418558245834,1.9132025043893255,0.29845285790397186,0.09687607797235458,0.028551939220122807,0.01975703075721831,0.041331938574829516,0.003194128041880744
0.065,7.178159890975024,1.5928091006471747,0.2681944119763845,0.06057775817302328,0.023973705710280922,0.01702197238156102,0.04154522217317574,0.002620245296647178
0.07,8.946122498622524,2.117072655199566,0.2745261980970686,0.10175824407787588,0.02488553324012684,0.019290501178951522,0.04057612662779097,0.002033106322989894
0.075,8.672602681238196,2.3110898216646447,0.2837265275729286,0.08932291219586622,0.029170258769594698,0.016236928245036593,0.042242788748976544,0.0035422800677582657
0.08,8.396140506981181,2.8656738394047543,0.284183107503461,0.07935211469576793,0.024915506250474662,0.018240196559112028,0.041777855907043,0.004030506385399339
0.085,8.582605006110333,1.9210341949135947,0.259739851564701,0.07513470619347293,0.025902901778862647,0.017262170061766408,0.04312674306947851,0.004187049400338223
0.09,7.6644328398963015,1.6671273730885485,0.28318910324345925,0.07619553488092458,0.02415246430843202,0.015584477328385507,0.04326015069992393,0.0037154441235685894
0.095,7.7906238697104016,2.4020077301409852,0.24188990612745406,0.08307261959924056,0.017663571786987818,0.01320382267896038,0.04081925182183813,0.0023727282939355623
0.1,8.533582502549509,3.0976303124745748,0.30119802910824717,0.08199076671355422,0.029239425665680406,0.01962189406672629,0.0426843283999407,0.004915077437321445
