,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.579748651952125,2.195352791365933,0.26389410359088716,0.05582534023262169,0.021854889580053594,0.009994415322669904,0.04061144868692818,0.0030510647549008675
0.005,8.837360072769503,1.4207762420028365,0.2612741219653484,0.05259386126418225,0.02306323480823146,0.010842878876825255,0.039567632727724025,0.0013091201151067568
0.01,9.760384393708035,1.9364817165755701,0.28157235576769024,0.03646236613982872,0.02482081005081441,0.00851395802863752,0.04013568031956642,0.0017348362663387562
0.015,8.585744101930949,1.2222534201548116,0.26189775715324226,0.05259959824679667,0.023469605719266883,0.01108004722920108,0.039533739485967924,0.0023819936266287925
0.02,8.482162036758941,1.244328394563361,0.25620628749488206,0.04021735981556925,0.021003479080819155,0.008277300334058183,0.039561767474196964,0.00176075579113541
0.025,8.024543377602768,1.5913497310634483,0.26972030528177304,0.035600906258304504,0.024339644607490277,0.00947141303469334,0.040078969263319705,0.00180190365896772
0.03,8.979984178240262,2.137638312940463,0.27180772366814876,0.05972481208680544,0.023886882523553206,0.009444352852444583,0.040406507627283116,0.0018080191470684014
0.035,8.668781656103103,1.8365351985900547,0.25696631320722574,0.029131175095367147,0.016406097138089527,0.0055983447630600725,0.04056892870847163,0.0025251241348176016
0.04,9.94072021262589,2.3594451812865076,0.26876870502221384,0.03977265223018999,0.02235952514162104,0.0068924837016789055,0.0409115378065893,0.0036790624215038486
0.045,8.723023156129894,1.2092825296310317,0.2701234417526365,0.051959742687608265,0.022825960767912025,0.010403213430857074,0.04075528703911089,0.0014918682310465377
0.05,8.679326341355978,1.3426807571728963,0.26119026290307445,0.04822649996218247,0.024498800442706737,0.009640871295936314,0.04080323720155782,0.0017720166447267663
0.055,8.643503243827723,2.301027698059482,0.2803602568066882,0.051632083632802334,0.023493369144863965,0.010215434070048438,0.04124410868910209,0.0019860381419757067
0.06,8.312883418678853,1.7882442448630993,0.2446012582109302,0.03926100591667521,0.01849529486985374,0.008293171638646414,0.0412590458005652,0.002849876784608482
0.065,9.032859426310264,1.9773700832919616,0.2608977578730892,0.04800879180638575,0.024084281214599768,0.00891363192200975,0.041977610612409434,0.0041638731239997335
0.07,9.857736184024372,2.838249886214323,0.2577635509920812,0.05037823620762864,0.020515713945771258,0.008265398138501062,0.04192509140275218,0.0017065322167346389
0.075,9.010679417780691,1.8948409339728038,0.2577574696227876,0.04905182802636414,0.02255148906129562,0.010592141792430674,0.041877261545109346,0.003162935081360489
0.08,8.728736004507933,1.8516812813836305,0.26926822761927766,0.04979765933272758,0.023192092839226085,0.010018556508158964,0.041589376973439354,0.003122602539478097
0.085,8.617625522133695,1.7305277163509833,0.289019558983293,0.04981484585666321,0.02307598991089984,0.009452004448291421,0.041793715856703564,0.0030485728247151745
0.09,8.59671603407443,1.7008564849370262,0.2785695927834226,0.05667954484549741,0.02505939676879021,0.01348649730829102,0.042672998629614003,0.0020269511295729916
0.095,8.804780634187228,1.424310974393563,0.2646607336629689,0.04643703110285479,0.022762109739864114,0.009896335305627887,0.04359267469345184,0.003923221134777904
0.1,7.806005800024609,1.5415936951705276,0.2656306335477205,0.04959340487848849,0.02044925014486349,0.00837644487679064,0.043444677156875174,0.003193179992546381
