,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,10.233230908096706,4.400268628206317,0.25034054083836427,0.07471970643237248,0.021610461920531527,0.013536431341758668,0.039764847598943956,0.0030735597353430105
0.005,8.148485106590483,2.5810958434001607,0.2789420593629569,0.07582911722453108,0.023975727314668932,0.014300879944708265,0.038517685289315824,0.002317742522746378
0.01,8.832698464328812,2.8555262270576187,0.2593148221713809,0.073702188296446,0.024415692642197572,0.0183670329151185,0.03976061204750067,0.004572094220253659
0.015,7.671419383462596,2.619285103930007,0.2986287375710421,0.10140611233976586,0.026023565659313196,0.024053622972810138,0.03990049884993023,0.002471628977477829
0.02,8.017168600520005,2.540051615158459,0.26337017867273915,0.0800478861059917,0.02001961232261694,0.010320774063277562,0.04019524146771831,0.0031452683759751175
0.025,8.281138983287683,2.327511534491484,0.2733540962556732,0.07719253367226653,0.023753951325354412,0.013137706748531474,0.040323657975675053,0.004372853409980092
0.03,8.248425184685988,3.2068226076876525,0.2972841048469805,0.07823721640505922,0.023974877609923916,0.01915398832682858,0.039983381668846275,0.003218467442996509
0.035,8.70852518069862,3.045832373634514,0.2260655611943781,0.04606704034344155,0.015807071842446164,0.010872097567291055,0.03931244808516719,0.001835448541519804
0.04,9.910671027510727,3.3115193814253017,0.27947362081730637,0.08518114854980184,0.024280462192356255,0.016800845708092777,0.03917667808286264,0.002803458416791066
0.045,9.395252603029142,4.5721465608893155,0.25062013221169027,0.06754730908908783,0.019637248284847027,0.01388134681205027,0.03982403136064197,0.0021456599497497366
0.05,8.989379804595519,2.773250478376585,0.2883249421385667,0.11167014901678185,0.028214148551705336,0.021746955898178794,0.04206722462372461,0.005670811144293923
0.055,7.909797520191067,1.8582397072020125,0.2648301206651543,0.08681950988676698,0.022438220767272282,0.014588578231388686,0.04039065124635018,0.0027057910257127183
0.06,8.754813248582213,3.1241126015619116,0.282480898578447,0.08073406094965889,0.028642341400714068,0.014471493639643226,0.04039338667025848,0.002321037126991537
0.065,8.633744954096294,2.5489417091052857,0.26176693092160874,0.08651722179116285,0.02361143467255983,0.019223546608931677,0.04142393532496663,0.004605257107109488
0.07,8.146799204953961,2.770027022741231,0.28088033102308946,0.07920186330342703,0.0282473849076419,0.016599253896074532,0.04147846795415809,0.0037925669955838266
0.075,9.28452597901755,2.4151166517922618,0.28985645014646666,0.07005028835485368,0.0289911896198915,0.016034084942279526,0.04306541518092767,0.005245423748969973
0.08,7.396204889195644,1.5083646106504989,0.25066236524727453,0.08592750177120864,0.025718171557371838,0.020765313815382085,0.04280513131807504,0.006390187867607195
0.085,8.273575305495788,2.5066983591473044,0.24102676716881563,0.0778739333107963,0.019731755706218622,0.010834939147315264,0.041253949711976746,0.004171152984223363
0.09,8.846337546747606,2.316994822205286,0.27940110610961383,0.08949413055584596,0.022397915456689253,0.016847736392650595,0.041860890904489904,0.0033145410382054243
0.095,8.146587028333158,2.724825536998027,0.27580593874389014,0.0836894771808191,0.024669229483147544,0.01464113372626136,0.042324787878314,0.0032924099796703245
0.1,9.784408987164536,2.2365431579177573,0.250471529755635,0.060981127259419905,0.020394335648886534,0.014732417584885742,0.04105628671459486,0.0038081894506693677
