,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.801513261235138,1.6827086682571686,0.24639901383541624,0.03592248370360576,0.019969856502804948,0.006067257910726364,0.03944886612755608,0.00160200305343376
0.005,9.139113159582752,2.9428857964914967,0.26612077206434465,0.029903579197369322,0.019562681265649397,0.006878896500038751,0.03917774988719071,0.0014290816108092806
0.01,9.620246455149179,2.1071336705386163,0.26853590851833953,0.03618474317368119,0.022878787616679237,0.006229330873592851,0.03923446378453778,0.0016753767375409301
0.015,9.38325576898975,1.7309349316952147,0.26969781838475115,0.03023191581986331,0.023461167965173804,0.006384741833904535,0.039075636323687254,0.00150766258019453
0.02,9.939160226034197,2.667363909484317,0.26586526763972146,0.036411238136812026,0.024573194789656146,0.005999588921523404,0.03928499720831863,0.0016043656439655096
0.025,8.628614048669068,1.9709182152737448,0.27830906245849174,0.01426324254175269,0.023363125113432737,0.0070306782883425905,0.03959993366096685,0.0018909012815447326
0.03,8.634139381882875,1.8201134557169558,0.3001957086485215,0.028560424919396667,0.0257914528854655,0.007425798709676866,0.03882056953318051,0.0006821165877678985
0.035,8.971698454807115,2.528614516654338,0.2678094645022732,0.03968511910331117,0.024318133158986153,0.005652256073490335,0.03856207294791565,0.0010456254229910433
0.04,9.711875324011078,2.650156543779168,0.2581034579177848,0.03786301550755916,0.02196906565015378,0.007035201665798451,0.039120760627224006,0.0013758656852785928
0.045,9.872155951047198,1.725917862590398,0.28280838890807336,0.0404444895556294,0.027643468822944994,0.007026434590716821,0.03898670567058334,0.0008126755403657729
0.05,9.76012142203043,1.8193796882231177,0.25484978273337994,0.03441882388595751,0.020529254259547235,0.0070711017563328225,0.03939338301664598,0.001751417273041926
0.055,10.82743628370659,2.9711282310735108,0.26653200999263,0.07257862612393819,0.02326028131644418,0.012209248488771859,0.040423778704685755,0.0017153548674809615
0.06,9.882568082244031,2.5787958356726666,0.28053439772812366,0.035091263498468535,0.024528841285323073,0.007656186210686688,0.04004539901609074,0.0012752667995348578
0.065,9.355220824923288,2.5052966179730753,0.2526944989512138,0.03149824032224827,0.0199341890607646,0.004697828080310615,0.04077976549324167,0.0014782598677695773
0.07,8.995962597308852,3.045729842123811,0.26845165839389545,0.04009139960804923,0.02108156085534428,0.006380573146118067,0.04044591658603495,0.0012890582119506912
0.075,8.909628795333067,2.358744338091711,0.2897061038315144,0.046703861232377346,0.02610716585608855,0.01015617238314735,0.04172377565502136,0.0028931718168462863
0.08,9.437010201173457,1.5253981222447393,0.2575182538870145,0.031229684989051196,0.02152531225104454,0.006095413069629926,0.0420542628415974,0.00201427619285521
0.085,8.114406036750252,1.7639513662181519,0.2360429594231579,0.023313601866837952,0.017525641466804305,0.006054331233150185,0.04260779239444202,0.0026278087392761847
0.09,9.468351144054736,2.309996701399261,0.2696659791120245,0.043750446453250366,0.024463152504016185,0.009706003361286563,0.04129719101238784,0.0017563066912127487
0.095,8.973857648995487,1.4749056309899702,0.24964868782911198,0.03260533399414828,0.019359971707309204,0.005812705380548795,0.04130614683113075,0.0014100127739756652
0.1,9.66827604882769,2.2195835750782344,0.25863612754050563,0.05446520834379909,0.021259788036592966,0.009561087638147432,0.04150346485689812,0.0020879726938732453
