,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,8.652673481427758,5.363431903558489,0.27321806947516064,0.0910213468251026,0.022678347919999387,0.01625546534803093,0.03681483513273173,0.0018304741008083405
0.005,7.708932050315875,2.406246492599944,0.2824179129827694,0.073293799221059,0.02310668657590293,0.018624371296653005,0.037551726423829146,0.00196030751755612
0.01,9.239567170129103,3.460292159516011,0.250202104162364,0.09493324691021042,0.020819574244227035,0.014453194833414186,0.03710038754654553,0.0016721754224119907
0.015,7.439145491095592,2.9183492766684664,0.25980557724592884,0.10442150893498754,0.018068911954308136,0.01225061275084115,0.03629447178627194,0.0017778591895159781
0.02,8.024593572543276,2.7938575728280775,0.2821839807437378,0.07307619511024536,0.029833987227833668,0.017582421839862205,0.03773271038459651,0.0024875171608255762
0.025,6.985392792362889,2.5018660278285294,0.313860382587631,0.0921405192012124,0.029850761794716525,0.019619421259843298,0.038467416514050556,0.00177413504943814
0.03,8.981227526907238,3.736811955936605,0.2791411863493695,0.08057344750094053,0.024536536243071574,0.016877484546251213,0.03832963483680942,0.002253348490160531
0.035,8.051086198347914,3.3636939828989716,0.24492398408982635,0.0715280791654794,0.018035706011008498,0.012758783080073742,0.03822444158563658,0.0020374069188789147
0.04,8.008638397086768,4.084862951217072,0.24241322534196455,0.07186163814125587,0.016054055921411795,0.013075439369218575,0.037777611657476604,0.0016753464739082697
0.045,8.765469652797954,3.303749022460262,0.2703753849458579,0.08735424551093261,0.023565229333756654,0.01757148716160415,0.037580185314137884,0.0019913901094838703
0.05,8.121812884102027,2.8742600505712343,0.26312864360924904,0.08566166237536223,0.020010021652575302,0.013534938996375444,0.038797587973631684,0.002388013845862394
0.055,8.58668396782398,3.7968264365269295,0.24842215090682687,0.06322624655722685,0.022411608359514022,0.011362530526083343,0.03808011306673633,0.002112763352739664
0.06,8.295422184133887,3.281712785571767,0.26717463349583565,0.06435834469241244,0.024510543782393167,0.012702201664083866,0.038498439898654396,0.002873031748434795
0.065,10.05995840605777,5.4691791863653965,0.25996410452343277,0.0909359557749809,0.019166455679948714,0.01775448935028122,0.039340466899889646,0.0026989660231121924
0.07,10.007272090807948,4.29810134092393,0.2533713328682268,0.0769720329760076,0.019352100520042888,0.01606954431048626,0.03902270939294415,0.0029940141992344477
0.075,8.046089196291828,3.499139885277384,0.2628405641125916,0.05375692862418136,0.02411842225360885,0.014277096845879186,0.039883934283464914,0.002808376372228189
0.08,9.126458838379325,4.247706108814746,0.25134775322750125,0.06216942739905688,0.02067413911630137,0.012923154559425649,0.04043354585144833,0.0032833338871131918
0.085,7.020915551039077,2.629739686185045,0.27575726620230745,0.07546343034204658,0.026017903549323214,0.01627730131428256,0.040916663300701775,0.0023691484880993307
0.09,8.033965202959536,4.849311470974265,0.22693748374252184,0.07743052764381103,0.01961481376711461,0.018767913103162292,0.04059687703377589,0.001951789839834681
0.095,8.452649342786,3.336189608796932,0.26781710224667676,0.06667040782930952,0.024641668049290247,0.014769779236290092,0.04211499573107181,0.0032767920956503814
0.1,8.521724730600075,3.9064663282824497,0.2619788955708642,0.05889576829854284,0.019317463099204006,0.009665559064298538,0.04107559541455961,0.0038329758063219838
