,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,7.698101623290053,2.3160290308908102,0.27675270916620115,0.08671808725119358,0.02117560073701422,0.010497585382120084,0.03593615947667294,0.0017614655461111507
0.005,7.121382541388877,2.1162410723201157,0.2714944061428207,0.06278912945852301,0.020664573538167332,0.012779234225935278,0.03674749584470989,0.00229561463190224
0.01,7.364798510758329,2.0166832505029797,0.24228514892239197,0.09348952100064413,0.01671127897507812,0.016138458759773374,0.03610764984709125,0.001667850771817232
0.015,7.357448556554987,1.8480448773927682,0.2516654019052279,0.08868120873480302,0.016841696218861852,0.011484500093235024,0.035636750260668586,0.0016851040348130769
0.02,6.860533124548779,2.2097844641566833,0.26350645565204245,0.08866257179260317,0.021745584536790562,0.0145967008820262,0.03670032639707189,0.0014254943656061272
0.025,7.387947887136894,1.3825344143159863,0.24411033296099335,0.0778715888528128,0.018534370867880574,0.012605938338128739,0.0361411899510315,0.00197931292501053
0.03,7.370969655231951,1.9682367668605003,0.2647504039432842,0.05996749919890204,0.0181769848032884,0.0061320866376904475,0.03745610981637566,0.0013905301373902943
0.035,6.711925805234678,1.8123231049524264,0.23197209660262713,0.07603852086182836,0.016435547210822923,0.013269463721115921,0.036959509447765215,0.001620091924497279
0.04,6.78140332178845,1.7648516859074386,0.2623939446743776,0.06583541402198953,0.021380357457104815,0.010950364952513612,0.03699016673728447,0.001666196999239617
0.045,7.181798279732689,2.0177395651274077,0.2889251885605208,0.10174140727391713,0.025308363179290066,0.01673385623172132,0.03718111309221177,0.0026417678525129788
0.05,6.427875417587259,1.2016733913689053,0.274448698230118,0.07796327480645442,0.02276207807197774,0.01410704593139316,0.03785925724831528,0.002688422721151161
0.055,6.952038571785619,1.6396499904562,0.2879422225885131,0.09923728165609771,0.02813371590333107,0.020835896606705054,0.037404471343998595,0.0017596140861539664
0.06,8.144092482734479,1.6694217704126992,0.29356225940999164,0.08490401719232626,0.02575181911854634,0.016792177052878415,0.03801930826157749,0.0027033584289869465
0.065,6.8532147201187374,1.5987038674285916,0.28233163712421533,0.08182518559598498,0.02642363606457331,0.015331142499178557,0.038500000953528776,0.0035209542560557788
0.07,6.86636148721197,1.8952990206470846,0.24627723734776735,0.07901080264992193,0.0213111782999517,0.014017322099474299,0.03788803329646519,0.0018684867293158132
0.075,6.943615972423328,2.046374808837818,0.2566610289955925,0.05875875560326586,0.020129336410350626,0.012260273396901855,0.039621548437018685,0.003103390601767308
0.08,6.1753649418251175,1.4752424388466283,0.25110771882682126,0.0783049955351486,0.022606861827422928,0.01666392422302314,0.0394495451877468,0.003912816443549185
0.085,7.094381749072175,1.8925294311408078,0.25905641628025017,0.07958917939207154,0.022154152409155747,0.01734704061395893,0.03899179219680408,0.0037014514980544676
0.09,7.3941589385688555,2.7406316587587627,0.2379072708644995,0.07092025589552636,0.015765399980206908,0.008142355623689332,0.03866707631813124,0.0028949955314414868
0.095,6.598113606697474,1.6499440383720865,0.2646009307380481,0.05502613212291567,0.02001460637067015,0.012339939198211948,0.0400887871347447,0.0031336461051557182
0.1,7.238396357971406,2.407420765440201,0.23905784217859444,0.06795927058113917,0.019134704496719376,0.0126738455579732,0.03881827568274891,0.0031563221670645567
