,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8715992798107555,0.2052397334929403,0.038222879310395246,0.006185453380488059,0.0005232625316718685,0.00041481573638533375,0.0266302207710791,0.0004990968313956498
0.01,1.0487077009358792,0.24108756437325599,0.04914562299568662,0.008015368052596835,0.00094482485267829,0.0006877241531564466,0.027663145167504198,0.0007734907771130073
0.015,1.2193670937947332,0.25518552694065016,0.05811388119943182,0.010215703254529028,0.0013002726215557907,0.0008955460807554972,0.027805248490525895,0.0005825626318834053
0.02,1.405606520597545,0.25904713494176806,0.05553190719360368,0.010649368031502291,0.0012865131482814275,0.0009671159414619914,0.027830989573967586,0.0006108332488866181
0.025,1.334538151239758,0.24429235439803745,0.0632494557877037,0.013414760228467269,0.0016280556488489366,0.0011587530225219032,0.02838785325903867,0.0007101603595660448
0.03,1.654068179298579,0.3500826628976629,0.06898493613208469,0.018879675136314302,0.0018642449823285993,0.0012379163659974178,0.028258873224489438,0.0005073656217141359
0.035,1.7013894034598642,0.29240417423948495,0.07471151244921125,0.0201268727865081,0.0022972572118913604,0.001365126498459088,0.028483923648040775,0.0006326805437096173
0.04,1.8576146913643647,0.6276182202862223,0.08213685730215958,0.024548255347833073,0.0022803748470398995,0.001523662292177846,0.02874919646300785,0.0005418445905837728
0.045,1.7114572096744645,0.3734253077656379,0.07462098647811027,0.025508227789504827,0.001986156722018907,0.0016723186181961626,0.02882992782498755,0.0008942951523717219
0.05,1.8755679141904174,0.442116701315751,0.07776147830200439,0.014486634644596348,0.0022119970696091876,0.001256140346954507,0.029566826557085563,0.0012046574419575565
0.055,2.2785689489718637,0.5427323397023446,0.08294359828528555,0.021616393652450983,0.0022345849947923175,0.0017596568889775466,0.029297759269532715,0.0011070186069125868
0.06,2.040981112641499,0.584684054436068,0.08604113762571072,0.02585889494375627,0.00248026520290628,0.0019723431324184673,0.029617913695938143,0.0012956939756740215
0.065,2.084221030438306,0.462160338846845,0.08686685388175494,0.015482081808340273,0.0021333365459202066,0.0014490369506040307,0.029831793968398912,0.0016141849650165199
0.07,2.105283725031602,0.35208320856695663,0.09934915233262888,0.03659236573855603,0.00352416736717102,0.0030956097635955896,0.02956534190780901,0.0008286747255122828
0.075,2.1077767686589746,0.39917049290800616,0.09046602809870893,0.02216243549059347,0.0023717775520881233,0.0014636853024802444,0.03067907224197982,0.0018947338337201812
0.08,2.273339904116427,0.5070463194513893,0.10476344823836896,0.02781714355725879,0.003636666184001481,0.002407166159418534,0.0312329248436261,0.0031350979197738776
0.085,2.4027635787614225,0.6555779375754595,0.10488784732440459,0.034120002541625075,0.0035359914174405184,0.003366875188564019,0.031258237778720464,0.0022174018994362225
0.09,2.5288820170919895,0.5825201438940447,0.1126943202709459,0.0347230283898292,0.005060125356002034,0.003629580177218026,0.031168152755501534,0.002415124916932523
0.095,2.389909813369999,0.6113712251112515,0.09595795864111006,0.02555014867695009,0.0023646546242483257,0.002001154042619941,0.03175746516995668,0.0027086231121848776
0.1,2.410521360944666,0.4577317154174367,0.12446690540567285,0.03270355762018513,0.005621557891935882,0.003582412149264569,0.03134041356898425,0.0022068549073559806
