,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7423785018282142,0.11914989657470729,0.08879561170460712,0.03750039443954123,0.007292828264359556,0.005782852820926147,0.027261419843927458,0.0008369259175253123
0.01,0.841017115890681,0.1755658236950872,0.09944590945799246,0.03358690820395625,0.007737614540092155,0.004950439094700538,0.027890693529184468,0.0007593612322099125
0.015,1.0366158760809916,0.16452195419743576,0.13581388959978963,0.06074984211302932,0.014396234985724213,0.011583786252545232,0.028286737219829865,0.001047605550060656
0.02,1.132831563006384,0.22725272584338757,0.1455257250332803,0.06109474200649547,0.014500347385463176,0.012218028959153207,0.028307128212103006,0.0007732206108652925
0.025,1.2160407804855065,0.168839743607254,0.16255584701268383,0.05212781610816562,0.017354372989500357,0.01068907092926479,0.029140113693814196,0.0010819886042799278
0.03,1.4665410183517738,0.3600632685130872,0.1585789915486112,0.06705880507947264,0.01613301285819462,0.014561682380466005,0.029158372635602742,0.0006465935947724469
0.035,1.4046581854243327,0.2817263473118759,0.16714801356037148,0.03806723224568878,0.016214393219677013,0.008307568215576894,0.029104673868274044,0.0008695680320249624
0.04,1.3807456077388234,0.24753683923899772,0.17946754440881804,0.07078252902204041,0.019988089813739944,0.015435107081436918,0.02947150906106369,0.000861436763651249
0.045,1.573034331716687,0.35983182372775047,0.1723527364320945,0.06722760520253766,0.017513298227282308,0.015557761220486582,0.02959540431649419,0.000915814766961405
0.05,1.6573158294239008,0.3886079445280257,0.18428076052466894,0.060411333672605906,0.019744030858432203,0.013217802446208984,0.030254067447328177,0.0013142597102343014
0.055,1.5318628382115231,0.2529270513315213,0.1957051349668886,0.07154771605732117,0.02190948717488891,0.013523164133917024,0.03020947515136129,0.0006977144058522226
0.06,1.802634905823389,0.47352187872014834,0.1949484013391614,0.07938733267723899,0.021413885388254672,0.016420582980431603,0.030287031507567303,0.001130040191152543
0.065,1.6977818538378915,0.3838057448293777,0.23105090095359224,0.07915410570627367,0.027453401681734775,0.016466453679351307,0.030422101195304196,0.001289131367108017
0.07,1.8739116942727876,0.5835313509592878,0.20912142191399088,0.08977058375470337,0.0245160039248242,0.01929092691166381,0.03072819014087429,0.001493204310503675
0.075,1.7692279343043391,0.30718461054959134,0.24369539771503912,0.09122681115421219,0.03254077907211527,0.021851182190644417,0.03187966158894594,0.002041339348731797
0.08,1.8218822819141054,0.370792673017989,0.24281746465785262,0.06612631232359546,0.028046814957360028,0.016341229240111752,0.03118753950963224,0.001459760130659411
0.085,2.0550387089941746,0.3666159499432435,0.21302290468099622,0.08414581736156147,0.023057736541833643,0.01956273319108934,0.03153800006465907,0.0014759992231047328
0.09,1.9070547733116576,0.32751130477699436,0.22564564087489142,0.09124644900865676,0.02478142616273878,0.02017684384591449,0.03187036377370616,0.0015366430475238183
0.095,1.9533225531075122,0.40007758022580214,0.21464169885269108,0.07275753264163098,0.021856430396888067,0.014701288512971233,0.03288384742258174,0.002284659427591872
0.1,2.0741693233840124,0.4148596496987141,0.24419460906043017,0.09006945106765377,0.03003980800910358,0.0227750261388932,0.03276077202367622,0.002067836601109385
