,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5717109582094879,0.13633280104257214,0.11563618117323216,0.050342027270029927,0.00756890260206748,0.005835807832573204,0.029026237390862863,0.0007487773715115659
0.01,1.0755266374634005,0.23105638751907764,0.12909635833293906,0.050503161139522884,0.009795581609756411,0.006334595933437185,0.029926464692614868,0.0010059773492926063
0.015,1.2120625515024581,0.19665725978718893,0.12740650198053138,0.05528248758477861,0.009980577493264855,0.008657259447496091,0.030319747207028024,0.0008845716066052979
0.02,1.4146052568280556,0.30987872201867495,0.1544033691664209,0.035302876140508865,0.009096491035448854,0.007083020217137867,0.03007577119506527,0.0007949896477659734
0.025,1.3786258260110351,0.23796273487857167,0.16401113737596537,0.045117679604480376,0.013527021029235226,0.009076057317693904,0.030199170900095745,0.0009521190603507109
0.03,1.545834359242962,0.2616971069508824,0.1733986673325571,0.05790907045011077,0.01674801513690097,0.012855275793432293,0.03078149108277257,0.0011086761599874925
0.035,1.6327061112271934,0.42381741197080786,0.16567063588634293,0.043627358549207185,0.013620104948565373,0.009641605159882065,0.03078052018781959,0.001177519985394809
0.04,1.6066826075593952,0.31092004222526853,0.1729766356187063,0.06225366446647982,0.014102949364882125,0.012660514184009394,0.030585803249415382,0.0008883029595116703
0.045,1.6075102210235523,0.3330488016646844,0.17900337508539949,0.048628503573387445,0.015605777919393679,0.009939063159663145,0.031003872253542442,0.0007014016677924353
0.05,1.768579007913782,0.5105661716323506,0.18548583468899524,0.04491515712458735,0.015845403776106208,0.009480254535630528,0.031966869250809375,0.0011607127857211808
0.055,1.6919003110483266,0.30908051028185296,0.18242231157958205,0.05474706636210473,0.0138774239081574,0.012044219070685076,0.03147419769866241,0.0013245788311037738
0.06,1.8557978433478026,0.339114353811233,0.20189785776754204,0.05180344933303886,0.019451130843900516,0.013107603082134302,0.03217397048256351,0.0012053871299194205
0.065,1.8172774664263458,0.4185274927090066,0.1919589100790829,0.05011508181725869,0.017748089410147872,0.011072760294289694,0.031946178356336,0.0012613764935043928
0.07,1.8164932481190619,0.39582741764218077,0.20574953421299788,0.048134042905565846,0.02072691186640303,0.013353729369329603,0.032364134843149504,0.0011588197664953244
0.075,2.0359431429382497,0.35452083627494907,0.21335021061675058,0.05786728212642189,0.02119459613277425,0.014534218849238528,0.032920094045629004,0.001885614247304513
0.08,2.0131991997099252,0.3953476428689729,0.20294752344063322,0.06440391587308412,0.019469459313223074,0.013437728203602653,0.033520875637202095,0.00239966671267432
0.085,2.1445255002274637,0.49266560800674114,0.22248641540031766,0.0701595509066117,0.021675062608212975,0.018024849162418963,0.033889655918399236,0.003055431458798213
0.09,2.07758310369509,0.6105273196386506,0.20881485863910343,0.06610952606859931,0.01923324024830831,0.01669898422318043,0.03336817359066411,0.0013942864871400913
0.095,2.0970752024757724,0.5715982407332858,0.21613508174464532,0.059680618532131725,0.019493309381911413,0.013829820098125238,0.03359984266205261,0.0015607473482879858
0.1,2.0978781434672875,0.3786050055606692,0.2135004412654106,0.08706243627129122,0.021004747784798744,0.020765562317556444,0.03430003280497302,0.0014768296188887727
