,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7094796835647232,0.19580041606156934,0.06073939255669342,0.022889243255902535,0.0027820814395117252,0.003965662276375548,0.02965202684040873,0.0008289168919567513
0.01,0.8723482046760825,0.16472682979703407,0.10706377277087879,0.03463677460768782,0.009700726271203516,0.007135148617196928,0.030732265448106512,0.0008285449317133007
0.015,0.970261476301091,0.22464931586612985,0.10332005560803899,0.02651628292445202,0.00912991749304286,0.00547921681964021,0.030420315226044853,0.0004939845188446985
0.02,1.137084032523913,0.16745776327462814,0.11359988081382347,0.03921422058537687,0.009712966784798402,0.007981381466966359,0.03105205072360988,0.0007314715325983542
0.025,1.3173745312187477,0.2937723070428746,0.15071962360223123,0.04747262683076167,0.015823127256565237,0.00989326451734196,0.03070531234532528,0.0006437760612911462
0.03,1.4328980580337913,0.27826111576646956,0.14052074109650753,0.03759361058899463,0.012705154062628723,0.009717297894230262,0.03093280002813491,0.0006321706396368162
0.035,1.47711578627926,0.23997037289656328,0.16773318202735038,0.04592589595089237,0.015183160683893346,0.009158295322178319,0.03138885662651861,0.000684363002745062
0.04,1.6578899950836994,0.30262282810965385,0.17544607717789218,0.08168176158184882,0.018177669661960254,0.014898224634936475,0.0314648778332544,0.0008814191215858156
0.045,1.5260883485365502,0.2573537467868364,0.1757137170082835,0.05438840772537457,0.0167495921647913,0.012390376591931018,0.0317235952815283,0.0016278236107096816
0.05,1.7174048797443966,0.21010975885055275,0.18275197321013598,0.045031707100270456,0.01680643487976297,0.008482975323033088,0.03217061589343521,0.0009861937444234743
0.055,1.72547264964371,0.40175322392794033,0.16521938454656684,0.04604794507953743,0.013955862642231434,0.010294618004273035,0.03149484064195399,0.0009711317060827864
0.06,1.833369555721098,0.4903534227742335,0.17299269585849023,0.03374292628608099,0.01644423969299787,0.008076854243909129,0.032448874740276495,0.0013533369144560954
0.065,1.5738525983248473,0.3843810601381829,0.1934929322205726,0.044997750529919237,0.017058127598735852,0.0071132752877857575,0.03250163869471594,0.0014337645660799222
0.07,1.8389938400941628,0.37757967588034125,0.22476430722632257,0.06986162425693616,0.019198757885680366,0.0165346315930678,0.0329193331972001,0.0016149765769209606
0.075,1.753412380856151,0.30243235212979985,0.20492173931121077,0.09813760000883495,0.01783999362009957,0.02240177307745187,0.035153245716215295,0.003456430622687226
0.08,1.7833126883684518,0.35379687047042185,0.24481630922517245,0.08451186817965725,0.02467402947940004,0.01806761173652471,0.03417422964535126,0.002680001276847758
0.085,1.6676024534630993,0.4615577095318782,0.21384743469153963,0.057141642123485,0.02151868242468349,0.0151792839999019,0.034353362720486585,0.002696413349421885
0.09,2.198377446714236,0.6383204405353881,0.25192920011521247,0.09210243159224035,0.029688094031976153,0.01985320891614955,0.033394475983943385,0.001353080671410113
0.095,1.9349297731376622,0.37706258242403423,0.2117026701401537,0.06194340470228544,0.02055389391855134,0.014108724869076047,0.03329355866858267,0.0009666065541717897
0.1,2.1205622942293774,0.48758146854558554,0.2258699173217412,0.09628199525597007,0.02348526253945262,0.024806293570365547,0.034828466347541234,0.0018864419636670613
