,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.6615887893038448,0.09237427509335455,0.07478548270321755,0.035198606736022486,0.0054737621698286425,0.006046417482129769,0.02924797977605369,0.0007899922748330067
0.01,0.9114334467603683,0.195403538674662,0.10688865319715876,0.043319860492580645,0.009518387838528593,0.007139853998752564,0.030191165340249987,0.0009064571613275526
0.015,0.9698757933024931,0.22525900235817953,0.12232254510132157,0.053667516003622885,0.01179044032366007,0.009694799672366503,0.030707862392127833,0.0004875004107354239
0.02,1.1496296058081066,0.20024571327492752,0.1257225453761403,0.04403398133563648,0.011970981044405091,0.008870516597515442,0.030647768964509492,0.0008782207206170839
0.025,1.1913403303692989,0.2039373589108877,0.1416225894622535,0.04605090543992305,0.013831857128965841,0.008374294111140369,0.031036943506431058,0.0010293724386294676
0.03,1.2820079500813724,0.27005066701842506,0.14045312226540937,0.04695903899736179,0.013037145413581131,0.01046665050465284,0.030703310023226228,0.0006952450411012769
0.035,1.2816885932462911,0.30249973870292357,0.16495157612681816,0.0476363372220845,0.01684630787648784,0.011230507925039815,0.031066307160613905,0.0008360131774848007
0.04,1.3102911632104766,0.27325110967925165,0.17653446779968435,0.052345275997052125,0.018361101437860232,0.011057891796357227,0.031354562488744894,0.0010851100008437726
0.045,1.4428295594737315,0.25279949462778345,0.19921721643097942,0.0683734016809859,0.024267447297024076,0.014874801079624985,0.03169177824956702,0.0009523912578182181
0.05,1.5626905511899132,0.2657290649182248,0.18242448278483958,0.05989360459696577,0.01749111936567379,0.013426108904494957,0.032076773675918865,0.0013568805177766158
0.055,1.6070549615821785,0.4486381502023757,0.19585012117961426,0.09220602818428351,0.021748219023090223,0.02030559921509097,0.031993887988737355,0.0011724853296687793
0.06,1.530909343891233,0.31636583869395574,0.18904361071223824,0.07169630691298055,0.01987369064195947,0.015625071812219102,0.031904539858172244,0.00117377640176336
0.065,1.6591832042165602,0.2500411100964539,0.21833060570310286,0.07498295485810073,0.02550797632551883,0.01846086949146423,0.03217059022012735,0.001712071612529421
0.07,1.573425647128683,0.31190176025680805,0.20431721440981346,0.05940217099958266,0.022560970864719712,0.014695059326520965,0.032540528468837704,0.0011948776382055143
0.075,1.6405984424100957,0.28267835429314075,0.2150330898365373,0.06192746642185924,0.022584923995477426,0.015238814197151377,0.03235634769662428,0.0017178397970163423
0.08,1.8359972747287543,0.3908631399346924,0.2142659862335004,0.05453759144393782,0.021959440671512852,0.014049794856366284,0.0330643567932384,0.0016112722729091698
0.085,1.8548742423713052,0.3102461948050688,0.199337162132068,0.05648846957536591,0.021436171114473317,0.013346010997672126,0.033175981718551635,0.0018916550085334152
0.09,1.7609639839358753,0.373840500433237,0.22427603002453006,0.07625707637162836,0.02453295003698646,0.018246167700972902,0.032874540799751266,0.0017020475102320644
0.095,1.7731643079412862,0.43331513154453366,0.268970203978936,0.09333926704297439,0.032749195553528745,0.02473714363603098,0.034204406001389166,0.0024619444895659565
0.1,2.0031593151415175,0.569811880555899,0.23213969683801766,0.05035272106008355,0.02395568860734274,0.014538872663428197,0.03461185909443955,0.0028182509924766113
