,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7377387383016025,0.14535631788074296,0.035426634673076406,0.005304297865581818,0.0005741840475372994,0.0003241495314501619,0.027488348784924805,0.0007180121401688859
0.01,0.9289641217867863,0.21578089604854575,0.044960887749809345,0.009196923406690314,0.0007675078352440852,0.0005995478463503104,0.028362930440617783,0.0006969411113800957
0.015,1.3467351909208896,0.2964215367066023,0.060548278603696215,0.025059573902379437,0.0013685679393186817,0.0021853745132878162,0.028522212946834817,0.0005221221589722351
0.02,1.5466262305324352,0.23839178339967,0.09342848557346602,0.051583132279726114,0.004653516396917354,0.004767991334038573,0.028587681787357832,0.0007078444481655864
0.025,1.6554693199016524,0.29392196723793323,0.10366327539606028,0.047741217948071506,0.0051759385118593185,0.0047693285953681,0.029028928195479736,0.0006582222433065311
0.03,1.7844585855018296,0.39195756742953947,0.10766395747054389,0.04221149022421953,0.004858711876019847,0.004575815201485126,0.02923113978572998,0.001069205010876296
0.035,1.8075590757087792,0.3356623991398768,0.10853407847750991,0.054899796922406215,0.005368372910845678,0.005833194607256516,0.02955697733769743,0.0008303615851711745
0.04,2.095769712096471,0.5100583290420092,0.10532970396655901,0.04567974597729016,0.004790308515560492,0.004578910100349562,0.029516557750005567,0.000747753579443671
0.045,2.143335872457632,0.323187404847801,0.12182898230742849,0.04428422194132778,0.006067358948140504,0.004701057642067245,0.02980377573910382,0.0009159135177938993
0.05,2.155474057291849,0.3915443050054362,0.16664385240029295,0.05022161246238103,0.010768769856951124,0.006231511281693184,0.03051573424193004,0.0008532851523323988
0.055,2.26818357336506,0.46548540357833523,0.14064182205876913,0.05831843162436905,0.009103070216537867,0.0071055037042698135,0.030159039958873125,0.0008615298265221022
0.06,2.4393081233713594,0.4435275102427375,0.13700182954000883,0.06436871274051899,0.007782037021011034,0.0070209572691369935,0.030481043088429517,0.0009534143763829791
0.065,2.677279455401612,0.43921289506037414,0.15844516542612355,0.06574626457069321,0.009595607092350526,0.008417823170945315,0.030984691621695516,0.0010270269263747043
0.07,2.3422786094735324,0.43595764979487595,0.15709543214310492,0.06478776090349056,0.009716967810560102,0.00812385698447438,0.031326817407329746,0.001237073098905162
0.075,2.3669887658388324,0.5841227935629936,0.16314407033474038,0.06956275444446734,0.011333874538472326,0.00989174458110706,0.03139936927953539,0.0010746632645619628
0.08,2.4558591361463655,0.3135368140055528,0.16961580356897413,0.05793143211350347,0.011678227464678283,0.00761474659627048,0.03205898195620529,0.0019629727234587633
0.085,2.5557991909996205,0.3577597500245416,0.1416359590983928,0.054638754322835624,0.008244900568784816,0.006506947439107151,0.03241120528502258,0.0017749954749481636
0.09,2.590863832016828,0.5049387897098225,0.17742580635380828,0.061104630309770834,0.012424300558740407,0.008958393822912948,0.0326104397829025,0.0019603340897548626
0.095,2.897498440848759,0.7275942827849708,0.1800691168634231,0.07328273560147128,0.012061564605246303,0.010359032499776473,0.033596706875309024,0.002635599954447211
0.1,2.778276514727931,0.7749944426730787,0.1700335610148555,0.04719640612009672,0.011172614973473556,0.006963773716828182,0.03307144904724006,0.0023671817444420886
