,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8566165529287609,0.20087209280774174,0.035473716576051764,0.003933091860270259,0.00047802645337645215,0.00031204242493354213,0.028359214546622186,0.0006998401702017324
0.01,1.1350350436592376,0.22270912601135565,0.04480882026686943,0.006290653879232963,0.0008764677294150191,0.0006662273187973461,0.029042930121188786,0.0008384623538001488
0.015,1.1646274531676317,0.1805194598403764,0.05319683799999144,0.008290430762569894,0.0009831103008045802,0.0007028885595870969,0.028883724318993543,0.0007048206527581145
0.02,1.4699289357795071,0.326661996580376,0.06138539347784881,0.023793609763302376,0.0016253799948088717,0.0024203370823568655,0.029529895185122907,0.0009156632092610352
0.025,1.5391748190122396,0.3498997800089524,0.07784537304298147,0.02780289009160534,0.0022111986359924,0.002231443776110755,0.029383320334088508,0.0008792941718759196
0.03,1.7869346243681168,0.3218768216109992,0.08801725671165637,0.03785975410551819,0.0033278459521683167,0.0037626878085317036,0.029230651848640717,0.0005715969262590019
0.035,1.8532981927897847,0.38418370357494097,0.09333778629711996,0.030123074705926588,0.0021431475935196234,0.002238132098571825,0.029460381397946468,0.000620967521527673
0.04,1.912856008749597,0.4190440643363224,0.12059636166338139,0.0501337222682962,0.00566104853677364,0.006346022500858616,0.029724954517479512,0.0008510219633799606
0.045,2.134613316967082,0.388838378567498,0.14360206906919343,0.03953526354843041,0.007398661765451448,0.0050145488534267535,0.030192672131277843,0.0010741532783420573
0.05,2.0405712544928223,0.4389981706805364,0.12519393125679534,0.04413981132226612,0.006152709709511985,0.0067152933356073126,0.03034099917085788,0.0008884119950465962
0.055,2.1932065116888504,0.36288538662913356,0.11469414962141325,0.04779175176358008,0.0042304884536585475,0.00524319279643111,0.030217537315338244,0.0009101240435719738
0.06,2.1994322370834376,0.5179821489691709,0.15216914537303572,0.04742786948255936,0.009466183750331895,0.006916910757117436,0.03084507662680856,0.0013685979343672217
0.065,2.4899284847760415,0.6424161722409756,0.13510360741227811,0.05373877515045179,0.006876537726052852,0.0059977488641665905,0.031391916953671994,0.0012225671286268342
0.07,2.3855768590416924,0.5216564877960864,0.14844594027917862,0.05054874874168935,0.008036101653224196,0.0071444113957255815,0.031463123754110305,0.0015558518993875566
0.075,2.6203765309669773,0.6410525368209693,0.16747414495655202,0.04645718572384669,0.011313060814305678,0.00774588308202623,0.03211972969544909,0.0012872631534275973
0.08,2.4350953056469677,0.5073781042703577,0.17250342653738204,0.04461133280268029,0.010339312727325672,0.007125379321756838,0.03247563005745013,0.0018638492316513011
0.085,2.5570765657232886,0.5884669111125268,0.16891344966973748,0.04478713883402371,0.010104832277015804,0.006864304131961037,0.03287408517233877,0.002082579012544159
0.09,2.643028153930889,0.7610737953604458,0.1727978331425862,0.05764635483629819,0.010817639593874759,0.008479623598240832,0.032409768126583714,0.001116002129485553
0.095,2.603429610105225,0.5358099673499295,0.19044963994961575,0.04869195224624333,0.011447618421903196,0.00735071878007014,0.033289220206849844,0.002229153366828316
0.1,3.020543599623056,0.9203370196716955,0.16199843359822724,0.060682122460790446,0.00825857617924079,0.007526498566916185,0.03307772892812809,0.0026687103490798483
