,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.0260414605145296,0.31790757701670297,0.03276558514149051,0.003668369820977158,0.000426625726197705,0.0003430252483722915,0.026939674404166475,0.0007139531671279947
0.01,1.2889590564294475,0.3173998590871505,0.040763434907996735,0.0057926231348533665,0.0006972097049753385,0.0005102598139909685,0.027709365129486196,0.0006874103329633648
0.015,1.8192061677327893,0.2925841707372666,0.044080380644906006,0.005348780163267157,0.0006195076410427403,0.0005111162105861834,0.028251047792372197,0.0007642483406032092
0.02,2.0644904937008968,0.5659495310553735,0.04853368094000507,0.005799717752108368,0.0009093067846499051,0.0006390715216038964,0.0282380602400789,0.0006055527441618544
0.025,2.644929500956549,0.7499951223239242,0.057359348234211224,0.010199074603401598,0.00142114215109379,0.000847314953654271,0.02863124975556757,0.0006624037431468626
0.03,2.6721715291644603,0.6105501134098757,0.0598695757654619,0.012440463090508924,0.0015598309790593623,0.0011464520397121464,0.028498552108926784,0.0007360872098720003
0.035,2.999513573744872,0.8365694192214267,0.06668093655896348,0.0302376755374978,0.0014392408897394202,0.001759171730142264,0.02858980134812057,0.0005658129986614031
0.04,2.9946692552244984,0.63682560466499,0.0740285915017461,0.024529722453663406,0.0020883593845839074,0.0014337276781104975,0.028788885902803246,0.0008520735232125529
0.045,3.1534602648473053,0.8794794173939602,0.07407422412893723,0.018934503006760344,0.0022621266306627145,0.001282756956153862,0.029283344940524043,0.001045014740193144
0.05,3.342936836497991,0.6804877561698196,0.07898904076400753,0.02228057148811155,0.0022336585656992473,0.0016727111592541916,0.02960810381834591,0.0014887144665470143
0.055,3.71609549571802,0.721415827030337,0.09225903973919605,0.041143421758872374,0.0030401371694749415,0.002356979352704358,0.029530308861469196,0.0011353412158644305
0.06,3.2023394648521957,0.6138818504341432,0.08513637601541556,0.02188209052150589,0.0021236103126416658,0.001260450543622137,0.029945342118473432,0.0009776860109908059
0.065,3.39547129082922,0.7557162551264061,0.08969982361431258,0.027859751064246093,0.0022625671837440244,0.0014448844594783846,0.029184836636673622,0.0012778819473090335
0.07,3.8088012218926233,1.2247338357130557,0.09666582781761593,0.032232771828687105,0.0024080655578610855,0.0022511130520182403,0.030025565867168924,0.0012122233039172715
0.075,4.009882220779667,1.1427643592656314,0.09376099530862861,0.02389753341607671,0.002507242912455442,0.0015872812472439266,0.03109409072511974,0.0016833934475998745
0.08,3.652546414616782,0.7962792429644536,0.09153953553228372,0.02135204488907797,0.002581501602783379,0.0015982364535693395,0.03017124610133648,0.0013173782922759826
0.085,4.408105385243608,1.3311438348156348,0.09348868971574512,0.022900037613619865,0.002629092518650588,0.0019829610703803167,0.03095697509328595,0.0012503049445200653
0.09,4.450535721737611,1.4500212015000986,0.0929367867589025,0.028215302388665653,0.0027111022244108406,0.0019506112122878309,0.03110130481184018,0.0009084102240753506
0.095,4.369905226372568,1.5322814955808535,0.11235598441418033,0.04090702521329252,0.0034236806846157917,0.0025498448140757893,0.032044581826590715,0.00189690440189069
0.1,4.060090622772227,1.479079692528901,0.11377058880626696,0.036426551764410814,0.0035733963536290713,0.003110138626710653,0.032031036043975954,0.001983250039949832
