,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.1182538600352223,0.405774375292691,0.032280018180894696,0.0027737898532218253,0.0003652140119116094,0.0003046793062431462,0.027540607423242203,0.0007781462573226866
0.01,1.5109118848329872,0.4315155404315147,0.042167980307889985,0.0052577890589865575,0.0006586793882807233,0.0004855837271062221,0.02867296900904694,0.0005594507156726403
0.015,1.8847836621362721,0.41742318285629443,0.05091871947049094,0.012554607349434976,0.0008700732100471491,0.0006064558281248339,0.028717054261884128,0.0006062500898710239
0.02,2.2039994979606066,0.5140923567932654,0.05145927230495678,0.006400284459131551,0.0008741561916088683,0.0005265507291051096,0.028838251241220796,0.0009456835915281171
0.025,2.2174327260641493,0.32136510977712307,0.05732758043117501,0.008998011158091174,0.0009476660430468289,0.0005400217131127867,0.02889965501827174,0.0006481034966291541
0.03,3.0031287593137836,0.6051266716224998,0.06794817977093684,0.015722423069361016,0.0014981925729905742,0.0009542608626393342,0.029336482017203496,0.0005058348841039794
0.035,3.0075393506498127,0.4814783836997545,0.07388135681335249,0.013447653568684605,0.001673364829497192,0.001000472750290886,0.029295906310036,0.0008689837408179957
0.04,2.734327813744084,0.6677139541563089,0.07741632120829402,0.016432996897775397,0.0014098400031250184,0.001132799429647229,0.029953325135857755,0.0006820011599195296
0.045,3.2721522600005564,0.9929440540458373,0.08027537601302805,0.017093446280733084,0.001874203046508317,0.0011911907794635022,0.029641771929475286,0.0007388830155672916
0.05,3.7677767836831855,0.9178458381161567,0.08228033627793027,0.01610257365738988,0.001969464849537118,0.0016125108302195473,0.029857958870592033,0.000994712459365076
0.055,3.7728321037488124,0.9609415450193594,0.07988783271868646,0.02303622054002877,0.0019782152815079877,0.0015752596640445894,0.030030186331553778,0.0008618959190318941
0.06,3.820748766419169,0.9030466537210702,0.09397362102577425,0.025471633130397516,0.0028117007286877225,0.0016541827226485698,0.03038438901253925,0.0016285359640918473
0.065,3.737770047614658,0.8974022832069162,0.08869388401438802,0.01905130700174054,0.0019958518633587624,0.001323912049632723,0.030664696108352922,0.0009901356872069674
0.07,3.5413230075436486,0.8859767198690595,0.09352628401079642,0.0251641075571435,0.0021119379838245313,0.0014608542458293167,0.03127850932757553,0.0013133480138202676
0.075,3.7980247527907856,0.7257925952302681,0.09343194451954166,0.0228571455867078,0.002199555807619519,0.0014549776587077764,0.031250367225344675,0.001269127577210642
0.08,3.9273957075441976,1.0184177646825363,0.09843035691255761,0.028224775724686943,0.0029716650360498554,0.0020621070468330354,0.03142202401129585,0.0016272453947665127
0.085,4.100500417807773,1.193746027088637,0.1048181430061659,0.021069095844209067,0.0021014770844270123,0.0016382726184059689,0.031774211847440836,0.001999169303499244
0.09,4.783549544433206,0.960936800912899,0.09098223479415755,0.01964014212395803,0.0021530749288183144,0.0014148527613112743,0.03152690523226518,0.0010478790974303915
0.095,4.074980080206396,1.4377487280548178,0.10002460552812382,0.02580260059965842,0.002951236300152318,0.002133533745717426,0.032556560785882635,0.002351819329478043
0.1,4.939299745812095,1.0245355632878248,0.11225844967686496,0.025942186366826346,0.00375897926585489,0.0020032151495729743,0.03258823156065079,0.002769863932996261
