,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.0229216792009346,0.1231596102065165,0.03374600175312202,0.004708695504914702,0.0004457335745400626,0.0003578619042681902,0.027330057775138483,0.0007447654163713226
0.01,1.6943249137103114,0.4483196028589844,0.04523357187279946,0.010451967044030758,0.0010322792938066388,0.0008257599345873443,0.027774290984544907,0.0005470104666414114
0.015,1.810272587982465,0.5439243548234326,0.045847208955356926,0.005429246164968169,0.0010674549072863576,0.0006510039691612576,0.028422156377040476,0.000798185833049164
0.02,2.1207336943067463,0.5723502728701745,0.05446049169827272,0.012333602422941197,0.0010231487524969948,0.0008505705320364512,0.028838355014181537,0.00036589952396863106
0.025,2.090321566373094,0.459476285439202,0.05207503828971455,0.010046570930330288,0.0008539203691361651,0.0005264902845758027,0.028958212043895332,0.0002422948763910871
0.03,2.1906569264056834,0.4061885383659795,0.05650090650020858,0.006698245944103519,0.00115499373700861,0.0007905150908916445,0.02883490581024777,0.0007513168445356522
0.035,3.0479129838626284,0.5666313668350388,0.07726018277382535,0.038257556566092234,0.002233100319806195,0.0024359734463922024,0.028965132865084432,0.0007938506193232084
0.04,2.6093180172614123,0.5971455140925725,0.07583201473772849,0.02015541903193583,0.0021260478540105964,0.0014820152615792012,0.029355538282496096,0.0006569798992184304
0.045,2.8320488991463137,0.7670725724833193,0.07166388382550766,0.01970665922148082,0.0017706619752580854,0.0018151384998705696,0.029638645859918968,0.0008688537035171996
0.05,2.8113308317828336,0.5405424565967438,0.0776722937202166,0.028956575814921514,0.0025629549502917725,0.0019303013218933823,0.030108066184701115,0.0006992592521292972
0.055,3.3214354957627443,1.0879014236672597,0.09017867861675576,0.023929034827623905,0.0031873381463186842,0.0019119202152527717,0.030004854197195174,0.0007942852433661367
0.06,3.37357266446305,0.605034572195297,0.06649601808947546,0.009119082805450155,0.0016468740392814479,0.0009209863171043337,0.029938377971175295,0.0009863947022702819
0.065,3.3839924764812457,0.8935846078064363,0.08453595105517861,0.01799042056206439,0.002767193827324853,0.001554388377659016,0.03029673195597197,0.0014040684914346363
0.07,4.071543920218763,1.0345694009068154,0.08478318990285774,0.029594467100638854,0.00299782021089487,0.0022006669758702813,0.030041294612623774,0.0007318289952138448
0.075,4.291850008997599,1.5497395026520349,0.09312264590109162,0.029028722747048312,0.003445867180780015,0.002004051958625501,0.032418828691032534,0.0028345208722930465
0.08,3.978873169807501,1.2492124760290184,0.09653208187673191,0.013327692953311009,0.003193635086575642,0.0015075232909077545,0.03174770994571261,0.0019626665955493035
0.085,4.199228897740147,1.60869783672331,0.1237888752739005,0.04888491473340854,0.005095677465965726,0.0034003055576925074,0.03195867859557596,0.0012667631250142097
0.09,3.61939070001824,1.4568538797664807,0.09031323076596705,0.01746229094857383,0.002742216537286588,0.001629092025771064,0.03129441470511384,0.0010909129604617129
0.095,3.820665952057388,1.4722332530303976,0.10282673139392498,0.029379504211203552,0.0032263109561564405,0.0018993663499888948,0.031286087363160645,0.001537694196588921
0.1,4.8956632103805005,1.59254625905093,0.11475460170226937,0.041562001383110295,0.004241848140674649,0.003461133401345112,0.03240365930344457,0.001935074169764874
