,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.2699388170942412,0.36099016832471886,0.03367535095105596,0.0037128131185316087,0.0005497674419514137,0.00033285499155589636,0.027174963307100446,0.0006863246802347408
0.01,1.4935850942990772,0.3189341965813293,0.04170102328573562,0.005756187159378415,0.0007588109083463016,0.000616143730871097,0.028116032785812806,0.0007034777636340976
0.015,1.6096783217121409,0.4093967921122816,0.048064659751850106,0.010926108157142496,0.001069253578576831,0.0009109508857156387,0.02798806348160519,0.000632394096757262
0.02,1.84617131180309,0.5161848985670148,0.051131964903313176,0.010472068519989844,0.0010147126203012547,0.0009455694235480518,0.028342326589255888,0.0007969583497517427
0.025,2.048349908964135,0.651654768525362,0.056270709871678606,0.011005014925634469,0.0011929693987390694,0.0008883452264855112,0.02880641441089654,0.0008543266535723676
0.03,2.29478717938104,0.45321256973571783,0.0647798814304912,0.01170113616654762,0.0017390797519419182,0.0010814129371579816,0.02884221031073112,0.000951145811840448
0.035,2.524311079234882,0.6898911783133324,0.064888402562846,0.01973422522718372,0.0017541812199698588,0.0013248366102784025,0.029081103858246325,0.0008293002231205126
0.04,2.7832424360489054,0.6221582652573747,0.07095914397749079,0.019919267500857776,0.0020153867252069068,0.0016149575765446683,0.028989118186390557,0.0005219760959404254
0.045,2.7471795784484594,0.7122956786054833,0.06359518006159022,0.01432707426727645,0.0014842013536165222,0.001091285410199545,0.029458242307872768,0.0006063260018798989
0.05,3.0093604317191174,0.6843628957879997,0.07066060906035056,0.013544124186592352,0.001709273607802197,0.0012177116130155556,0.029488318561657834,0.0007686656086691423
0.055,3.026381537996223,0.9040554270684715,0.07907666929636933,0.01543014112420115,0.0024538182632899445,0.0012528493655120836,0.02971636257439881,0.0008747168204142021
0.06,3.3383512481152606,0.774709420699566,0.08033579997871525,0.023294884728962413,0.0026379191558884353,0.0017248065832686306,0.030045977412677317,0.0008260845230637985
0.065,3.490323525437659,0.9059461686196925,0.08150701998618623,0.03518387831055564,0.0022470270195474465,0.0024309724911293525,0.030087919618107046,0.0010414201898843664
0.07,4.019069279428658,1.3703633221450524,0.08250408221258779,0.02244744080824469,0.0025827855993660453,0.0018469970103878583,0.03028254727841796,0.0011748761733795673
0.075,3.6758841664417643,1.1008493432332918,0.09497348412514534,0.03336658993268382,0.003038082405711818,0.0025192779807212172,0.031036852094077305,0.0008761726355288501
0.08,3.9670881627263093,1.1949176627969047,0.10795754127485784,0.048280684960647184,0.004075421335492499,0.002873205347569934,0.03110303517154861,0.001631508322864177
0.085,3.9577780849207977,0.9542991285888993,0.09124734499211126,0.037818465725011075,0.0025034655512787803,0.0022907202789994212,0.0313282007468462,0.0019036487019616596
0.09,4.092511801261439,1.4728163003569246,0.10796241124088309,0.041886460471948266,0.0033232884194005323,0.0027558442550817035,0.03181076248163669,0.0020037953319966763
0.095,4.189074445865429,1.6799359729295866,0.10712786321780514,0.046695382956059704,0.003729140439375262,0.0032012386823317015,0.032243603445996034,0.0023233465144999405
0.1,4.137999528356351,1.7934292762045212,0.11203770720671782,0.037087586494855114,0.00406063426886536,0.002899724960258354,0.031941207542991554,0.0019859296313564953
