,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.2732680065291617,0.3160506722790687,0.03471355898423678,0.004018460026568305,0.00043792772136367437,0.0003895290563312228,0.02726353375233486,0.0007163512998107507
0.01,1.6593600620358155,0.28826343587875314,0.042637449150638586,0.004978775593760336,0.0007749900238667113,0.000550439143573286,0.02836529710048418,0.0007097473781200312
0.015,1.9874533908871648,0.46345641925335124,0.04829832218045534,0.006170834344660845,0.0007833986323034645,0.0006333782531827442,0.028740460050292675,0.0006946840730795493
0.02,2.1925170286521083,0.4850860507535684,0.05349558489280583,0.007324287721527543,0.0010865169173740585,0.0007087227147304679,0.02856277155356851,0.0005655171741208056
0.025,2.4837616455021196,0.5792771075226648,0.056603957738988506,0.009918960324535788,0.0012645869234365285,0.0007287499217021241,0.02883727551307987,0.0009267309897446117
0.03,2.913500467972909,0.7125302961901593,0.06268588675248453,0.013143342873209266,0.0017246099831413509,0.000982491209451716,0.029119542605334246,0.0007006196394596488
0.035,2.8986732471903403,0.6962440086247283,0.06447259621610477,0.011967521238503436,0.0016604288746391855,0.0011644625226662484,0.02904772329271465,0.00082564509521269
0.04,2.858158265226185,0.5285321589443275,0.0730685878031907,0.018923189213672063,0.0018449683662678732,0.0013632768826070127,0.029169943789486525,0.0008732487877701755
0.045,3.262331081078006,0.7448302655762808,0.0744767580455781,0.017871796487064707,0.002067667065092568,0.0015727446092293504,0.029526558551930437,0.0007788033550640825
0.05,3.3645080438123167,0.9573527940980608,0.0808400680950313,0.021389370637330842,0.0026116119015382844,0.0016097547119686803,0.029846489098158163,0.0007732761273163784
0.055,3.326328155178172,0.7873501294774147,0.0821321445095362,0.023383163739200522,0.002286951569802137,0.0016307820612183038,0.029533104672578185,0.0008339280848425097
0.06,3.6296775642975105,1.1648831793116894,0.07883955496436136,0.027011645434721225,0.001914562596554817,0.001621830327989927,0.02984203747647011,0.0011439475608099492
0.065,3.8780463640694016,1.072498871541572,0.08755120387644208,0.030352894331723924,0.002219921969245349,0.0018844947762418182,0.030407187801941772,0.0009276529781808422
0.07,3.6489379732159852,0.8303962399628418,0.07747358025779535,0.017161845893150056,0.0019004021273169227,0.0012678807221607857,0.029964350144389418,0.001014088565560074
0.075,3.8698530786441054,1.0265882897531602,0.08576839789788025,0.02714122355515225,0.0018607185339346779,0.0014306188412997194,0.030815056162978437,0.0015216593308960893
0.08,4.400107897355198,1.0812544214525739,0.09112106984752448,0.02089547920579498,0.002918764646750664,0.0017974553602114645,0.031232470515158383,0.0019423477819969577
0.085,3.8661627450674616,1.586198681845124,0.10302405027805184,0.0379067949138596,0.0030851344199645902,0.002826678948676648,0.031818695120094984,0.0026856915248190316
0.09,4.602431512589419,1.3640467348382355,0.1061517767317377,0.03077249506382699,0.003346473093757257,0.0019623036988119786,0.03124442936142503,0.001534558971893911
0.095,4.006211771035073,0.8814870296577871,0.09580160278441278,0.028970828467200976,0.0029603092668449905,0.0022733820909427768,0.03145264528291715,0.0016030733584635592
0.1,4.597402560536695,1.6148381047135827,0.1298782902321706,0.05435121798024146,0.004589475664105547,0.003378292045489966,0.031479323452321434,0.001577024246930645
