,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.076361290697553,0.2801531611309116,0.033909113804462626,0.003168941741754323,0.0004365488772701441,0.00036719624233430835,0.02722731631384462,0.0004868486429678964
0.01,1.4490213841125041,0.2853302003533269,0.044994408343069496,0.006462484851983094,0.0008794186674407999,0.000546948386939503,0.028777417431820617,0.0005694104143547328
0.015,1.6193670271383394,0.38667422295701986,0.049930448072575045,0.00810463457382902,0.0009933412977164646,0.0007180444027750955,0.02881255314206712,0.0007489636882741743
0.02,1.9549775902083215,0.5024767315990785,0.05578046360884024,0.013656933757464948,0.0011536719046137025,0.0009361054639792004,0.02924034765883774,0.0007115805730110794
0.025,2.020403806058075,0.4057956711318301,0.05451990375875847,0.010093011263867921,0.0010274150567366612,0.0008064885283791256,0.029349819772673362,0.0006240786458444924
0.03,2.4779674010534443,0.542882389628175,0.07138181281079534,0.018663252705576325,0.001920211900290627,0.0014413459060404394,0.029731672503098744,0.0006570409574309007
0.035,2.452347383524915,0.8659819662274502,0.06662257674919292,0.018107952898247237,0.0015837678605753885,0.0014933687237784217,0.02942759562206914,0.0007074949988022688
0.04,2.4511261277265235,0.6748274981279158,0.06549662861620659,0.01807035166186667,0.001753578390814264,0.0013394889198028695,0.029995885442530186,0.000779331165195405
0.045,2.668997779817111,0.7494497216003995,0.06876984540846573,0.024326451192335678,0.0016849374048912343,0.001796306163248072,0.029596208205889374,0.0007560675716722686
0.05,2.7511733970869354,0.7463367652798318,0.07324747401947132,0.021440176446919132,0.0020083309802367624,0.0017111734765867337,0.030248257023712637,0.0008025054835326116
0.055,2.876720650393731,1.2375046380569126,0.07653036707284035,0.019076359844628077,0.0020435207903172817,0.0014281916087289144,0.030584503038777626,0.0007843771066666208
0.06,3.0392825449719156,0.6869745771475492,0.08106247884797209,0.025764496627670757,0.0022170010376654304,0.0019117329223011642,0.030863690073252216,0.001001442304383552
0.065,3.4407639302669493,1.1985842862540381,0.0909207454037913,0.028583085603842654,0.0031737559059398096,0.002236540320862635,0.03141606045259771,0.002089560268187607
0.07,3.3350485047807923,1.2791314555902935,0.0819559993237315,0.024786662930312783,0.0025681944578385446,0.002082675111493929,0.030878553006479337,0.0013318805623899594
0.075,3.743818482463773,1.2278345000584665,0.09140290600324762,0.023590374097411188,0.0032615168014493434,0.001922137960031163,0.031716685197351,0.001193644904179284
0.08,3.521122837463024,1.1583184994350444,0.10233953847069466,0.032599797056280154,0.003483020990508131,0.0023274574926526372,0.0325602481336484,0.0018181864669662303
0.085,3.881403692273151,1.349574892392256,0.10156115820342966,0.044246954811176666,0.0036507114337988263,0.0033318737484370107,0.03242861635001406,0.0011967418399179458
0.09,3.460552597210352,1.226570448558459,0.08646773338759366,0.023719969269323952,0.0022317116571014778,0.0018386314538202722,0.03247571853495401,0.0014909952345834054
0.095,4.535309334789649,1.3079274159417473,0.1179751415080668,0.04283122888763206,0.004618077910661275,0.0029749815673434238,0.032909748395170094,0.00303164865688734
0.1,3.8628171304269445,1.6252112517989876,0.10089186424971748,0.037695659554835906,0.0033974127297206323,0.002741528802047123,0.03329898487331058,0.002199614441038743
