,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3674598264974291,0.09301986579536078,0.03164367634439772,0.01852206241581987,0.0006744378323300505,0.0005536302912712522,0.03516028564793908,0.0007838131616232173
0.01,0.5881860498996074,0.0824103190041422,0.035424205667308875,0.00944653400193555,0.0005407380924156431,0.0003782474797033851,0.036683405531250726,0.0008689687383169408
0.015,0.8289925941890411,0.09871875662655924,0.04250510982961743,0.012394788939080342,0.000820181101884509,0.0005714232113013707,0.037136152367935764,0.0009768298370701827
0.02,1.0203953765017637,0.09436926327949123,0.04599749606503455,0.00968534567975303,0.0008788144802332092,0.0005606436349582594,0.03768683651544054,0.0009716833206777943
0.025,1.2081627362842724,0.0701521963969512,0.049869385455716564,0.012402974330866309,0.0008557948408387378,0.0004913767530492271,0.037604921943626954,0.0006378012361889701
0.03,1.3598006244155898,0.11293046776049252,0.061401732154654706,0.015737694858439073,0.001100165859959148,0.000670656219099592,0.03772196774625741,0.0010061520561794465
0.035,1.5373855292148737,0.1290082765277566,0.05757675115013579,0.010060093098244604,0.0009881755115858368,0.0006419762737876208,0.037773454747028146,0.0009768549994153134
0.04,1.715597944098991,0.1490181987647882,0.05525869805711486,0.010946669509123845,0.0006359232030239938,0.0006413541395729601,0.03855803487438059,0.0007329102612656871
0.045,1.7998598567127497,0.19477848122478636,0.0662227256325308,0.022271787847392234,0.0008768716902834862,0.0007234039304142863,0.03894706236592725,0.001063535372050014
0.05,1.9831334682625275,0.1542818004589925,0.06662591148516242,0.013874280979824148,0.0009064016754024483,0.000679894361816553,0.039222414597334235,0.0013767697842034415
0.055,2.153712406546049,0.16295184413582142,0.07687862676503612,0.018637689382957515,0.0015833719712910269,0.0008977024329385231,0.039416955569451365,0.0012851471290597051
0.06,2.2588568708909023,0.17782590535007492,0.07847158284591764,0.019369101715534475,0.0010868795187467454,0.0008387570136785999,0.03948910392563446,0.0014902162686772984
0.065,2.439588470426718,0.19600877826081592,0.06990781165415441,0.012851799028930386,0.0008179954933831857,0.0006540542995586294,0.03919508721929133,0.0010400823268026083
0.07,2.517062802673124,0.18738918414939337,0.08110052674699876,0.022233234632027893,0.0012786076351884632,0.0008004377570836765,0.03958502980615608,0.002272822477862084
0.075,2.662100287763626,0.21120756630549628,0.08091355405312282,0.021165889766544304,0.0015452484710392924,0.0010504691601335608,0.040473244863823525,0.001749176302856501
0.08,2.7960596044255834,0.24919664852931386,0.08220843449461165,0.016282215480250318,0.0016732770158309946,0.0010577489100958226,0.03979629840971184,0.0013536596361888786
0.085,2.9294099524436885,0.31255457739412296,0.08398613384752909,0.018854519497473767,0.0009198418047684997,0.0005666155606951975,0.04001961527234453,0.0017975362388112854
0.09,2.9559952151910935,0.27917212276856906,0.0897567792356512,0.02267159931456078,0.0018325841291845567,0.0015099309360491367,0.04155578636757798,0.002804950222109182
0.095,3.126458890382952,0.272527747395868,0.09531138074243564,0.02102121800248365,0.0013739589981997117,0.0008983288508892198,0.04182087748715124,0.001436457534885699
0.1,3.2160893441020293,0.3152440982101482,0.09113851754873005,0.022273352434240404,0.0013094655389025629,0.0010596599395378005,0.042480015351320254,0.0024360780856429965
