,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.7204620068488401,0.14936456387357722,0.033241953796939436,0.006751325375773682,0.00023512948881620408,0.0001270418041183005,0.03483754915963238,0.000486444087362271
0.01,0.978523615839339,0.18437811399993892,0.04000267284631241,0.00883026395590587,0.0003164875662270725,0.00022684232579737798,0.03647369350286482,0.0009887750953648008
0.015,1.3151410999274726,0.2018297267841248,0.04483751825689493,0.009088932006741253,0.0006838991798244855,0.0008014868501326086,0.036698410206548945,0.001079687981693107
0.02,1.3604916459853356,0.16820551584061447,0.058638990242343425,0.01330664944559066,0.0012699791240313256,0.0009336519742204253,0.03734462236742446,0.0010569195563606578
0.025,1.5756463280813084,0.12069529018209958,0.05741465820629045,0.0157399391024761,0.0009195095098481982,0.0009747459394162237,0.037674529217660825,0.00106088064392101
0.03,1.699216988254721,0.24051927422539326,0.06581614658334213,0.0160222305666145,0.0012443678296750632,0.0007483663218983839,0.03833188172387573,0.0009482855907583985
0.035,1.9892752948406351,0.18953008395950907,0.08175942607514797,0.015865664802280827,0.0016642122097661645,0.0011744398457689132,0.03921593569657989,0.0013484783111767209
0.04,2.08909774962706,0.11797902152896565,0.07146049316576505,0.010693606847365606,0.0010251175719183682,0.0006058190610942059,0.03929141321537782,0.0011482238796746006
0.045,2.294092657052558,0.186924691665189,0.07517626467284265,0.012142919575294602,0.0009617007923732898,0.0009276457040551288,0.03916470665511962,0.001311118085929603
0.05,2.4060199567915235,0.27007683541689287,0.07910335233609014,0.009555987714378867,0.0015571221718674387,0.0010329367020397479,0.03933112351499444,0.0011317568128890415
0.055,2.555664140862329,0.1952014829502609,0.0828195769492043,0.022206550114831046,0.0011089967181469231,0.0007053516326906889,0.039411929389332086,0.0011610382876183604
0.06,2.726364982528156,0.2338267313596155,0.10135935356779584,0.01713128388892476,0.002055918257496633,0.0010664014177108447,0.039327447330374035,0.001169491899956054
0.065,2.829202376262785,0.2043717406993634,0.08457835930779245,0.0184798537296604,0.0009454914171381195,0.0006005260305676637,0.039962111487420626,0.0012031911294597473
0.07,3.072854812007195,0.3439569523486566,0.08937498241312508,0.019326839269866603,0.0010075550456883574,0.0006781824898225118,0.03967483903879508,0.0008843271744438567
0.075,3.040500363949666,0.35043912311173275,0.09703008840586026,0.0248475496727984,0.0019365970281544533,0.001911378755786999,0.04145185496262614,0.0018362876058647375
0.08,3.0577868760870586,0.2793560535932593,0.08520975859628717,0.010873059548563449,0.0011765733847185667,0.0007544894897311431,0.04069524424842279,0.0011641074219839692
0.085,3.1208538183698344,0.2686542349605218,0.10339664557726239,0.02145984107074664,0.0016896700834942613,0.0003676120427908355,0.04100805625780468,0.0017867161497717586
0.09,3.4012356238075747,0.28256804531758833,0.1060601229835838,0.024236427611651283,0.00194485595358399,0.0012008618949394879,0.040345109098383035,0.0016682098680816321
0.095,3.6042918280285603,0.37444011427013313,0.10728726699748681,0.03474437277057653,0.0025574607534453358,0.0018805621714709402,0.04152524894041298,0.0011632143660506012
0.1,3.6954084989568643,0.22636219880209865,0.11671560287684257,0.03581642450000309,0.0022086635358137077,0.0015537927783038233,0.04216457390630125,0.0015720252784014374
