,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.23240721000230952,0.015000808235511417,0.005272820382119703,0.0005295415304634481,3.2614999694279116e-05,2.309766347223766e-05,0.03423884951909566,0.0007097176635525589
0.01,0.4456005269015358,0.029445565953727746,0.010620433192025077,0.0008821136617204946,8.49743755703231e-05,5.588401719750061e-05,0.03574380478328485,0.0010481210723109723
0.015,0.6533309546856834,0.028941783008619472,0.015795252821060903,0.001351939873293155,0.00015631368906544597,7.771453124234942e-05,0.036614584091407054,0.0008339849594256555
0.02,0.8806263392966274,0.07436326152424995,0.019609425208976846,0.0022181600406554077,0.00015118398194105678,9.888025332689185e-05,0.03635710952951361,0.0009846854888045607
0.025,0.9997820831136751,0.08305807323236566,0.02399418260450536,0.002526229645997857,0.00017668563672549318,0.00010953174152519329,0.03688034605523872,0.0012806092728041365
0.03,1.2073880497134737,0.08640685357024405,0.027880307818597204,0.002176664820345493,0.0002175660258083406,0.00015418176486494545,0.03694363941400518,0.0006944663491463527
0.035,1.3426962390515367,0.09773749647604459,0.03170632247661846,0.0042361654541412715,0.00030655638746063436,0.0001750919907797747,0.03699275664484044,0.001245437926277305
0.04,1.5041831505978385,0.1561711520900756,0.0350115078879763,0.0036123209295917187,0.00030190855038315993,0.00022925553015259884,0.037061277288234565,0.0008524657451083557
0.045,1.6878145619207423,0.1339685930485888,0.03938572820430739,0.003848620169933835,0.000397784065326406,0.00021639302496510423,0.037460027157089355,0.0006998538728978283
0.05,1.8394541870110004,0.1671767646062688,0.041829475226274254,0.0061179573827211155,0.00042302880636623603,0.0002747157208364672,0.03779472457908599,0.0008005934959180015
0.055,1.9882476298419476,0.1614864445135225,0.04403870696801495,0.004184017799335012,0.0006087804262459505,0.00033829773996124103,0.03803392252160538,0.0011504100160874859
0.06,2.100554559854129,0.19734851481222757,0.048156083185647194,0.0081476922876755,0.00043055975862373985,0.0003386235497298225,0.038157805468658976,0.001158865547786225
0.065,2.2560250415819376,0.22783906013882227,0.04764481413430492,0.004277433772526982,0.00046237746256849006,0.0003042903566558589,0.03825976999661952,0.001219229824876331
0.07,2.343611466364488,0.23128357927148147,0.05299981021219863,0.007129291169737744,0.0004807836360993533,0.00025071685710435917,0.03836746456989299,0.0010126494933144557
0.075,2.5554361402964707,0.2350676173003655,0.05582299444206927,0.008653482944362773,0.0006404242843667609,0.0002997313436515347,0.038753406825365114,0.0012359245097469569
0.08,2.576466416449948,0.16494134466695917,0.05801472016464938,0.010258184429832952,0.0007550424627010318,0.00046303670587493793,0.03902952381985529,0.0013494091490283203
0.085,2.5733582487423265,0.2667609904959734,0.05681315131891982,0.0066497322986705356,0.0006198083897282927,0.0003188164738693935,0.038798818376397995,0.0015339581924126834
0.09,2.748296878421967,0.3114213160781422,0.06358070851704553,0.009153195149788159,0.0007542452590999061,0.0005544761629306978,0.03888635445657719,0.0012125203031465043
0.095,2.955899245923818,0.36606133713985056,0.06445932355689278,0.008127440342932748,0.0007382045463220802,0.0005626476289614446,0.03945872674162701,0.0018530201172116101
0.1,3.0776970215960904,0.33651947484222694,0.06408437672127668,0.008231457961893531,0.0010374455856100519,0.000680172619180843,0.0403256671063373,0.0022807932138356746
