,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.8097091731625563,0.35144741668872514,0.014996621490727691,0.0049063163333327555,0.00019034979934582868,0.000152790827594483,0.0328011604594661,0.0008472017970628639
0.01,1.1041141245901953,0.2556565896288545,0.02315053435302817,0.005230847586322407,0.0003012370970341295,0.00022955730336702264,0.0340136716541048,0.0009216949422427557
0.015,1.2970290245953062,0.23094782282806545,0.032361788210894166,0.006562709757872663,0.0003193169268686945,0.0002769363973751408,0.03480030058938486,0.000983978144522162
0.02,1.4687674306425287,0.23477715998807863,0.03721097209440429,0.007142768940396872,0.00042690547603102525,0.00022332076290276242,0.03494252174708207,0.0009526526988883787
0.025,1.6635654004977334,0.24036265820208916,0.04640657189484909,0.011207510546665926,0.000714795353388835,0.000488467059000481,0.03509659814015685,0.0010651569199437866
0.03,1.7108790159183134,0.2163054079367031,0.04704325690388423,0.00718333766283198,0.0005896895799045682,0.00041775821902912406,0.035374579549449905,0.0006671424549916793
0.035,1.9420404748414544,0.2848614492915632,0.05830996303824711,0.012552575734246653,0.0010135084435576448,0.0009247173731793748,0.03548300670374273,0.0011058232752940915
0.04,2.273465334033536,0.3845820089165055,0.06407148890544231,0.010526980943539705,0.00106578915540989,0.0006124866828374674,0.03565883154519499,0.000836461791428992
0.045,2.3622057556395584,0.30055026806434054,0.06531325030506378,0.010197981860680024,0.0011018260251720222,0.0005838912931424416,0.03611425775210688,0.0011232516911390778
0.05,2.4616286166874675,0.22704127981199737,0.06947582050866856,0.011353791028289513,0.0010801965728096065,0.000706350975150134,0.03615035027146317,0.0009099387540008461
0.055,2.43104935400873,0.26799435951352163,0.06956046762858918,0.009422627544755525,0.0011986857695923405,0.0007339090432853773,0.03591282059448153,0.001082457464485728
0.06,2.6752695553193075,0.2825780219764689,0.07236149689188381,0.011918221382507761,0.0009779161041021157,0.0006972414235862511,0.03611699289553987,0.0010436011916376325
0.065,2.9084891120008884,0.2852773827042482,0.08093405615680709,0.023243804160221367,0.0010522784928258106,0.0005417558586903242,0.036968493894088794,0.0016126855378716463
0.07,2.9759629510898495,0.3647732451184929,0.09986187636541319,0.023451290166912532,0.0020049742459675394,0.0016497673313597542,0.036651191707025924,0.0012706048910901078
0.075,3.046515035290843,0.32023190286389774,0.08624242671918705,0.015549028509416307,0.0009876699389532251,0.0007300834574769181,0.03691252205461557,0.0011666779464412026
0.08,3.2408623334589493,0.3924065247478533,0.0934722283248561,0.021005076717194857,0.0015655926595841499,0.0009464794274866246,0.03734262467200571,0.0015238177218185123
0.085,3.23615912158021,0.27768340502825506,0.09637639125753475,0.025658190793229035,0.0015205829862552406,0.001018482612439657,0.03691810150743199,0.002054647024016698
0.09,3.4965515360314208,0.4016097884474254,0.09940530211672853,0.02568037539324822,0.0015425072918180982,0.0011694158597721682,0.03725947080729182,0.0012302756977376722
0.095,3.5130017241904916,0.47276517465962703,0.0984307515431643,0.022084407885034123,0.0018207594550898039,0.0013600615672899072,0.03701438548211329,0.0012479405296150522
0.1,3.8371891924773998,0.4976549040975197,0.11529726305747683,0.029264006344627707,0.0021230338382854886,0.00169474983231338,0.037440927136244424,0.0011907753858614923
