,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.5030487457965982,0.16517394725483628,0.02336574781292285,0.008187974329446375,0.00018919249719326798,0.00012445021529986617,0.03321633313005152,0.0006221845989907322
0.01,0.7738041671441891,0.18673961105091982,0.027755651445939954,0.008232106566129936,0.00024195757289017256,0.0001751403817376659,0.034522885452514876,0.0009348651842910125
0.015,1.033094895158866,0.1773215114661185,0.0346807542561317,0.006617692272458123,0.00035270934549941937,0.00019095239305063792,0.03463965657649567,0.0009214738769404465
0.02,1.307237400388091,0.17529533978957462,0.04718134807800976,0.01529592591834505,0.0005224120674558414,0.0005304813360536381,0.03542879611025019,0.0008657574901283052
0.025,1.5471303774994736,0.1464499213054602,0.05322110828454154,0.010091084928761191,0.0006245771538462631,0.0003838390036512433,0.03566342668041139,0.0009593977062653344
0.03,1.6588897323705674,0.1776179567679494,0.06313010893204249,0.013141624548290341,0.0006564315784502214,0.0004377667832288965,0.035970566474536246,0.0007460351682084279
0.035,1.9598141724780866,0.264188480158599,0.062378462362611756,0.01249368784846707,0.000793221846257644,0.00045339061116799693,0.03527683086084685,0.0007737786208504256
0.04,1.9969642588507786,0.18389625968300252,0.07566051737810361,0.017231877478509187,0.0010046978877166378,0.0007217556791934931,0.036325057426539686,0.0008898246163437081
0.045,2.182837327088362,0.19812334151159122,0.08068097689296239,0.019111814458592735,0.001177521521890978,0.0008827940005657247,0.03611774217790559,0.001202880227756669
0.05,2.3728043418276377,0.25290005678251765,0.08138071391701762,0.012743193878939442,0.0011984318709372544,0.0007922776769176684,0.03646834903688882,0.0011049599577420892
0.055,2.367576846876202,0.25742096056521674,0.08028763520810725,0.014440084061959653,0.0010133354606300723,0.0008327075192284109,0.036606176701160335,0.0011549799588279378
0.06,2.5491273581601943,0.22909219126082567,0.08806916324484024,0.015997205671706857,0.001434709369181205,0.0010968939507064806,0.03728393794602068,0.0012910776401164846
0.065,2.7075816271363307,0.34205599912898893,0.08897641629558543,0.021513627586348647,0.0014022481266436813,0.001077028113232684,0.03692621056663045,0.0009545977059839153
0.07,2.8565376923693835,0.2568441578598496,0.08722320913300552,0.025840558479174977,0.0011313220553897105,0.0010055514367928882,0.0372068251450976,0.0013359230727023146
0.075,2.957139177526409,0.23092857714018478,0.11126102490376118,0.02781430600188531,0.0020603026243549366,0.001425212380155187,0.038079865162417584,0.0013658509043092736
0.08,3.1367498624837973,0.2922625010572238,0.09475645819402925,0.02269286653671864,0.0015649917594808102,0.0011026794906107452,0.03755297483143657,0.0017776993198373736
0.085,3.1080283608566712,0.3523883940836037,0.09531835909552347,0.025742968268918122,0.0012826246480743624,0.0009820999109212795,0.03765216172643714,0.0017803568447496835
0.09,3.1515974089346956,0.2659197542757581,0.11472042495496397,0.037447195168861615,0.0018486858581606362,0.0017330071675656204,0.03797602345226968,0.0014489314888381632
0.095,3.362403077444301,0.35292921578799646,0.1125197509443584,0.026904782478246063,0.0016810590131437742,0.0012626871224007247,0.03881913790341289,0.0016726398881433612
0.1,3.4102149938674855,0.3384853670680017,0.10645644873043089,0.02230416374253079,0.001318367106429154,0.001010930052360089,0.03855817871234497,0.0017799723174828533
