,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.59347015074479,0.1952672853875826,0.024396109345296603,0.009364680298409835,0.00022241941151601632,0.0002782878108741653,0.03589729499102755,0.0008667735963589329
0.01,0.9765111913099904,0.20986191327515252,0.04955837279199085,0.016498854320459916,0.0011071317938017298,0.0008437374468620051,0.036810037976235985,0.0008165538468206608
0.015,1.1374591202570357,0.20147780033576063,0.05294992880210916,0.015343529973187551,0.001002698715358562,0.0008376188935690618,0.03735249816581863,0.0010297443986878652
0.02,1.3930829614377707,0.17422873513749929,0.05393529287432142,0.015116802746728502,0.0009806688446357165,0.000928476317850091,0.03769794330507455,0.0008889234968933509
0.025,1.6919686275123396,0.22215546866881913,0.06077378290305625,0.016465786814234357,0.0009996990893368768,0.0007678620852041909,0.038188681857070784,0.0009448929912330004
0.03,1.8484645385932683,0.2733613438148228,0.06945502279985358,0.017049946483143216,0.0016369245747884138,0.000970599016781816,0.03852109815102315,0.00088423669497552
0.035,2.093335024112748,0.31148991583626623,0.08222411468109592,0.021310930793493513,0.0020424567191119746,0.0010470663720336527,0.038229082387730796,0.0010872011549264882
0.04,2.1426330837012464,0.29915901544218015,0.09249571185555996,0.03129455779548875,0.0017353545109343442,0.0016718592272165823,0.039009833138145114,0.0008722413160702091
0.045,2.3627170431128115,0.26715207505138217,0.09603781821070481,0.030323411660395903,0.001614741542719007,0.0011715802712406302,0.03905459581093983,0.001093505023136843
0.05,2.439367285302737,0.24132895023165388,0.08627381462481394,0.019719231267120916,0.002042705496441882,0.0010360417308306802,0.03903547951679463,0.00107598798981989
0.055,2.6280421459968673,0.3726235176798803,0.09455216860946476,0.02210159226575391,0.0020270087073133657,0.0011680116598895636,0.03990283193574895,0.0008938035403483291
0.06,2.62757727802886,0.2851378338072549,0.1084238838474205,0.03402579890525819,0.002366839078882136,0.0016835868826345168,0.03989947866640603,0.0012344861541031666
0.065,2.8176596340279296,0.281350010113645,0.10625446188379659,0.0351836808124904,0.0020636362289430995,0.0013153251683829389,0.040826607204131324,0.0022591061419069912
0.07,3.090096388922139,0.32383014080035827,0.11095978405881261,0.02462934735848102,0.0023068118419076323,0.0012717835902610903,0.03969193854498028,0.001387839702906096
0.075,3.159606041808682,0.3449421800268563,0.11574572871047253,0.024650438602233246,0.0026877618638643684,0.0016922364169526466,0.04025559727114643,0.0007636068350640183
0.08,3.2096756433617033,0.5116142800153615,0.12469655234873307,0.02801594562471792,0.002490934608903253,0.0015132037982173478,0.040499905902368474,0.001625049892047682
0.085,3.1392930730602573,0.2785460768900495,0.11344107084831032,0.027767803157103078,0.0019017016652233282,0.0015505887260411166,0.0412241068836824,0.0019507254042008485
0.09,3.433632348809347,0.48085929693171486,0.11580616054647312,0.03050032372504084,0.001665166746865299,0.0009326854385197374,0.04065027109903706,0.0018971954528410383
0.095,3.6378204542489834,0.6666812697152792,0.11894980386228586,0.028787083535194512,0.002025206278907573,0.0012451288568111152,0.04116794692486883,0.0022485012956417415
0.1,3.7875021189268026,0.40483441933031056,0.12465535117329352,0.024061643536990515,0.0025840148931348715,0.0016726036330975429,0.041775383805225594,0.0020380195853936284
