,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.25411254413857687,0.015569541131720757,0.005233063924785839,0.00034740426740878267,4.5163134074432615e-05,3.656840540878335e-05,0.035020053121035274,0.0009090961957791908
0.01,0.48074049901831006,0.03495316876960243,0.010097934030134318,0.00045735608929130896,9.112365423594827e-05,6.462832320059726e-05,0.03633667834655529,0.0008987961401624735
0.015,0.6991197602830274,0.04745045753541069,0.01460482779397845,0.00174556324908559,0.00011588231139347067,8.757438759720963e-05,0.03620716832981859,0.0008088431056807507
0.02,0.9057590643410229,0.05193162238856336,0.019457807549429062,0.001978064259714101,0.00015333723370961037,0.00013616774016517004,0.03681248681284087,0.0007855290835652608
0.025,1.0951027167725331,0.0738270799842328,0.023751121927595993,0.0034778430234787216,0.00023575685543847027,0.00018770838043781122,0.0372202558761393,0.0006837756818222395
0.03,1.2883718511985442,0.12408351469926204,0.026836184003760383,0.0033901573406987864,0.0002887341411967221,0.00025924734961217547,0.03720515092241769,0.0009167590363985654
0.035,1.4827697329559526,0.1396497929153268,0.0298029521682562,0.0025828051103235486,0.00030604624800227,0.00018952405370782388,0.0370720013393097,0.0009031570814936973
0.04,1.608133757096261,0.13216289326762248,0.032991910544497835,0.00365449113660391,0.0003288656251843917,0.00019250848147131172,0.03760442094848016,0.001034226889396986
0.045,1.7991029421866152,0.09882744596141006,0.035102958655585194,0.003101601286854011,0.00041847251680353825,0.0002412967809732272,0.03732353490810814,0.0008394964993377147
0.05,1.9215014032527187,0.1412085681786816,0.039927760648902,0.004774398616532048,0.0004611414708726064,0.0003118404657922423,0.03840239720320314,0.001532182607570134
0.055,2.059848308950685,0.20884255299092436,0.04154709285325818,0.004049560034615079,0.00036451929266355127,0.0002678127713119341,0.03821948134055425,0.0013353421262058346
0.06,2.239151883247054,0.22641322130035152,0.042711666721758766,0.0033569854733087505,0.0004640220895883487,0.0003578308131170158,0.03824322908784302,0.0014405206201657803
0.065,2.3763671687067047,0.26486905591215826,0.04860363379470662,0.005993877313884897,0.0006096358306287132,0.00044844651642970675,0.038281278853604384,0.0017543602307981822
0.07,2.4772895422451975,0.18237438042102322,0.053811699499062914,0.006880346856630618,0.0007354296030205067,0.00046590399661000225,0.03831115043568477,0.0012763129721337942
0.075,2.628255713327492,0.23856741484357946,0.05369752809553123,0.007426058524911587,0.000574553703447704,0.0004715932634915407,0.039375348942871494,0.0017610751320675615
0.08,2.66336108779874,0.14919667629868794,0.05661040490008366,0.00905150108553421,0.0008937563312709613,0.0006740677434424868,0.03996726340930652,0.0021116661829528307
0.085,2.8288709775596206,0.2697250819828741,0.05917739454360917,0.007815512234495788,0.0007910648168373759,0.0005462756982254475,0.039203972660173766,0.001520299954319067
0.09,2.9012060884937814,0.25866433376268017,0.06125340385885286,0.008221498420058744,0.0007617981996992778,0.0005596930280958546,0.03954775776374364,0.0020681090063022814
0.095,3.1250001121754574,0.26915689260859127,0.06320048301984996,0.008242285112792843,0.0008824035021807926,0.0005100075405876592,0.04010915663930672,0.0017165160176067797
0.1,3.1890071303084415,0.3187473640073701,0.06285775163422835,0.006709999083532155,0.000905175606151018,0.0006071105416354226,0.040085761106466486,0.0017754155565523897
