,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.22080671566748103,0.01967241245610509,0.003799905094854363,0.0002603864828154876,3.111950661946076e-05,2.339140790556325e-05,0.027174963307100446,0.0006863246802347408
0.01,0.42576134707765767,0.03977285447311899,0.007485694526685569,0.00032002573050547977,7.446755200004285e-05,5.280651669711372e-05,0.028116032785812806,0.0007034777636340976
0.015,0.6374368957461751,0.059413535223116966,0.010790986349975303,0.0005595743004427422,0.00011733565844471722,7.799721911614785e-05,0.02798806348160519,0.000632394096757262
0.02,0.7981959382486279,0.0824754252754558,0.013994580229440053,0.0007786693178832274,0.00016031139346338845,0.00010433085783984083,0.028342326589255888,0.0007969583497517427
0.025,0.9880530997984899,0.0910007227031476,0.016943437330500345,0.001200403485289814,0.0001685894384940136,0.00010085830004344906,0.02880641441089654,0.0008543266535723676
0.03,1.178784518694982,0.09831728320955,0.019892423343098785,0.00158202551255946,0.0002455505228205473,0.00016834382766304254,0.02884221031073112,0.000951145811840448
0.035,1.358986537373616,0.13851846633445708,0.0223945342421648,0.0018703328735433815,0.0002714511138730476,0.00018233433496379914,0.029081103858246325,0.0008293002231205126
0.04,1.527107328646256,0.169644505587553,0.023909378158366065,0.0022262123680059946,0.00029149989925130376,0.00025791821167124845,0.028989118186390557,0.0005219760959404254
0.045,1.6234099993127629,0.11267416908299593,0.026924275027897876,0.0025892512789646325,0.0004370819690570929,0.0002591411137550194,0.029458242307872768,0.0006063260018798989
0.05,1.8046615295594386,0.20703885752866866,0.028575486423640467,0.0027214869261098663,0.0003570425835548922,0.00029692774085908133,0.029488318561657834,0.0007686656086691423
0.055,1.9841684601913034,0.24361720517307156,0.029183990205596422,0.0017969483547802694,0.0003362912055825939,0.00023003257791468176,0.02971636257439881,0.0008747168204142021
0.06,1.997138148203129,0.19428605665515572,0.03142985156251203,0.00317580831547408,0.00029578596524413464,0.0002339236925779985,0.030045977412677317,0.0008260845230637985
0.065,2.1423555726825008,0.2026980663537737,0.03289639218566337,0.002591640054602937,0.0004686325866376604,0.00025830194930419103,0.030087919618107046,0.0010414201898843664
0.07,2.3858052063378787,0.2538471591442119,0.034320319420842196,0.0023415715775202853,0.0002895067549627296,0.00020249824517850032,0.03028254727841796,0.0011748761733795673
0.075,2.4379780775875513,0.24174627081819827,0.03749112858423624,0.0041147724776188915,0.0004898345050951938,0.000281531744639798,0.031036852094077305,0.0008761726355288501
0.08,2.6271760512850255,0.41911297835317973,0.037925812397294804,0.003087772943413859,0.0004826393403572195,0.0003001662900851907,0.03110303517154861,0.001631508322864177
0.085,2.7064055804596956,0.3459950815392923,0.04269906717060529,0.006021077243033756,0.0008526893471844,0.00048697051297599776,0.0313282007468462,0.0019036487019616596
0.09,2.923118478976622,0.309437108446954,0.042026486257686554,0.0031588162145865357,0.0006029485336046748,0.0003475153894702183,0.03181076248163669,0.0020037953319966763
0.095,2.9416957526585588,0.4080510015512818,0.04408333000190398,0.005032172354135241,0.0007369365390780963,0.0004107588259059834,0.032243603445996034,0.0023233465144999405
0.1,3.1348779585078037,0.27635774663174417,0.044869513400377786,0.005730391577539397,0.0007242739036723652,0.000481697102293529,0.031941207542991554,0.0019859296313564953
