,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.1985860702385831,0.014757675521112963,0.0036581954291711087,0.00014039649123027452,3.640380673068251e-05,2.4362791067118357e-05,0.027540607423242203,0.0007781462573226866
0.01,0.3881294660289195,0.03155578572974549,0.007139069483103057,0.0003075651261905188,6.929944394677985e-05,4.129811004118038e-05,0.02867296900904694,0.0005594507156726403
0.015,0.5733659735106977,0.027394946204849804,0.01048797384740362,0.0006623507965034779,0.00012727760275066136,8.652711514723371e-05,0.028717054261884128,0.0006062500898710239
0.02,0.7731059434643924,0.06728710647537525,0.013608089932272516,0.000877257279712946,0.00015944511988763067,0.00010555688537079169,0.028838251241220796,0.0009456835915281171
0.025,0.907916078211966,0.07725134696298103,0.016112786642324628,0.0006301508523811756,0.00015279087175953663,8.47278997387451e-05,0.02889965501827174,0.0006481034966291541
0.03,1.0932112100102618,0.07384415317415433,0.018458756963960248,0.000986718084420441,0.0001586836615054809,0.0001289300921576614,0.029336482017203496,0.0005058348841039794
0.035,1.2069455468613481,0.11176882088551902,0.021323964814951066,0.001235592229286045,0.00022612045047581074,0.00017499426678691782,0.029295906310036,0.0008689837408179957
0.04,1.3841006999615189,0.1635794722964101,0.023049343264940785,0.00098643294145186,0.0002403921032937407,0.0001276442618431977,0.029953325135857755,0.0006820011599195296
0.045,1.5574160999662194,0.12891876936763932,0.02519603522768784,0.0020583876385988457,0.00027830415556335153,0.00020828742225724334,0.029641771929475286,0.0007388830155672916
0.05,1.6852096367988885,0.1368345329141058,0.02722226844410065,0.002136857016172118,0.00036392674329727593,0.00024799773835318547,0.029857958870592033,0.000994712459365076
0.055,1.7896909429874448,0.17659124745658594,0.02832950333458959,0.0016037176053077611,0.00031430766328867995,0.00023168930183147172,0.030030186331553778,0.0008618959190318941
0.06,1.8950531389085932,0.23451307319002693,0.03108832562167279,0.0022181702076795747,0.00036755946099985634,0.0002724617015413485,0.03038438901253925,0.0016285359640918473
0.065,2.0756660155772453,0.257825854833509,0.033177733222169034,0.003871322215847,0.0005364431113420469,0.0003953738032596796,0.030664696108352922,0.0009901356872069674
0.07,2.178844615143123,0.20260463326873837,0.03391659993826313,0.0030180106738028475,0.00046943009392735386,0.00031119187959150136,0.03127850932757553,0.0013133480138202676
0.075,2.246722431599519,0.23305279753734737,0.03622083351102421,0.004125253220614916,0.0005907463953796503,0.00036270114710349046,0.031250367225344675,0.001269127577210642
0.08,2.3432901445989716,0.19179550742858215,0.03634257180143129,0.003447720499447108,0.0006253766892651673,0.00033831450437093113,0.03142202401129585,0.0016272453947665127
0.085,2.348772543720453,0.22373523699348274,0.036884431235167034,0.004056289608674083,0.0005121163096411808,0.00038728491970228135,0.031774211847440836,0.001999169303499244
0.09,2.5385401998768993,0.33313304637749663,0.037179196513731215,0.002464251369999016,0.0004305243704131586,0.00027436362152475935,0.03152690523226518,0.0010478790974303915
0.095,2.693524973831464,0.36966917543030553,0.04020045781694538,0.004766803156746225,0.0005449110814867556,0.00041250126941671253,0.032556560785882635,0.002351819329478043
0.1,2.8712614931728804,0.41533772772235716,0.04107634979875211,0.003955692613430801,0.0006511371863063009,0.00043051316563867816,0.03258823156065079,0.002769863932996261
