,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.201300857875463,0.018883803578381847,0.0037351898191490705,0.0002062861127378504,4.145189724896479e-05,2.7579061671350296e-05,0.029035711078921687,0.0007581468117977332
0.01,0.39641520809903597,0.033941274361254575,0.007326788081207354,0.0003372643085780591,8.618552521361288e-05,5.033180178606561e-05,0.03015049507412716,0.0009949954744105124
0.015,0.5772397140557841,0.039995015224007086,0.010969541532387751,0.0007839181859907959,9.423022374648569e-05,7.284494318395167e-05,0.030662120214194295,0.0008432614398101527
0.02,0.7408688115715275,0.05132088694977264,0.013786944047641447,0.0010596454051938252,0.0001409753073262748,0.00010191309654089007,0.03107725254229663,0.0008619811404648052
0.025,0.8947044154710374,0.06914975732673269,0.01674343338234246,0.0010822867371664984,0.0001761464527357488,9.911783862236606e-05,0.030990157348393915,0.0005063398119208508
0.03,1.0564786147768033,0.0983561954266692,0.020004960243627874,0.0014578666609611286,0.00024837619500641517,0.00018840197651713813,0.03124555644003415,0.0004900618026600041
0.035,1.204323024838102,0.10014972285435589,0.02221041831775059,0.0022982221146300376,0.0002520672477418137,0.00016419212898838382,0.03158400934489483,0.0008075110732487423
0.04,1.3127225861486969,0.08325393659196245,0.02365877295716254,0.0010196659979184463,0.00019452079193183332,0.0001673543295467759,0.03141500502103843,0.0008300305544547659
0.045,1.5078082207921222,0.16325514441259864,0.02654771688093934,0.002611223152788124,0.0002892762932274821,0.00027117349853669016,0.0318049987412005,0.0008772325756031193
0.05,1.5950877530747123,0.1537943458195437,0.028138702646574566,0.0016343421960394937,0.00030170683268073453,0.0001888181832194637,0.03194141361742182,0.0010620964771969994
0.055,1.6937735181508564,0.14035104096456813,0.028892126122273033,0.0015966699900012307,0.0002791545761771848,0.00018163886656508805,0.032519674150565885,0.0009804080864959607
0.06,1.8961037351849666,0.17533439045596697,0.03421902108512403,0.003191806708978518,0.0005282027158973201,0.00030840327598859527,0.03247469407973616,0.0010504759499268598
0.065,1.9194489950346807,0.20417548858864323,0.03373427514702414,0.002608387244369413,0.0003658283981724798,0.0003181716895462982,0.032709902557917434,0.0008578261941016475
0.07,2.1017203041153754,0.21455490948137568,0.037285967725634375,0.0032116967176725538,0.0004800117532742803,0.000317078719781514,0.03254833417013117,0.0015182932595979347
0.075,2.18351945808038,0.2545135788081215,0.038858749116643845,0.003838352756541004,0.0005447956144620316,0.0003749849278376194,0.033880741017233075,0.0021502990214058476
0.08,2.2593146665307318,0.28274737092385066,0.039870889888371286,0.004339467027621256,0.0005679791506320866,0.0004607425867270609,0.03355568658787465,0.0017839221349611278
0.085,2.3697715039599743,0.37624496182843686,0.04100575319459679,0.004520413195450049,0.0007141554375063893,0.0004789326400357254,0.03424426705846878,0.002070268108144077
0.09,2.4813269789176635,0.22369159119829374,0.042704345283701005,0.004950668627665656,0.0006026660280622982,0.00038028795776546176,0.033979087083094384,0.0016989377143993287
0.095,2.577501240811477,0.3597215216413555,0.0434948717473045,0.004331021195667475,0.0006472747521381772,0.0005021740182869321,0.03396595245153098,0.0022929873025604483
0.1,2.7993388902484755,0.23254429856705935,0.04408879609035414,0.006558407534056694,0.0005508829800242108,0.00041440466985942634,0.034750524447502255,0.0034121325773895143
