,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.22007336240159195,0.012111583786478282,0.0036147660300688183,0.00018365510948045168,4.125101487907478e-05,2.2684442155579082e-05,0.025689892810390413,0.0008859507137998498
0.01,0.4102005446143919,0.03633294918915719,0.007071405565448325,0.00042752559459374213,7.321202542138314e-05,5.3819605684676554e-05,0.026388870651770258,0.0005812752534544635
0.015,0.6077851948452869,0.041183417392064894,0.01045974290046203,0.0004602321331053008,6.902142829385978e-05,4.14305362244925e-05,0.026700700272072202,0.0007681589181978689
0.02,0.8037044623772163,0.05908675850807635,0.013430486033207803,0.0006140673384650657,0.00011037324899475896,7.829346936797891e-05,0.02700093904807107,0.0008824745516178797
0.025,0.9390172689325498,0.07953120194529033,0.016200165802355834,0.0009282826000918154,0.0001516408748891835,0.00012459757128770911,0.02737676430937312,0.0007313968868958694
0.03,1.1328098538520344,0.11060738985156661,0.01952977498955538,0.0018524476293675213,0.0001984944291693259,0.0001436181038862375,0.027278734617919187,0.0006833697036353955
0.035,1.2929157427291218,0.16454896323023874,0.020737830403589834,0.0007949379142294634,0.00019258460860683914,0.0001510068075921981,0.027373890036107722,0.00063341789727751
0.04,1.4079771805803856,0.14772550324120748,0.023775274501702533,0.002289104505038555,0.0003077708473785806,0.00021859025423474706,0.02784709631287407,0.0007732694317598537
0.045,1.5789600958578442,0.12007483264162688,0.024821068701517422,0.0015474337891359497,0.00022848948152859338,0.00023184002437377955,0.02809150506597217,0.0008040734442568892
0.05,1.688607349954107,0.1287536861804496,0.028249681948940304,0.0032259844190700554,0.0004132684544484534,0.00030123969484791425,0.028382840252998275,0.0014350416397309106
0.055,1.8399256775541357,0.211509431985809,0.028711381190436182,0.0015696109971688758,0.000294103794954056,0.00020476044182530238,0.028210880532514093,0.0009372485508744701
0.06,1.999644496444967,0.20998760765324595,0.030490647737967086,0.001801324736940908,0.00025622831667833964,0.0001551903397037006,0.0286587441685989,0.0012401467657136018
0.065,2.1222996798573934,0.2546771823791271,0.031867153414301914,0.0021351163071001667,0.0003592381457814523,0.00023577934620147182,0.02900574307523262,0.0015623227915251142
0.07,2.2135556852916385,0.2110364514646636,0.03417676154802848,0.0028740467197775938,0.0004057117218537385,0.00030727093993350256,0.028440833031100614,0.0005658537129021906
0.075,2.371660874057582,0.258013840516435,0.03557830475750254,0.006040394902836533,0.0005026463660590024,0.0005182310942599479,0.029935802607893004,0.0016700006972307354
0.08,2.3971647187974554,0.15142497987553144,0.03745587694098194,0.0031353640190560834,0.0005640360069139092,0.0003184797077541094,0.030234891324055945,0.0029366753853762493
0.085,2.5725024077702225,0.25825794722523,0.038468308601532,0.004078619977040199,0.0006536243232386681,0.00038632358409775876,0.03011815631853047,0.0020499024494914685
0.09,2.639244367722024,0.29216743091151826,0.04059841254171754,0.005067752608525486,0.000627368127300208,0.0005082585367758506,0.030548787773436243,0.002302444239220487
0.095,2.8283837642018357,0.24267004209169057,0.04056413624795706,0.006286498777916166,0.0006061382204304848,0.0005233141132037721,0.031026041615646392,0.002591120015055858
0.1,2.9008117900828845,0.29806759038074887,0.04306873776115132,0.004812742991524386,0.00066948324789481,0.00045900443175395165,0.030311366003844258,0.002538707799551184
