,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.20385752605195262,0.016086734255523878,0.0038228757367681325,0.00028476543329910545,3.7723712049290316e-05,2.5162227320356482e-05,0.02726353375233486,0.0007163512998107507
0.01,0.4045500314950721,0.034139930222396704,0.00742160656103186,0.000600957312494208,5.5337606062609904e-05,4.869664904046838e-05,0.02836529710048418,0.0007097473781200312
0.015,0.5931979779083972,0.04203350422985295,0.01093887567920187,0.0008997694361037086,0.0001089151519887028,5.691992816146473e-05,0.028740460050292675,0.0006946840730795493
0.02,0.765792213909967,0.08408000120255407,0.014156334419947167,0.000747160793058854,0.0001563689738216666,7.133145218720861e-05,0.02856277155356851,0.0005655171741208056
0.025,0.9673622936238135,0.08376941955323945,0.01714291018425624,0.0012558436973450328,0.00018558194230072997,0.00016162358062255205,0.02883727551307987,0.0009267309897446117
0.03,1.099866772606522,0.0994067854807175,0.019923689312584515,0.0013969470773720816,0.00019175598607321922,0.0001567502487694444,0.029119542605334246,0.0007006196394596488
0.035,1.3102249116194584,0.09487528148919643,0.022399163720354137,0.0017252480164788844,0.0003276191917105758,0.00017675944401250156,0.02904772329271465,0.00082564509521269
0.04,1.3858137179523147,0.10205356166948115,0.024936047408718083,0.002397292807821242,0.000288874241108613,0.00020368365131424673,0.029169943789486525,0.0008732487877701755
0.045,1.5282089482303494,0.16170224208149578,0.026591918352942178,0.0021830951053411754,0.0003358803147377967,0.0001820529285150408,0.029526558551930437,0.0007788033550640825
0.05,1.6721746032352087,0.1561983631402632,0.029340281146194636,0.002305648223104662,0.0002982137988970578,0.0001995384263301315,0.029846489098158163,0.0007732761273163784
0.055,1.695997705986787,0.15246407233749742,0.02950859782239667,0.002310739645927714,0.0002499333738121772,0.00014467959441228373,0.029533104672578185,0.0008339280848425097
0.06,1.930585490369732,0.19450680610577045,0.031686731640905706,0.0018102817709332922,0.0003189817408717284,0.00019917183234132726,0.02984203747647011,0.0011439475608099492
0.065,2.0431161626027587,0.23725693084144306,0.03375272937338814,0.0031000354996229577,0.0004240434136357493,0.00025240258230968787,0.030407187801941772,0.0009276529781808422
0.07,2.1745399022850647,0.2156083316946601,0.03604968898684337,0.00327635248438395,0.00042909735595594986,0.00029672177698017113,0.029964350144389418,0.001014088565560074
0.075,2.3588625049661416,0.23855501797799178,0.03804178787570032,0.003811460294509575,0.0005192208151461161,0.00031665187894846917,0.030815056162978437,0.0015216593308960893
0.08,2.479999172982459,0.2818661642040467,0.03818506793260126,0.0032077049425061946,0.0004609750566700697,0.0003070246385614397,0.031232470515158383,0.0019423477819969577
0.085,2.4429739895848512,0.24434548740651166,0.041480556172930214,0.007964400489753751,0.000508299632295023,0.0005307112748178772,0.031818695120094984,0.0026856915248190316
0.09,2.69770608813038,0.2739663346915037,0.043014171826589294,0.006118634508032896,0.0008162575370051952,0.0005918365011779848,0.03124442936142503,0.001534558971893911
0.095,2.692927275422218,0.23995772364119725,0.04436513466831671,0.005738791591030571,0.0005387336544488736,0.00036631096597678197,0.03145264528291715,0.0016030733584635592
0.1,2.784777540335361,0.297279608797053,0.046099083643062075,0.00702703326042406,0.0007055941226802762,0.0005448442243091678,0.031479323452321434,0.001577024246930645
