,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.19669135713018854,0.015324876648661763,0.003652250102391328,0.0002209766149221707,3.227721072554552e-05,2.8019101806134985e-05,0.028233080149278816,0.0006814459939615272
0.01,0.3870616107707621,0.029386795154817284,0.007331054183371372,0.0004502203202442285,7.531423286884274e-05,5.395723642065109e-05,0.028904798076578968,0.000647692274791991
0.015,0.5528062810146114,0.055927523099383473,0.010525872732266999,0.0005750615789495507,9.961197344981872e-05,6.0256675937127424e-05,0.029097134833342763,0.0009297749062646045
0.02,0.7445249455750267,0.05061022971263641,0.01396156361150747,0.0005337664932338832,0.00015107943584531018,7.402971798181835e-05,0.029237601369131998,0.0007023995423825185
0.025,0.8886347967699486,0.06034599245446431,0.016695581350725283,0.0007036032002265531,0.00020016117859361898,8.860440909845899e-05,0.029406522080483426,0.0006266027243187906
0.03,1.0346486969671977,0.08933888366696768,0.019560255343686692,0.0015040926504856997,0.00022609891491821968,0.00016179632185619653,0.03003134046502488,0.0007904167372171169
0.035,1.1595683585841132,0.09360519388655521,0.021537772645154045,0.0012534438288462732,0.00024161366811647637,0.00014795177119817683,0.030050488125282326,0.0007313107612913045
0.04,1.3209106538858393,0.0979527271282363,0.02499095082879808,0.0018888601071135724,0.0002816662296841948,0.00019432782649517324,0.030036393572563137,0.0010380054017520696
0.045,1.4539059672574228,0.15100135242963403,0.0272730046481387,0.0021974988986557436,0.0003084793653507878,0.00018887505806768805,0.030280675979064538,0.0008468357069605189
0.05,1.5663725392910262,0.12915565299842932,0.02708668164827772,0.0017182290809054912,0.0002737693988560254,0.00019111885144667404,0.030719096827609545,0.0007492520519131762
0.055,1.6611737342053268,0.18794377204813412,0.031346737153784957,0.0033958094319809784,0.0004587650332040753,0.00031254871731335824,0.030752673534587584,0.0011286271488062985
0.06,1.7381663285502373,0.13814818485248045,0.03253523952775432,0.002752460825644136,0.00036216723427843394,0.00024402382380624282,0.031116343776349937,0.0010174331599013427
0.065,1.8772237502814046,0.22778742611769803,0.03383642768925016,0.003529959819496155,0.0003729487417461053,0.00024389511196971957,0.03143064657107177,0.0012604926632788212
0.07,2.05332818757455,0.24469904519613633,0.034620293253213544,0.0021298910242073615,0.0003681214665232757,0.0001966697772124489,0.03132418192033457,0.0010785688314983802
0.075,2.154174163695335,0.21263716214032294,0.036856269185429225,0.0038524058460724132,0.00045390590255002717,0.000266811522314113,0.03204262642949867,0.0012085234852330787
0.08,2.245598501193129,0.24348914186198156,0.03952839550053289,0.0032740160826548142,0.0005235025783830113,0.0003978468364784894,0.03175759669430355,0.00157732947384032
0.085,2.4143282733041747,0.23593350086957102,0.041558697570857984,0.005922283936277149,0.0005390099860135285,0.0005270229779666931,0.032316317006610196,0.001651189175573918
0.09,2.4528796109812614,0.2669965655045215,0.0407586306921075,0.0050070878457592685,0.0006089855812253063,0.00045445573157178057,0.032272730930835936,0.0017973955041466392
0.095,2.5883656082724356,0.28875384354769834,0.04301053723366873,0.004946449673029115,0.0006177125526934185,0.00042754068868033375,0.033243832803659654,0.0019803629183768622
0.1,2.6915252355303507,0.3075216475560967,0.04296913656347109,0.0059114996596432755,0.0004478976636556438,0.00041334755735846493,0.03347694981367626,0.0022806386242310334
