,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2028502938962554,0.02237626023312852,0.003672278365337747,0.0002271566642160281,3.292514042955706e-05,2.4343759773945558e-05,0.026939674404166475,0.0007139531671279947
0.01,0.37576277427775073,0.028876937272763744,0.007058595979121768,0.0004231163249513969,4.655508331398335e-05,3.098118908714603e-05,0.027709365129486196,0.0006874103329633648
0.015,0.539856749878415,0.050263031707088686,0.0104505678088651,0.0007528514862488354,8.899092340725333e-05,9.121721036323427e-05,0.028251047792372197,0.0007642483406032092
0.02,0.7066260850188204,0.04725892406752552,0.013629682804032203,0.0008277158682686504,0.0001196899518624214,7.417775637387077e-05,0.0282380602400789,0.0006055527441618544
0.025,0.8764489990801053,0.058744962535453464,0.016687427317030462,0.0011026283581178076,0.00010346455819929752,8.835529663455887e-05,0.02863124975556757,0.0006624037431468626
0.03,1.0350573183504221,0.10430113231188876,0.01906328035739869,0.0014739446052637573,0.0002121435656827445,0.00017187558771379177,0.028498552108926784,0.0007360872098720003
0.035,1.1751252555980884,0.08062346158722618,0.021672077034738703,0.001429561241271835,0.00022502638870540876,0.00015684338378946637,0.02858980134812057,0.0005658129986614031
0.04,1.320911690767727,0.11489199886524185,0.024031418192809986,0.0019133342183676736,0.00032742833714606253,0.0002133032743143453,0.028788885902803246,0.0008520735232125529
0.045,1.4569893009502972,0.134699363040513,0.02666563906851759,0.0019672218725734305,0.0003467643704068227,0.0002106468706411509,0.029283344940524043,0.001045014740193144
0.05,1.542999135707786,0.15723440071888345,0.027295886495646,0.002454336422750601,0.00029141285826488403,0.000257743828939156,0.02960810381834591,0.0014887144665470143
0.055,1.6787517466696031,0.18360324768887268,0.02917456951741153,0.0022190222461809634,0.00029284384089808845,0.0002017585468820239,0.029530308861469196,0.0011353412158644305
0.06,1.8427063587553607,0.2610451110117128,0.031574670728850035,0.002650881829796559,0.00042446171014483335,0.0002688180698191183,0.029945342118473432,0.0009776860109908059
0.065,1.8968288605704733,0.34984947484364026,0.0329194898651486,0.003076991199288091,0.0003680730468981753,0.0002728953925753781,0.029184836636673622,0.0012778819473090335
0.07,1.9587080336287275,0.19591765369601272,0.03633856209196676,0.0051943375226957645,0.0005024056644683107,0.00033208390062542233,0.030025565867168924,0.0012122233039172715
0.075,2.184410163899618,0.22817085629513104,0.03512318867624451,0.0046144298871692415,0.000439407828238492,0.0003736554950768019,0.03109409072511974,0.0016833934475998745
0.08,2.2510274359065274,0.23326624938050633,0.03650999274824518,0.003470670933311986,0.0003851871308894531,0.0002654189233463439,0.03017124610133648,0.0013173782922759826
0.085,2.266483358280025,0.2529710452762863,0.03841193542283564,0.003363926700496731,0.00046636033222935706,0.00031825399707991354,0.03095697509328595,0.0012503049445200653
0.09,2.3772070737279662,0.2513306477403032,0.04005724019923236,0.0053539703770461924,0.0005841599905028593,0.000525200106818825,0.03110130481184018,0.0009084102240753506
0.095,2.4315456472559815,0.2759993957801778,0.04264593891861006,0.006075439403808003,0.0007218882679093689,0.0005626883403567389,0.032044581826590715,0.00189690440189069
0.1,2.640817586530493,0.24464626278966076,0.040619517653153345,0.003039207123479771,0.0005140429446718975,0.00038485082170850615,0.032031036043975954,0.001983250039949832
