,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2057494675598503,0.009383672028073445,0.0037428356971110598,0.00015693289846586636,3.9780690125262894e-05,2.662347146373006e-05,0.027330057775138483,0.0007447654163713226
0.01,0.37876558053192555,0.025359425315655444,0.007290059154408406,0.00032432151869452,5.876815743802151e-05,3.4585819790203876e-05,0.027774290984544907,0.0005470104666414114
0.015,0.5645322704767951,0.047591590663636905,0.01089326936141943,0.0010703967954110289,0.00014733450002943097,0.00010927587919297886,0.028422156377040476,0.000798185833049164
0.02,0.7760723079144765,0.05296977577167871,0.014054954135871914,0.0006907292500962244,0.0001702146486250815,7.602234566028231e-05,0.028838355014181537,0.00036589952396863106
0.025,0.8715144238656972,0.049036985418512855,0.01626155394104014,0.0007207484224310309,0.00012411119563109243,7.013630648701918e-05,0.028958212043895332,0.0002422948763910871
0.03,1.086068091708383,0.11751395735589469,0.019776583547613014,0.0009734112976186404,0.00023209191653082855,0.000143191203295876,0.02883490581024777,0.0007513168445356522
0.035,1.178129075601492,0.1263563414554707,0.02163387933340708,0.0013549101722518432,0.00023385052988332604,9.385288549012374e-05,0.028965132865084432,0.0007938506193232084
0.04,1.3435219006702368,0.10966067143076866,0.02391396473512455,0.001555692436407926,0.0002373497792744447,0.00016888163127691094,0.029355538282496096,0.0006569798992184304
0.045,1.591771970313404,0.1689334930068391,0.026567849623476643,0.001231664921492577,0.0003785363970004613,0.00022986461431919727,0.029638645859918968,0.0008688537035171996
0.05,1.6384910604485445,0.19590190714654834,0.027052843999702113,0.0014941392590922047,0.0002312554156569785,0.0001500380955366443,0.030108066184701115,0.0006992592521292972
0.055,1.7480648937420367,0.14971112422431118,0.029506757230971938,0.0018197818223596354,0.00026764590841607663,0.0002281765413896557,0.030004854197195174,0.0007942852433661367
0.06,1.9257065176217538,0.2179647134403261,0.030674315511635842,0.0017109202797342274,0.00021071928224046852,0.00012911545253738936,0.029938377971175295,0.0009863947022702819
0.065,2.049834906669534,0.2382607765408524,0.03299118987734021,0.002572792855258949,0.0005208775105567856,0.0002844371428580588,0.03029673195597197,0.0014040684914346363
0.07,2.247749979242184,0.2705249750637048,0.0347279168098817,0.0032148677712251117,0.0004129416346400778,0.0002632294509875709,0.030041294612623774,0.0007318289952138448
0.075,2.2752527935257465,0.2527305467107834,0.037354471796421346,0.003623093052632631,0.0006419507924838613,0.0002637041954732197,0.032418828691032534,0.0028345208722930465
0.08,2.272233284561477,0.23853827973510797,0.036882622685983565,0.002962151363550004,0.0002699040371917013,0.00012464128675669672,0.03174770994571261,0.0019626665955493035
0.085,2.4107110660054083,0.341581523618382,0.039957321528183,0.004473411699387628,0.0005498174544615313,0.00033695270619021656,0.03195867859557596,0.0012667631250142097
0.09,2.561737616837214,0.2956312557449322,0.03801890597484996,0.0019719843239017687,0.00027526522403295084,0.00021360100117945026,0.03129441470511384,0.0010909129604617129
0.095,2.6397437283538396,0.1753521055542101,0.04322392110203912,0.0035787035111034963,0.0007488844593240634,0.0004224349076128858,0.031286087363160645,0.001537694196588921
0.1,2.865629508773881,0.2222744434222132,0.0435029608119954,0.004713816995308529,0.0008513947975263232,0.0005040961732639524,0.03240365930344457,0.001935074169764874
