,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2040211233422271,0.01467950098646332,0.0036877807668147687,0.0001987570650996325,3.5697707637070544e-05,2.4618057003608513e-05,0.02722731631384462,0.0004868486429678964
0.01,0.4102300413707881,0.033820343310877785,0.007188796648024789,0.00046882405891869133,4.5250060022118734e-05,3.8468620201437494e-05,0.028777417431820617,0.0005694104143547328
0.015,0.6001582202636864,0.04988789004855882,0.010681379296422728,0.0006501426179900276,0.00011498088046978921,6.87329201736714e-05,0.02881255314206712,0.0007489636882741743
0.02,0.7957254909859677,0.05945643786669625,0.0136558306471849,0.0008648158005185808,0.00012863009808277836,8.938007350018828e-05,0.02924034765883774,0.0007115805730110794
0.025,0.9574264558905169,0.09656544574122396,0.01627431336401392,0.0008388275925677751,0.00012069883342193037,8.855989230350268e-05,0.029349819772673362,0.0006240786458444924
0.03,1.1067786016731955,0.10151019543656994,0.019062938500498484,0.0012669625569138759,0.00020281536150241602,0.00011461178084952521,0.029731672503098744,0.0006570409574309007
0.035,1.2345524950494242,0.10950214081130706,0.0218610324619155,0.0018318464775086332,0.00021380265968554707,0.00011887647300973958,0.02942759562206914,0.0007074949988022688
0.04,1.348954383037879,0.11131198808680914,0.024249366669883088,0.001564481499082124,0.00030152100288602753,0.00017369447189299252,0.029995885442530186,0.000779331165195405
0.045,1.5102046142573582,0.1569513112796508,0.025426965406373105,0.0014431515896977509,0.0002524204104399934,0.00016430743564539846,0.029596208205889374,0.0007560675716722686
0.05,1.6661755515852943,0.14746379580493793,0.028218540383532026,0.002862987075981233,0.00035352998291407034,0.00028357519362104335,0.030248257023712637,0.0008025054835326116
0.055,1.8438429886819363,0.14448219278548616,0.030194968549315648,0.002581015429450511,0.0003991446693861799,0.00023768967967424884,0.030584503038777626,0.0007843771066666208
0.06,1.9415961675562876,0.2158467899026267,0.032439041228952054,0.0031306089944663105,0.00046581188679247957,0.0002996453071080367,0.030863690073252216,0.001001442304383552
0.065,2.003191342321719,0.19056871882337753,0.03432477956882541,0.004667509946626624,0.0005562800431257146,0.0004719610971083182,0.03141606045259771,0.002089560268187607
0.07,2.1835293306041157,0.19996447872752143,0.03572862358375272,0.004288473486556001,0.0004896531968111935,0.00038375961245037786,0.030878553006479337,0.0013318805623899594
0.075,2.273575763088234,0.3318582145191657,0.03681811625829172,0.0056821482393290875,0.0005379758466781648,0.00047029444785377447,0.031716685197351,0.001193644904179284
0.08,2.4273739316032623,0.34072236045588544,0.03805584135110216,0.003719276579137114,0.0005320933705997296,0.0003627791057448403,0.0325602481336484,0.0018181864669662303
0.085,2.4029544586080887,0.21956615935149024,0.039802294812058145,0.004353747232570149,0.0005478375128528353,0.0004144393741378418,0.03242861635001406,0.0011967418399179458
0.09,2.585102121981339,0.326334523187145,0.04223397128133204,0.0049969574275895235,0.0006748952874549736,0.0004132168887567158,0.03247571853495401,0.0014909952345834054
0.095,2.8085401103764935,0.4106765565925772,0.04250729932419859,0.005430972419930998,0.0006689579773648602,0.000535357624704243,0.032909748395170094,0.00303164865688734
0.1,2.900543499240631,0.2655784352126627,0.042850903620251214,0.005628408549842338,0.0006596953711089156,0.0004968490704231191,0.03329898487331058,0.002199614441038743
