,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,16.46576692134682,2.6915694965696852,0.18803002694532295,0.03954040554689409,0.00865784979935377,0.003697345593180899,0.032421387863770065,0.0037859232969792143
0.005,19.583911853193023,6.275893460981205,0.1848470715965487,0.07585011917563049,0.008814695124137935,0.005601801685910336,0.04542436512787668,0.05478810157365985
0.01,17.041092645992745,3.897097877494856,0.17693261369761143,0.030359462653290193,0.007140254306727108,0.003377196711138544,0.0317712096940973,0.001881302350573202
0.015,17.812805075943523,4.3224370027078916,0.1890147904290347,0.05021282011630629,0.00881508288951297,0.00429744650415533,0.04434744233943528,0.04898334381492869
0.02,16.918574439093117,3.143069698613466,0.1885839907552301,0.03246236293723467,0.007942805523283704,0.004224933663198054,0.034491435319694064,0.007000959286041056
0.025,17.237286860788494,4.071723380261413,0.1842808651082592,0.03497781751396936,0.008117627323906087,0.0028370195074161795,0.03235069399630706,0.00233095533676535
0.03,17.46020008858185,4.741719008090103,0.1802807458959058,0.03059573632296477,0.008765070663277186,0.003951338418136444,0.03277425851135453,0.0021948313313473527
0.035,16.061909026453947,3.1797783155574493,0.16943770840874495,0.026880544810502036,0.006604809982011831,0.0023347675007171615,0.03428803301647055,0.002953183870320074
0.04,16.455780608233997,2.4825854814098736,0.18673279757384406,0.03282495344226148,0.008212127846915298,0.0027970830134717507,0.03284149332306051,0.0025390571091307703
0.045,17.109048052622033,2.5458606423086807,0.1963716853903558,0.05366460144943833,0.0084699727882054,0.0042166615683597785,0.032958319265677924,0.0023037922060020785
0.05,17.474190462184037,3.282081436306314,0.17834459412992737,0.04915721193873845,0.007985711798466653,0.004342443454621331,0.033741280889719935,0.0033078805217466273
0.055,16.08893879384201,3.3220370114673723,0.18737650414398582,0.040613394552653365,0.007612942288586689,0.00331705121932082,0.032563927667668996,0.002783967169697121
0.06,17.00444332304672,4.002142875480252,0.17201339431136461,0.02899534909277217,0.006447091923948517,0.002976594451453776,0.03512956415496497,0.0049836990233177786
0.065,16.723260768680483,3.257623049917619,0.18437652322167492,0.029953909830594466,0.008791014728777436,0.00427367605996028,0.03436547044205001,0.0035561187409196217
0.07,16.70484852036235,3.314719877470356,0.17707641765265844,0.03788660060842526,0.008193185779754013,0.0033700149088488163,0.03423978253521728,0.00332538665552326
0.075,18.401814778440855,3.2312180688376917,0.18341980786625495,0.04315125579887732,0.008147792392603258,0.004076447548470416,0.0342789739692954,0.0030407028677814055
0.08,16.91850065076847,3.4172627625105014,0.17615637997532893,0.03292303986578456,0.008961868778173506,0.0037476998988557188,0.03668330642985587,0.010407143283707204
0.085,17.623535848128093,4.953570198233321,0.1817456426435693,0.026009665664305397,0.008463159372954238,0.0029130822532078657,0.034353942553288316,0.0033791015287442023
0.09,16.80547595601798,3.8673691219285162,0.17880199684350814,0.04268395974868175,0.007362393174804608,0.003595394157771246,0.033650833048743854,0.002290804304599329
0.095,17.434731179408743,4.1533231050639055,0.19982260705818938,0.034850969752083225,0.009429247633847452,0.003046780326961222,0.03506329153551889,0.004323210148281887
0.1,18.625943503637348,4.195380214105451,0.18324414626662716,0.048497287719258736,0.0076559349753366635,0.00484895484692573,0.03532997375378203,0.0031733930551165026
