,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,17.89430340587696,6.205166190542894,0.16841425021305317,0.06423003362287985,0.005738611287513391,0.004321154691679282,0.03210458457533347,0.004094608278863453
0.005,17.494791727594983,5.176101298831816,0.17132960718975804,0.03487718724904376,0.0076634472143954245,0.0038464982750587647,0.033861874796539744,0.006658187569500215
0.01,15.95875689742254,3.943865094075474,0.19412112191911485,0.05814387155523273,0.009219347134195931,0.005280098803140633,0.03197623624250127,0.004163757255701564
0.015,16.60447047095171,4.608954054218886,0.18872362328413686,0.04693739762214927,0.0065074389313928265,0.002996996949207323,0.03255438118704132,0.004813090755347558
0.02,19.393123736991637,10.049847161194219,0.19383410427285896,0.07095977090884174,0.009855944651192902,0.006858953035678714,0.049197093244791774,0.0786470568616504
0.025,15.865967037862609,5.52632304857228,0.1975393231580431,0.04976005537494121,0.0077095047396710786,0.004714145519833287,0.03131780724006001,0.004977388858071377
0.03,16.206592232324983,4.3139069082146,0.1863947785908765,0.05050250565092528,0.007314804385093419,0.005142365504436758,0.03106177886965255,0.004611345539454576
0.035,16.29359830521056,5.135369265467662,0.18409118542276315,0.03834796638734345,0.007488489433664163,0.0038888062771199354,0.03309756311105772,0.008688713819726848
0.04,19.276887238528662,6.583815214674209,0.17460334014875986,0.04246510660792911,0.007942585827119396,0.004656175118838644,0.03170778459069811,0.0058439797452814225
0.045,16.630481196550427,6.152931425476829,0.19145172631600488,0.06266963524809567,0.009329898794253307,0.006073570998957926,0.03271834308475298,0.005251069450155836
0.05,16.300591607371494,4.641927426042613,0.18624391407806656,0.03701310931245796,0.007958009024399849,0.006769041461120134,0.03268352559019315,0.0051343034650521355
0.055,17.49144050843761,7.046337607808685,0.1751955884765373,0.04791741959383003,0.007088970167862722,0.004743603214463537,0.03285889946014979,0.004300931517806561
0.06,18.408733559199305,5.127638794875761,0.18218995605633131,0.04056418223101914,0.008438460620710783,0.003487792285381786,0.03627327826772233,0.010835709585966814
0.065,16.808593185050988,5.045284895441184,0.17969811637585015,0.053590300660383235,0.008535289034718398,0.005694533552867783,0.03187670954967612,0.004149051015713863
0.07,17.90836505661168,6.155533219784915,0.17902963581447667,0.07153051750510189,0.00743611685972248,0.006463091601908452,0.03384786758566389,0.00709188595949353
0.075,17.401056267324385,5.750194931734653,0.18372947571349663,0.041879025849936274,0.008342694290559064,0.005925085682989199,0.0332615030599276,0.004575155274220281
0.08,17.59832574130586,5.449838111013074,0.18862157360040974,0.05290912800025172,0.007981165963859142,0.0053226341162663495,0.03370467678866487,0.00929502327680842
0.085,16.095429305827217,4.2654971189662385,0.19255472708355412,0.05937812786002937,0.009662672226135798,0.006141309538666104,0.03084679837019167,0.004543896354701759
0.09,17.005946926742297,4.875277870883551,0.19019445751747893,0.048130543825803965,0.007677834130481694,0.004774876669034167,0.035016175484138774,0.010761832958894454
0.095,16.5822599920022,7.3990205817511185,0.18461746490298508,0.054678006500910474,0.007714971074367529,0.004700546767503569,0.042172305432425165,0.04614895383063605
0.1,17.77223966271155,6.1836561043493266,0.19236925948829206,0.06299561410137317,0.008719211538628055,0.004629751014806188,0.034982179719775595,0.010200607901717207
