,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,35.189380950494545,6.296606398046265,0.21451170015523896,0.04599397585237967,0.009017047617846888,0.005027947866600547,0.03674496280703778,0.002048649103882339
0.005,33.49775899975204,4.9234218086769115,0.21487137597585507,0.030787828456702162,0.008568207547384802,0.0033181277940752926,0.037185672447429964,0.0022148076933677383
0.01,34.11503717633886,6.799945116092585,0.21593396159120223,0.03629386407178719,0.00898403112578624,0.003809770491212389,0.03788783540757668,0.0023498545663513536
0.015,32.854081803285766,4.102012277297175,0.23281527916519718,0.04271620653802958,0.00989328792016973,0.0036588597834659306,0.03717408935745363,0.0019254513439428886
0.02,34.05362664996188,6.984408166323996,0.21930359171663488,0.0458989163113185,0.009514141181721385,0.004032455882877152,0.03716481686050881,0.002002209696670215
0.025,35.79547191697277,6.640287174057994,0.21739052991262092,0.03936569268831972,0.00894935869279591,0.004040850220824563,0.03703733634096519,0.0019563151558819993
0.03,34.745147608629544,6.1210350474088875,0.21646547332285704,0.03912162437684071,0.009190294361843312,0.00398738663063403,0.0372696983592951,0.002875763892245347
0.035,34.5912706950864,8.260246478123255,0.19080045576553017,0.043812551969324376,0.007311006311557426,0.003747045600174319,0.03789712360373976,0.0025257292328868474
0.04,34.0161560869712,4.9907336005527,0.22762219820878177,0.040798935333408864,0.00848871601358295,0.0033065642455266248,0.03817630068405063,0.002704057375908
0.045,33.59879851308119,6.648652079571119,0.1986386776781593,0.03693251515517635,0.007997633503076907,0.002811749646070544,0.03760447093980375,0.0018212408288301985
0.05,33.636977314823845,6.10883005451295,0.20125516955342576,0.04250239592093037,0.007733561843944208,0.0036908574406971737,0.03683417700926293,0.0020127597334298735
0.055,34.38385663857592,4.239196021364567,0.20098761006270266,0.03896995338166341,0.009215676161611175,0.003477897415298769,0.03722447246377521,0.001659326376741194
0.06,34.57571735015803,4.7240913217814064,0.2287936842658484,0.032628555539468314,0.00933134424707656,0.0035510386617576347,0.03710941404069386,0.0017033100515209893
0.065,36.30842729408202,7.222147618329442,0.20283042524453357,0.032371301130571316,0.008051786440893178,0.003267579580280726,0.0379008585303947,0.002373967169470812
0.07,35.93591848751454,6.560015565343887,0.20408927219200262,0.04580260017485919,0.00775363923660036,0.0037425710068058776,0.036304667545424454,0.001629264117883083
0.075,33.52114717399003,6.539975832955923,0.21423414005238722,0.04266227122859128,0.009172006439869354,0.003690416613251929,0.037005338318532095,0.002094694986423904
0.08,33.62463537851272,4.2956480780557795,0.2179807357964508,0.03308664609295038,0.009080376028459925,0.0031555628669326556,0.037949592314923376,0.0016923745138549581
0.085,33.37919429629224,5.700923999619606,0.18974053087716852,0.03758278105940316,0.00819951242782487,0.003972592433469625,0.038227360867708345,0.001526867211978193
0.09,35.68309987182869,7.873414378943567,0.19464844307478815,0.038538586375338704,0.007252896068121487,0.002880533675776872,0.03783224756414775,0.0021564200396770017
0.095,35.87325469363698,7.090201369105685,0.2249813713335452,0.031134913457455272,0.00957051348784427,0.0036600495473278313,0.03753251737184055,0.002719190933606421
0.1,35.643638752051,6.49352411583963,0.21748501492518466,0.03541860368218267,0.009323377288408468,0.0028808463051582917,0.03681439874611244,0.0015569397094798126
