,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,14.284152672073594,2.383480088007897,0.14993101907071343,0.061817623218624246,0.006760022569613157,0.005000229774364641,0.04272270346430445,0.0026581372152450146
0.005,13.796284808569922,4.331969582706244,0.1623025392775394,0.05040494442285622,0.006676203999049217,0.005643512899815572,0.042648295074974765,0.00432975369955188
0.01,14.980636133677303,2.77021583399654,0.14897671110405536,0.0777668591701161,0.006831801859501703,0.007774793975900691,0.04191399655091365,0.0030076031390068986
0.015,15.003681945606857,2.9029222291135564,0.13575609913033457,0.05132556228458208,0.005968931485239174,0.005382068849372359,0.04385440535384234,0.005964071509648169
0.02,14.568267094540388,2.9124964074247703,0.13615229168746762,0.04906758128454457,0.0043823176727366435,0.003775123890364218,0.0404186429733719,0.0016097320750900368
0.025,14.250708892911396,3.0729243534943094,0.14416335677636077,0.06947656537481238,0.0057463449727557046,0.005830726375933752,0.042057792850568834,0.0037855809470820267
0.03,14.94010627392394,4.272552427718745,0.1667970822423294,0.07344714357374364,0.008232030685242562,0.006543934739463013,0.04313001850818248,0.0034446918557884546
0.035,15.14413591435785,3.7149445607778286,0.16229551001281411,0.0686109306037548,0.008048801390934212,0.006515964897452135,0.044146659310011535,0.005668806656652599
0.04,14.756044889113733,2.999491488123836,0.15121250163892416,0.06318628110138137,0.006134721909648297,0.00496504219735962,0.042662070427793755,0.004605059854167123
0.045,15.434679787669111,2.3604154007311458,0.16096195394778437,0.06497128843007807,0.0067065876551893975,0.005929760206395797,0.04446007214628962,0.005145265952783828
0.05,13.549071200135774,2.924832568591462,0.1481457687459905,0.06020570217770815,0.00598330765821877,0.0045530635022000615,0.04338293503698017,0.006271145947853335
0.055,14.154972677072696,3.8063499044545015,0.17649832095958812,0.06609352072379114,0.00835682591759878,0.007474906699160412,0.043698174849095196,0.004476438646472769
0.06,13.815674445817809,2.956759381503981,0.14638187562517455,0.05013304808086894,0.006051661542943948,0.004834816277781851,0.0443897351940882,0.006304551525767873
0.065,14.4735867807305,4.119149697137511,0.15006951683064493,0.06582240609801401,0.0068213780259400395,0.006124920376342912,0.04333914400319826,0.005681635162960562
0.07,16.54706638377874,4.95219686873025,0.12867430086770854,0.046124275168690936,0.0046468468231478325,0.004393647149732046,0.043042491267270444,0.005178537901307508
0.075,14.46418244163883,4.195676506192524,0.14586352269024758,0.048070404003098935,0.005486965792503002,0.004281624247510144,0.04463978259365324,0.00488102519535109
0.08,13.786704944223867,3.3775252808612026,0.1315875587842745,0.044496461350978074,0.005482320367681436,0.0032694210079526114,0.04260098040444517,0.00577650311839083
0.085,14.073024604063201,3.8513611333337945,0.15290388399695654,0.06179406931737614,0.0067068200647924184,0.0060874302465498565,0.04201458431408737,0.0036572374675162725
0.09,13.756804615371024,3.422944312816598,0.152613553473384,0.05674678251778045,0.006317936398672522,0.004571647493592937,0.043141448889667935,0.0036082734860362732
0.095,14.785518085666585,4.146932601019639,0.18044115293154878,0.05834541421341304,0.0090986738493069,0.0056326028079223016,0.04191050879599594,0.003741978038393672
0.1,14.206458187287495,2.730191360268098,0.14593093430653387,0.047917831935416856,0.00521157699280111,0.004094510766172896,0.04197977105514282,0.0042527549224138286
