,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.9096761125206667,1.454855230192873,0.021839841147667464,0.0017803597906043283,0.0002105582485824752,0.00016271677239853918,0.027766719583029,0.0008282365272650274
0.01,4.514644047391863,5.589728746553917,0.03541531710859886,0.0406997889877265,0.0008147136859704404,0.002632743324891717,0.03022324636713053,0.008915151073119802
0.015,3.2688255113566216,0.6060291018802905,0.029350716397445548,0.0015402056833414023,0.0003886971865246933,0.0002517286527163009,0.02909389557614344,0.0008021633435881703
0.02,3.6689400479766787,1.7728014588121674,0.032295141993959345,0.001676859474429855,0.00039310680161096234,0.00024486476063294754,0.029162045667239633,0.0008493062239747027
0.025,3.4925076039505734,0.736845964775555,0.03398308160987991,0.0018999944229180928,0.00038117665863800205,0.00036140458683808356,0.02962437338121402,0.0010705432753218458
0.03,4.260489855264146,2.2295893502374913,0.040969270189844656,0.017270121080925054,0.0007743631042943682,0.0013578726400283849,0.030057328536986328,0.0026519294858720205
0.035,4.410526544143644,1.4985596017227993,0.039096759354307634,0.00329638219782436,0.000607613947236214,0.0004427168751156899,0.029974962582465216,0.0010475981082087148
0.04,3.996807039415574,0.6647381072025641,0.03963378794361868,0.0031316844057174523,0.0005856619047868491,0.0004814324565887054,0.029675051172476524,0.0008954015697157173
0.045,5.029066851625872,1.3270627514140696,0.042188280254818675,0.0030374085745336417,0.0006404934941143423,0.00035616847209278497,0.030002284612956454,0.0008802948663387428
0.05,5.6152318320695604,2.2687299919962927,0.04195783602709392,0.0028363038268948396,0.0006540704204299698,0.0003898989207909811,0.030092293454490375,0.0015164405656168307
0.055,4.6213158160208785,0.8627585809846898,0.04336653420204032,0.0030562549451787747,0.0005441286891226052,0.0003893707872343537,0.029790846591706076,0.001043374416088789
0.06,5.6495448088113,1.9790560518801756,0.0451649244341531,0.004467000421925405,0.0008702645601991483,0.0006731482673099427,0.030487164759261436,0.0012926790614230428
0.065,5.676854145598041,1.3588096036496067,0.04692158661299749,0.0064050486159693675,0.0007431402066239868,0.0006991345610815467,0.029745033344009346,0.0011912234059909493
0.07,5.751492909844604,1.3024790498533902,0.049024867248256165,0.005607450243333541,0.0008848707511928211,0.000658917026464457,0.03065364202551954,0.0010475372348101707
0.075,6.195569331725151,1.6444625536804296,0.049210214339057534,0.006664900570178104,0.0008094767085880316,0.0006732327070965491,0.029811092291940854,0.0011224764051015871
0.08,6.035707674756826,1.826672076494684,0.04925704102738855,0.007534120722816484,0.0006739242012675984,0.0005382788595309857,0.030044574505501985,0.00110157792682667
0.085,5.937955430939896,1.268488922220725,0.053986228050534844,0.006102820023703559,0.0007895139122876388,0.0007588912033323584,0.030538225268250684,0.0014185584180266514
0.09,6.212686229962995,1.8360712329845952,0.05240491543275925,0.004952474205186818,0.0009870096817596093,0.0005963082110851341,0.029862652679321467,0.0015592468911029631
0.095,7.497629499630345,3.3030258809546678,0.05591923666080171,0.009406190971144649,0.0011204192612796553,0.0009543771456156459,0.03052757092869838,0.0016376912114822663
0.1,6.6000367418291415,1.4035673048195436,0.05479187652557329,0.005295986592659069,0.0009329590537510808,0.0007349964910470176,0.030519108448981497,0.00139498925491521
