,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,32.950351730869265,8.87820999587821,0.2190725172486983,0.07314674074087502,0.009806178195588643,0.005238297924080758,0.036637581489893864,0.0036928871960851877
0.005,32.6750756101451,6.099320869738904,0.21598064304883025,0.06432103503405552,0.010281813627256558,0.006590345636242887,0.036687077608303545,0.0037795328786328127
0.01,32.05441418939863,10.370782561194893,0.19731545408192502,0.06366737731860614,0.008331222529000764,0.00632952982123742,0.038759307401545456,0.0034044225483653044
0.015,38.02033858263148,8.157605834606917,0.19260118592370157,0.06960280631289073,0.0066726824126591006,0.004527195160078162,0.0393222619604651,0.008382821788730932
0.02,38.14330352001824,12.691523459025298,0.20855203712927106,0.06423855609825994,0.008759614490452535,0.004984432174235167,0.03687233990466388,0.004787284648843074
0.025,34.70914850295973,8.702989318190452,0.1837193053239509,0.0632324508632161,0.007682693917166747,0.004492131054452759,0.036423560728293815,0.002280143043909
0.03,33.62927871836769,15.123405981489189,0.22196533481234573,0.1584143060944231,0.010099142221861245,0.010987422824303594,0.05506111077297817,0.07742389052682086
0.035,36.37399765299389,10.801196955742073,0.21137625817102723,0.05688262875843405,0.00950755574293292,0.0038336250903474233,0.036902720144634034,0.003317001757814351
0.04,35.31124013178077,10.933364497620747,0.19132240391428043,0.06018841164108341,0.00731895955104202,0.0041729666455247874,0.037631180077324446,0.003955945393379517
0.045,37.35544810463627,10.864579373719105,0.20408359210835852,0.06366823087808497,0.00845476835542039,0.005417745114674717,0.037483820885945165,0.0038577711591208405
0.05,35.75395250064274,12.21918362739569,0.18573978842858704,0.06236802988064326,0.006687234011174051,0.005290040912245333,0.0360866288010611,0.0029177766206605685
0.055,37.54019906502059,8.204940775551108,0.19399092773240292,0.049538824336656934,0.00619401828121612,0.004237462246966434,0.03721590384852315,0.004683256506310901
0.06,38.164001624258006,25.198686258481803,0.24059700849938995,0.2713476093573244,0.011858104786194378,0.02207516329170984,0.062174233660182196,0.11246596366060621
0.065,33.09362835279375,13.206471929350622,0.2149052799873874,0.060665140662269565,0.007624968681843117,0.0037029956530512677,0.03827994462147859,0.003979568039714196
0.07,32.552051452773306,12.23952024891735,0.20960512602859946,0.061039621288329154,0.009739634215230927,0.006684690588059074,0.037218825035512895,0.0021987375576577994
0.075,36.76591319266103,10.147471008140329,0.20087360018468942,0.04973683564415891,0.006540134173801745,0.004018267631759579,0.03615117177586415,0.0018825455394984722
0.08,35.82576026408562,12.608718137400244,0.20391573495364348,0.052357635431499475,0.008414818244815589,0.0036109888158166585,0.03596974136326393,0.0029143533266313237
0.085,35.40644488513204,11.053660940779201,0.2047451384363769,0.07201323794545132,0.0074590442394911315,0.005551593248196951,0.03564895815327241,0.002356360067083695
0.09,36.532206648015844,10.326001033527621,0.2022799933310641,0.07500227150360428,0.008305543912097268,0.0056214468820248425,0.03646257666553028,0.0019143556702065352
0.095,39.01097692024265,11.334652283144592,0.22165027271304322,0.05768467220049858,0.009287512273160487,0.005264453067167036,0.03605206325662933,0.0028715828888022012
0.1,34.927600862302675,11.066087956632998,0.2117865241199039,0.08751627699594218,0.010309513339456372,0.009034458228641561,0.036809352967677254,0.004334949628415363
