,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.7899702126368158,0.28601008195639394,0.032514082751542626,0.0033180731151523173,0.00043861970426537476,0.00030425372700580873,0.03698349836597807,0.0006401137462719043
0.01,2.4220041293488572,0.4871130128718837,0.05465282354187338,0.047926015992613015,0.0014551110142784359,0.002757600568994756,0.03804248018531531,0.0014039547467885388
0.015,2.5481755007167837,0.6021078412389016,0.11774119431215498,0.07562045539945439,0.004881058658637703,0.004435540940830363,0.038089153960854924,0.001045003448389011
0.02,2.7586470071228844,0.44980300059783934,0.08098541736182827,0.06050472573521532,0.002950075913455652,0.003942404259207082,0.03795746514905118,0.0007509755334332023
0.025,2.9611688286387996,0.6532436331548445,0.14631779869519143,0.08322462466129442,0.006562368285615967,0.005440890856387303,0.03839495807737132,0.0007240823786035787
0.03,3.4826530409726666,0.5256882556608008,0.13832074915772447,0.0659591166221827,0.005868189473490647,0.004380166481802367,0.03871684525389017,0.0007722414456254334
0.035,3.847785790692316,0.6970398219779366,0.1793181096845968,0.08279339598636239,0.008710456167581374,0.005706271056329343,0.03868605945607464,0.0006953849475684823
0.04,3.9374836695922846,0.6528352159849322,0.15817829379832132,0.08846539519973236,0.007049009154301254,0.006052607040397263,0.03906283753688541,0.0012709655028421611
0.045,4.118624450615948,0.9369082675854197,0.16649975457998428,0.09058590457266559,0.008023668552681499,0.007059353005422071,0.038924661369608496,0.0012814462375160614
0.05,4.52894171254071,0.9203584733502826,0.18101274469565418,0.07914840218083176,0.008664875724866765,0.005288310046231905,0.039352108979430825,0.0014969894355866987
0.055,5.142371964949541,1.3308451078309589,0.20088287273377978,0.08992306547947046,0.01045256449817475,0.007171866578397681,0.0393492487247206,0.001407089783993569
0.06,4.7000341134977175,0.7942226741520803,0.1875061352595487,0.08356818574429566,0.008705761401788888,0.005584361582276011,0.0402739748371007,0.0017050566372657121
0.065,4.578837706801906,0.7969581915749219,0.1873971867741812,0.09096272379928907,0.009040851548376088,0.0073673531441764825,0.0399739153171519,0.0013932890402062357
0.07,4.959922040519906,1.4059142418117787,0.24306359111144019,0.06713933720925709,0.01247836813146334,0.006335551267776696,0.04031210822234188,0.0017533038989965527
0.075,5.364286927091493,1.0882360704249285,0.21902841768228357,0.07111292301742901,0.011603872587071039,0.005598756345361505,0.04027729674872397,0.0012509242641659329
0.08,5.12475097987729,1.0231927606324507,0.24191406888355607,0.06011084391342143,0.012785770822925643,0.005890606724219207,0.04125927009614415,0.0021486656934468717
0.085,5.827413118249082,1.034500109220969,0.20130920071263567,0.07115334782917863,0.009905314550575486,0.005802657755600211,0.04123397233217061,0.002352878706308349
0.09,5.450794920864672,1.030091369604547,0.20523983338756396,0.09613141598651047,0.010269838377445877,0.008557398247520841,0.041204588941091025,0.001881055490517363
0.095,5.440510933824608,1.052049390425938,0.20478465245229574,0.07035345677982115,0.009720163960783474,0.006517188980407805,0.04217655284505442,0.0029416256929072457
0.1,5.673535851957024,0.8113624867432812,0.1920634412090882,0.10802769471036658,0.00833716338449121,0.007788744003679741,0.042779845121991525,0.004619937332351356
