,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.2568981827331165,0.22650780346757424,0.06824156881222895,0.036790110590550935,0.0034761197175212735,0.004365601734616479,0.03770700480923117,0.001052123969181215
0.01,1.8269800615155263,0.37095945327092555,0.11067894282381407,0.055653656505282686,0.005914881630442126,0.004539370581282148,0.038437545647606035,0.0009988313767386944
0.015,2.2175113465752196,0.37568375795581394,0.16839418792812216,0.0720489306245753,0.009837089457685348,0.008383383207757592,0.03889525683321293,0.0008133955763079438
0.02,2.5530334725397887,0.40475614619012595,0.1992686914736458,0.08030275245002727,0.013838697045925469,0.011843310637624864,0.0393198348488142,0.0007179262470591281
0.025,2.6863908523608258,0.5271798212894816,0.2143373281400065,0.07699069529281878,0.014730010058400115,0.011559330385385654,0.03906467558897123,0.0007252014735361367
0.03,3.164710951314969,0.6312921540911465,0.18916791460734,0.08018806667300349,0.012195195317075285,0.010051134892387556,0.039985228478662704,0.0009726317127977243
0.035,3.1351895354581973,0.6430284683069386,0.20562273287391303,0.06712380413320185,0.013095376383703778,0.009891589688739733,0.03984760637403056,0.0011188936463894716
0.04,3.302728276692315,0.5629326683884657,0.2606125414955117,0.09857068328208633,0.021828969085375443,0.015454792549156257,0.03989869374670403,0.0009734676075818484
0.045,3.7606375450764795,0.7905726727773928,0.21047156905317738,0.07383774836931413,0.014417207203874943,0.010601981541582782,0.0406616778642921,0.0009529904165488164
0.05,3.8220876684174554,0.7845212430508348,0.26438289342255594,0.10924084702945637,0.022854144726465037,0.016825789611471718,0.04097916796093566,0.0014811736013173728
0.055,3.6967532072920113,0.7025629788058797,0.2742005879099376,0.09553249192694396,0.023113514481398693,0.016414654719281264,0.040776386114641246,0.00119585186486525
0.06,4.272080850641883,1.0121848150928616,0.29267469054764633,0.09588250740310791,0.025287686705682356,0.013799556028146651,0.04138092543827525,0.001604652897715769
0.065,4.418577008034071,1.1106556413524766,0.30370678925158306,0.13557902688550358,0.02869386549434196,0.023761793438191847,0.041870999530158035,0.0034976041539599646
0.07,4.076418446356973,0.7313065369431995,0.25834669300238533,0.0736348841129031,0.0189962642807291,0.012122996001044654,0.04171353402798687,0.002085401030846153
0.075,3.999913663222054,0.8039458072797913,0.3022516243102127,0.10827521159349077,0.02961306879142922,0.01736582419892961,0.040926710889942944,0.0021743785389559253
0.08,4.591572104065391,0.8360270108234353,0.26893161460164733,0.10949890791377688,0.023409172379581643,0.016859314162948627,0.04198727367242715,0.0018008264540033667
0.085,4.307784442086794,0.9601057565984725,0.30698492365634905,0.10656258486125753,0.02734478177932882,0.018399883100163984,0.04231049363317736,0.0014033884807239196
0.09,4.569484680510484,0.8849040345313555,0.2985209998183356,0.12448276504166648,0.02821967822552641,0.02132894453448409,0.04280910648211391,0.0021598938037102693
0.095,4.828889104403766,1.041454165044358,0.32209433151301076,0.13338495853251078,0.030691032858743826,0.025020360099492697,0.0425911916218852,0.00194082527665492
0.1,4.539281308741453,0.963695930845474,0.3061772695145718,0.0972595439736977,0.026434872066836458,0.016112181141066263,0.04278426123744215,0.0015878451666515242
