,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,2.008621403283853,0.43767425292182405,0.04431997303043052,0.010818230228194363,0.001109916602382488,0.0007306488574966262,0.035565417402260574,0.0010673653407576925
0.01,2.592894289480779,0.5546947018724951,0.09697659503266393,0.07663930532867634,0.0033699236580764305,0.003633957616492445,0.03667140057357456,0.0008950435817855262
0.015,3.000789980617035,0.6269890570220119,0.16827666508034983,0.11234379343471151,0.007376780831227267,0.0067778152089167576,0.03727343222308353,0.000892328554435427
0.02,3.3695791083547624,0.5928856245047646,0.16980938005186347,0.11214135952174044,0.007345942490412387,0.006568860560077321,0.03727363347886408,0.0008898464484527351
0.025,3.8234505527599603,0.8049142567497408,0.1742645492757137,0.08581150023197805,0.007325247311796448,0.005037242645570813,0.03711421161527642,0.0011050373788760851
0.03,3.919324394860941,0.5238977020455502,0.16916796605273604,0.09322453973352172,0.007077134776192319,0.005314616706969243,0.037583771696028195,0.0008462368027983167
0.035,3.743231110931665,0.5096070501691277,0.18323876084805718,0.09700682568105826,0.007937595241047452,0.006454346967194353,0.03793789925163493,0.0008893555800094998
0.04,4.272690046106186,0.679854421619948,0.21879274325244022,0.08639930745394438,0.009843363878430548,0.006004282474476413,0.0381098701743328,0.001116772716034776
0.045,4.182961331475349,0.791262550200689,0.19115853837086416,0.1041926121826279,0.008521865904104121,0.007196719519414394,0.037807414015970715,0.000889754349057596
0.05,4.741354534943559,0.9641341547615836,0.23416410198729679,0.09678226836103762,0.011558702062785423,0.007261950747340584,0.038099383136898216,0.0013735062699978438
0.055,4.7506583104596825,0.8572127681788052,0.2139840234027345,0.113455694747646,0.009914716628080786,0.008082798909724062,0.03839474506946544,0.0010986681370361987
0.06,5.300995617143341,0.8409887165286358,0.27254606603713677,0.12577275117815934,0.014709136222672971,0.009755590091229931,0.038561463433138744,0.0015965675423488005
0.065,5.411648327406388,0.5993376009187069,0.2405360280556131,0.12129324239581564,0.012153841699541217,0.01181275554122235,0.038707818066182606,0.0012452151004276111
0.07,5.492387622548333,0.9646446201722767,0.20781869859272573,0.09435912851088496,0.009105772584900805,0.006964802714118287,0.0395507976859829,0.0010712389783978547
0.075,5.9016400703067475,1.1497998440425266,0.2463992922774358,0.10093316392805549,0.012608749392357108,0.008514213477292767,0.03951019565840441,0.0021959931477803364
0.08,5.724850917624289,0.8487227022553906,0.2779126585442373,0.1265980265971752,0.0150797042088849,0.012082828503445518,0.03962672585455841,0.0016560619352905693
0.085,5.926882302681092,0.9315605925057958,0.24731187574943644,0.09302296261483575,0.011737383521715512,0.0065539831347143475,0.04030710136884236,0.002279715776470482
0.09,5.797034780125609,0.9067643162592317,0.2259618399114114,0.08562615663203012,0.010110303105324533,0.006202971469111544,0.04036620215696011,0.0019742232205956505
0.095,5.718311279164632,1.077520896126495,0.27613736512412546,0.10894246089565243,0.014897386722424206,0.009665299020087434,0.04054897574149535,0.0016572947513604213
0.1,5.898068353678321,0.952237371303911,0.22991666735983657,0.10828579384071287,0.010935268845875161,0.009084770571396153,0.04083528643946612,0.00191281923737474
