,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.4706442900990546,0.2748897040361863,0.06564314789291185,0.05291373586074127,0.002133688461541844,0.0035488380201926352,0.03434278778884338,0.000952752535931304
0.01,1.966400884735694,0.2935290281053803,0.12315732066336094,0.09250701834139044,0.006745773702860158,0.008060150227602394,0.03522108833167162,0.0008815100246482353
0.015,2.1190505255184062,0.4936868357237943,0.1702687151109129,0.10244761875737948,0.010435540455477758,0.009802358685681078,0.0361116144122565,0.0009074984737260878
0.02,2.2116069382486376,0.3122918228417594,0.13885964956276214,0.0788563652348515,0.006463964782807877,0.006476551224756025,0.03628895782762716,0.0007405057178427109
0.025,2.8135464518980386,0.5171330114288513,0.21604615406241945,0.08021051176390687,0.014299092055900265,0.007685269175624184,0.03650854842403673,0.0008770180388806235
0.03,3.084488522760755,0.4281327558444939,0.22205420880073432,0.08436187943436368,0.014981145560252037,0.010199226402734319,0.03707703274234779,0.0009677668157174993
0.035,3.088268034458531,0.5965092903509449,0.24069490070917596,0.13215963182138415,0.01836396968496399,0.016267068138643714,0.03720744710048225,0.0009679115794718037
0.04,3.143382577792253,0.6117753713011366,0.27154908479119905,0.09696337961302746,0.021834501821905546,0.013004800031505417,0.03728599251006156,0.0012709248473637893
0.045,3.380037279424285,0.6361230409603416,0.245678388117856,0.08387053662753798,0.01628526562033016,0.01006271367672599,0.03755133895601267,0.001579586927084467
0.05,3.7950701794125004,0.953610057200707,0.2432320066928822,0.10742861322401828,0.01805289545195401,0.014814509664175825,0.03776411694768982,0.0011597841785001
0.055,3.9090491431513628,0.651745242417772,0.25695531742253475,0.1224816520618528,0.019024036050959217,0.015259309666878051,0.0376981622505173,0.0012541788745327469
0.06,3.819144251274764,0.702600248286384,0.2713777299200849,0.1148643071773069,0.02032143519594904,0.015739249956438942,0.03876490808127202,0.0011641840752173317
0.065,3.801117853544651,0.8227064139504934,0.25433676594611976,0.10154893428988776,0.01681418752040012,0.012559445791318444,0.038683768475329464,0.0012106025859297675
0.07,4.087994190082269,0.9734737986041648,0.29626651295493767,0.15802215361572788,0.02643587780946117,0.024309233457296152,0.03861814544988206,0.001239122485332199
0.075,4.455628334254357,0.979552600819295,0.3023972750159797,0.1218376473086791,0.02488789083068198,0.01697167890935958,0.03930942875464292,0.0016626681525403477
0.08,4.7627539007580655,0.6808357750668113,0.33156408051694053,0.12479006893309684,0.027761755724831416,0.019940383978874387,0.03963292646979272,0.001474099693337678
0.085,4.1885340134839435,1.1066768721263347,0.29726429549192007,0.09936344827474507,0.02264194200338377,0.012101925348764569,0.03899501415992465,0.001897639506013323
0.09,4.733012057691645,0.8571373933321648,0.3383131262283784,0.10435152649564422,0.02898852936569322,0.01893428822911409,0.040531647537115474,0.00243190635737696
0.095,5.046589492768055,0.8761079920453083,0.2699629881644721,0.08339711560865551,0.017647198678694433,0.012297811881481964,0.039436170306705966,0.0020754928059315138
0.1,4.531066466310417,1.3289497073123107,0.3597666035806157,0.11742949498202544,0.03333412371104687,0.019693112612766125,0.03989557484356794,0.0011529993086032946
