,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.3462999582758943,0.3094971373593628,0.11790132291597363,0.06625407096542431,0.007415722252243474,0.00636194890492819,0.035341242556412196,0.001010176681969763
0.01,1.738612085380107,0.27522788972685336,0.16852653184660818,0.091800290649556,0.011310966273259115,0.010424153481463957,0.036712859115485434,0.0008168239862760517
0.015,2.241125073787564,0.33870848978992796,0.1673977801213424,0.070872245977004,0.009742987043885067,0.006996137063350596,0.037368645862241104,0.0009472410995175893
0.02,2.604512483002565,0.4943314541788147,0.1994663248109873,0.10100014614234913,0.013175726485897854,0.011318648872985,0.037604886144909824,0.0008877180956964767
0.025,2.8107401082227392,0.5064159488527794,0.23581039491072353,0.06677611551727483,0.018309397894385175,0.009248770550643673,0.037981462207576124,0.0010771389992158549
0.03,3.0408613164091793,0.4517342366019964,0.2639456437454514,0.0865102735458769,0.01814066817374111,0.014802521575835257,0.03778901634740986,0.0009911124471685727
0.035,3.169392994558308,0.6233539106297995,0.23258740797347532,0.0820647358155936,0.015888213562264115,0.012677241300744062,0.03798109801473817,0.0012684585605604699
0.04,3.3490336744295552,0.5241333742363102,0.260797775445732,0.11545685885226238,0.019346340779870793,0.017757718786732993,0.038828552801932245,0.0014945431969786904
0.045,3.6548511220259123,0.609169731622859,0.27219148461839254,0.0891196041075763,0.02028997777718865,0.015462533405995833,0.03870201716703699,0.0013934140434475378
0.05,3.9843763395914635,0.7771690797002373,0.24402059281192345,0.07507574290101368,0.01624163480317355,0.011083813535000446,0.03930792123332143,0.0018111194067695088
0.055,4.064810987628128,1.0536562479358667,0.2824270692785682,0.08416369007940602,0.020879405270344754,0.014678768233767792,0.03956960056404012,0.001183973466421485
0.06,4.199428431081632,0.7920147584128795,0.283444456854565,0.08991858842357237,0.021395428146456265,0.015093060648041019,0.03964295525987024,0.0018944014019699454
0.065,4.3264986819538,0.9571100335868354,0.2905734400900145,0.1442459684554709,0.027940275113330686,0.023438231433193377,0.040062507050436284,0.001576930139765445
0.07,4.120767124431676,0.8634634829600035,0.3288307673906297,0.10964886208587685,0.03030193446152194,0.020354785066558138,0.04035555708750326,0.0015120225849654916
0.075,3.9854131610836427,0.543127284901857,0.2983989422713204,0.10237975862350679,0.026262685331048936,0.018769284543413877,0.04056267109714144,0.0024557324639038576
0.08,4.178805631494966,0.8982959997668438,0.2918774247930591,0.12203116620130595,0.024047447297665742,0.024455873208540455,0.04138796205428726,0.002243718517313374
0.085,4.1773611185715405,0.8409830943181633,0.3117434280882644,0.10665695947795878,0.025561759438833532,0.01605493616482654,0.04050445391976685,0.0020401609073243377
0.09,4.514802020957006,0.8081697153434249,0.2848476276626763,0.08701938806045183,0.023417303116061577,0.017266092757216026,0.04131656127297012,0.0019211961120240628
0.095,4.757691891856061,0.7702630642838898,0.31756629259514996,0.11883326521234462,0.02315215771901575,0.020469784533634128,0.042277320509783035,0.003485176547909444
0.1,4.122543229571209,0.7861538878415207,0.3075950637292286,0.10351042866489685,0.024730054482681302,0.021253202043993332,0.042618947606105004,0.002852008276697182
