,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.323621599232192,0.4097730209222845,0.11906244596705776,0.0577590863151042,0.0067639226837221,0.004957483887503421,0.03662073678883268,0.0009912784061518872
0.01,1.8188398621208584,0.38528376100157646,0.15220696607027623,0.09129861121699272,0.010510717771466569,0.010209076723987928,0.037415843283617675,0.0008060995063928508
0.015,2.2062796720546225,0.4058232876029946,0.1617664238810375,0.05878179815528177,0.010571729882617505,0.006816922538414636,0.03790034521345233,0.001102588196471011
0.02,2.509046313212919,0.40898146486372444,0.18705244152812672,0.09270781966713565,0.014140107175342947,0.01203042750959951,0.03792555893709108,0.001259873405762903
0.025,2.4432266860132565,0.6417304542705278,0.1924385983443672,0.06217576131943711,0.012840469210504584,0.009169787809098304,0.038944345227071464,0.0008540684314763693
0.03,2.7678924996730574,0.5291670113308805,0.20343741819130728,0.0725052506018535,0.014057882805036915,0.008386426615798625,0.03852236631915163,0.0012327920615686084
0.035,3.1103562916549476,0.5340066572628167,0.2603394808802279,0.08965793412436905,0.02205370436659765,0.014184018809734907,0.03885824501477979,0.0008117136931699944
0.04,3.2583550844582723,0.4920423067923462,0.21937319572383857,0.0876395461419565,0.017409391613311027,0.013439765089011655,0.03910821221725034,0.0013746196663341306
0.045,3.0432521765581604,0.6145631751369488,0.25660496413118905,0.10405589593573279,0.020699238714424452,0.018308953149668638,0.03976230126493832,0.0016266143955434367
0.05,3.2648973783735777,0.5432825194281726,0.23591985508633811,0.11902797672923499,0.02108569449362498,0.018992474570393894,0.039324502359248635,0.0014863433837342828
0.055,3.6840099736750056,0.4295731410728094,0.28520724077532217,0.09814249859907272,0.023336770834152903,0.017823630897134263,0.03994695001280838,0.0010482926427926422
0.06,3.564135529803464,0.4840246910396295,0.2711944077550877,0.12046083125407568,0.02497430455255992,0.020955720677307336,0.04025521811875844,0.0018082133713962331
0.065,3.586499801039011,0.6827202538294609,0.2774262934864824,0.1141977737731976,0.024541055478906414,0.01845770311613495,0.040456246376201724,0.0016765053432811288
0.07,3.9997296498488466,0.9945059252501678,0.2837421608276651,0.0953783725243231,0.02293620941637446,0.016466796571516763,0.0409632953098155,0.0015189576956666647
0.075,3.5769125425025066,0.8073101014476542,0.2843233119735168,0.12727748560201035,0.027490039207887517,0.02154014019865003,0.041446711700891314,0.0024557129255440447
0.08,4.3321015654597845,1.1150934920060058,0.2855828521433017,0.12760343706442984,0.024114043820731592,0.021794558406104027,0.041333101155606775,0.0017032863237467681
0.085,4.496373923954206,0.7919658755750686,0.28033302226092294,0.06910447693901185,0.023397942967867152,0.01284992979493889,0.041431299403072275,0.002160589570329391
0.09,4.26524032477887,1.214702860865842,0.24799614480970575,0.07165500083321606,0.0185159760626147,0.01403123431510492,0.04273656412816641,0.0023604663976234896
0.095,4.230485580534752,0.6548127818034567,0.35060800487719257,0.10531320392189013,0.03385759618803466,0.0249335105553319,0.0419662924840544,0.001529249851288769
0.1,5.056929592395417,1.0220508471093968,0.32709862715136895,0.07779415205264574,0.026728977506901962,0.016593786167492575,0.04109939048674122,0.0012790048749030474
