,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,1.2769049782591222,0.2593480231664045,0.08324770865049977,0.05388302312933103,0.0040497738850660495,0.00452924690818766,0.03641842548452244,0.0010326265300398458
0.01,1.9059774064991377,0.4366582095472002,0.1003808655457501,0.06102039117973122,0.00527494266983842,0.006088018124262137,0.03707449464337945,0.0009817502567677154
0.015,2.1015228751668293,0.39006795367185165,0.1235596824799448,0.05501631437532169,0.006562148088515356,0.0053175853339440665,0.03761243786848913,0.0010979855013107944
0.02,2.5661071106945745,0.4317020559210494,0.17108975876708526,0.056436569525486,0.011917728326799855,0.006645715027132342,0.03774362917868694,0.0007899595186519311
0.025,2.7389259352028077,0.47630185224803245,0.21720799629481044,0.09461609996165574,0.019293129555655764,0.014416318678057372,0.0376053894291228,0.0007612642822847049
0.03,3.00388899528469,0.7087664516466204,0.21433230019665026,0.07625120190028818,0.017358908096293077,0.012128929907715014,0.03787788840100917,0.0010858044896398565
0.035,3.104385124951967,0.6089498504128303,0.25129580426817216,0.07281383254711418,0.02141706160564418,0.011505510956446079,0.03813821958922175,0.0006136444361925779
0.04,2.9976200698422977,0.5252882927122701,0.20475988128021888,0.10553475176049117,0.016477065977374167,0.015852206204913045,0.03795223459879317,0.0007210975079278531
0.045,3.493522975115058,1.0289564816716734,0.2434048664232301,0.06674179355143982,0.018693099121436404,0.01220084447305783,0.037996235526759965,0.0008016889406477126
0.05,3.5492516541038284,0.6597185515676465,0.2801882173554162,0.10239414607773355,0.02667476640890683,0.0171113912312982,0.03893928983585278,0.0011882969005957077
0.055,3.527203696870148,0.8751617654198834,0.2453002550185721,0.07243551350585122,0.018163839347256624,0.011765127906024355,0.03884419344228044,0.001128872713389933
0.06,3.6915098068042007,0.621364827658138,0.23070122090306286,0.06873204911769999,0.01772071309436648,0.011355274925764205,0.038896192156809686,0.0013115960128666402
0.065,3.569219754021114,0.5880542431027134,0.2411807286920558,0.0685984613697988,0.01762167386204113,0.011703876946732408,0.03922373399084036,0.0015599721725219502
0.07,3.9932337293817826,0.7157960952923593,0.2555610697283144,0.08375824145955689,0.020625400219713624,0.01281601376486577,0.0394635414164377,0.0013499041859017958
0.075,4.003756254657128,0.894391331924678,0.28210429513237695,0.12172162290039129,0.024668342091307333,0.020960322041565185,0.039876990385551966,0.0014100070332027479
0.08,3.806466816474304,0.8726534324247801,0.2861688951347654,0.1132073249879985,0.025077778754041363,0.018504719006129117,0.04037646443509028,0.001688779713859813
0.085,3.7310083381164048,0.6052409563708099,0.29029007510395033,0.09752167932787062,0.02286228425574653,0.015053002683071127,0.04010350184567697,0.0015377016579275215
0.09,4.41260410214394,0.9537818884615449,0.28110987285756356,0.09946094182821902,0.02215572125033582,0.01621362915665222,0.04074328988160687,0.0019476554138109859
0.095,4.690617923085136,1.2887533059207774,0.32449598203155594,0.11082228147633,0.02973867814724749,0.02099339694054055,0.04044938810674031,0.0021041680585284234
0.1,4.649694572834354,1.0538856691982477,0.2938405514780829,0.12312945716202939,0.0248524542303428,0.02378687309687509,0.04122003974205678,0.0026530761008299614
