,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3019712896297148,0.04133217813146356,0.0035935482924350027,0.00021738194829344122,4.009888910880842e-05,2.2102115028017205e-05,0.03742603011066403,0.0008393403759072324
0.01,0.5783434421689807,0.056199189931284976,0.006875225838694212,0.0005961794351453456,5.489417320488745e-05,4.380479161086834e-05,0.03844226488796236,0.00122999993978202
0.015,0.8189435386089853,0.0489465337136169,0.010312757077803538,0.0008703465236330717,0.00010829888283507478,7.7657481769286e-05,0.03831533107809388,0.0008057107051597334
0.02,1.1155222399350095,0.12731479969886283,0.013155916816181149,0.0005770939728109639,0.00012480065534537492,8.61177783917315e-05,0.038021901140217,0.0008284349242920623
0.025,1.3106213152810648,0.10691623922256976,0.01566618827918976,0.0007793138146441707,0.00015627589708285618,9.365952995720947e-05,0.03869624384761084,0.0008073839739794386
0.03,1.571293221634686,0.1990472090881068,0.018737711550960406,0.0013263337908240823,0.00016638842941091046,0.0001348898701190353,0.03891913571662989,0.000927075284591583
0.035,1.9208596534825169,0.2582019180221262,0.02038426712115028,0.0011482733246232146,0.00017662674817341882,0.00012450821575263416,0.03890691851879352,0.000763154963363588
0.04,2.0202154041249676,0.23074946807503705,0.022524063490454153,0.0015736876009047266,0.00024946648081817146,9.853352894880527e-05,0.03950474818736154,0.0010555518904199607
0.045,2.372910980191028,0.2923521511952519,0.0256654924829078,0.0026175662058022476,0.0002962056429745432,0.00023046853380395558,0.039555075024423805,0.0012993920492034067
0.05,2.5567843140560234,0.273943969751876,0.027418753761051323,0.0024834853702511497,0.0003674764660156132,0.00028051094462176957,0.0396818207220222,0.0012402624663553075
0.055,2.7626661191241735,0.26840867579398553,0.029755570098023237,0.0030898105440106687,0.0003144250320234648,0.0001898379976251919,0.0396224461986228,0.0010853996866510434
0.06,3.0508888593575856,0.37515446163896893,0.03125017869592811,0.002919682811661728,0.000460740732646035,0.00022892100573102412,0.040052337087978236,0.0011881639961252267
0.065,3.2339212182853316,0.3202741240169807,0.032472517669148486,0.002994175033424632,0.0004053056488602305,0.0002743880711349489,0.04017953884676721,0.0012957238465134257
0.07,3.3421772194208517,0.44031397790515125,0.03333821202724146,0.0030745996631408113,0.0004462601755316115,0.00034638479531361264,0.04041118772413885,0.0013757759889938567
0.075,3.4626543703694717,0.3659615955332435,0.034932331174105165,0.004947126900361948,0.0005040914118543781,0.00036268123978474323,0.04049324581386362,0.0015285526699009922
0.08,3.627102656039041,0.4187273315499008,0.03511533128198129,0.004165122344160087,0.00037183936041410937,0.00027066422146107555,0.04110367022701304,0.0018101206924236895
0.085,3.989158698665731,0.5186167182407362,0.03971338609867742,0.004598469876077489,0.0005883134999396723,0.00038064839759666244,0.04170257586390477,0.0020454410089604494
0.09,4.124556772437531,0.41906896329013116,0.03836225455695919,0.004169979622380248,0.00042490469406770954,0.00030050768533817286,0.04132122661245664,0.0021952792463652377
0.095,4.461042619828749,0.4996273566375573,0.04182493953634291,0.006488646135504655,0.0007409118883780573,0.00035258070894325394,0.0421607760985761,0.0029826700181179236
0.1,4.6410044919089914,0.7362689388024094,0.042807946733261125,0.006624347383651015,0.0006237262979109403,0.0005356517736015172,0.043389035364844605,0.004797908268303803
