,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.2921115688108452,0.025788651605659144,0.003447541053843621,0.00018768037867397048,3.488004210941101e-05,3.0034278267787313e-05,0.03487678406873566,0.0008453564739562061
0.01,0.5879227926530955,0.09040596817866306,0.0065990074106090065,0.0003782310045822013,4.4568297357894625e-05,3.546212918596301e-05,0.03584876438167021,0.0008702821716859556
0.015,0.8648887911896551,0.09253925250745657,0.010018231300500195,0.0006304246148890482,9.250161167500972e-05,6.25263315010108e-05,0.03633599259431444,0.000727077075850292
0.02,1.0928120375931665,0.09987383124380728,0.01249219382330656,0.0004524700779894325,9.176586160627084e-05,7.06763874437869e-05,0.03604061743921287,0.0008432007124428832
0.025,1.3887491431242507,0.19012923300560175,0.015622919143708428,0.0012313721397745816,0.00012545158165337453,9.621353954514493e-05,0.03663669837817037,0.0007824360988269876
0.03,1.616169376617578,0.16864317123148162,0.01799760187068977,0.0011080724588020214,0.00016703916657702635,0.00011972239671739884,0.036809501676003685,0.0010915988205161926
0.035,1.9186987007285214,0.24422616685094495,0.02023592985020113,0.001048321952562101,0.00015963647065529124,0.00010308410489378282,0.037072357884505,0.001010442528391829
0.04,2.0704957221182942,0.3409052686890887,0.022596486605462235,0.002335113333786352,0.00030059517407100416,0.000221049246194427,0.037118184614588705,0.0008998047980144894
0.045,2.443232821436103,0.23736161215488885,0.02399926990993459,0.0021003328375227147,0.00030822297293070267,0.0002100668768619205,0.03731741383984869,0.0008061207431080694
0.05,2.550649321130243,0.19258745069853958,0.026179956268486588,0.002388343964410117,0.0003564342807602752,0.00025212622693714305,0.037682584271262975,0.0012414176477507043
0.055,2.810340609317763,0.3108806782371237,0.026214726765321043,0.0017490075752328966,0.000292612450430291,0.00022891011652490586,0.03813402560129043,0.0011504333287006255
0.06,3.10201973166875,0.3912054868023912,0.028591937423024676,0.0016061133191180505,0.0003003650469289848,0.00020180045032411196,0.03812006055142304,0.0009357231220024784
0.065,3.255678581555961,0.39050577471709436,0.030126187223695543,0.0025890448752805273,0.0003901683864256822,0.00026368149185718024,0.038292865866084366,0.0015059537082764123
0.07,3.4771930892130998,0.38260916489191454,0.03210818587541809,0.0027356953351299587,0.000361555001890263,0.00026708873523412235,0.038159712913485716,0.0015979110173531016
0.075,3.9091519790433926,0.45657232626509037,0.03340271281295522,0.0036095650176363138,0.0004910014816971502,0.0003658101325543015,0.03842109230234401,0.0014764444805544753
0.08,4.176278366704151,0.4647811844729846,0.035070206779747044,0.005949078030735013,0.0005865101413683436,0.00044703743914692104,0.03919672656581226,0.001426818193696894
0.085,4.192742860088025,0.6259921477907204,0.035027415284844,0.005532794204568276,0.0004994081849416124,0.00044601056821433755,0.03857921996605994,0.0015538863416241847
0.09,4.52160599321721,0.554002133682554,0.03670739353491016,0.0027785335743319398,0.0005679960071639154,0.00031762061599477863,0.03971092756510028,0.0016984396106745645
0.095,4.536428094878042,0.6084279977695518,0.038171016352547285,0.004578037788750894,0.0006165918951697785,0.0004014639234625094,0.039397439128710805,0.0012176019881100148
0.1,4.736370746227627,0.7206807515609851,0.03962121346776002,0.0074511162700363,0.0006468812793965625,0.0005530432752741442,0.040425457582752025,0.002384527529062289
