,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29532196523786136,0.0323415567938312,0.003498243476214056,0.00019184935177530153,3.092689210053283e-05,1.762906028292443e-05,0.03442263815060142,0.0011467209920295515
0.01,0.571308174553544,0.055343229243602375,0.006874727672918394,0.00048317229855071657,7.208164369944626e-05,5.0457286283603745e-05,0.03525558731270556,0.0009166033327235386
0.015,0.8469804015247553,0.09838721554739176,0.010022230711476931,0.0003119380210069538,7.154234707464401e-05,4.6606909437711005e-05,0.03585108976615782,0.0010043506321045358
0.02,1.1024996285643265,0.13026590637909952,0.013096369722970735,0.0006854588532590115,0.00013355798383599224,9.865543384807866e-05,0.03599590111318041,0.0008264872071471977
0.025,1.3679251112545374,0.1418550877392283,0.015846221496048047,0.000998560096666698,0.00014705962129889786,7.96581222224133e-05,0.036071271923401725,0.0008610086527769469
0.03,1.6211082303581286,0.15363675094034498,0.018362543252384088,0.0012666898191270631,0.00015580425758894432,0.00010939595621927522,0.036379293288145736,0.0008841395630675178
0.035,1.8625596721951154,0.20776796857761748,0.020450332789531272,0.0013612193167724762,0.0002346875014882184,0.00016106177299761925,0.03640713672762706,0.0008599919631159575
0.04,2.2417450940806622,0.2747146403262708,0.023072938686590147,0.0022154237893331256,0.0003086110998988111,0.00020205003218659603,0.036785828997627515,0.0008837844983943942
0.045,2.312726276734227,0.29987128631763765,0.02562891531402487,0.0023822489143790963,0.0003300996875858492,0.0002379645639023057,0.036581796934002535,0.0007600567573553182
0.05,2.689957209861034,0.2894885988622931,0.026153055469785275,0.0019208995316248119,0.00028790173760383697,0.00018600539618519727,0.03716471164543926,0.0015088004747366292
0.055,2.814532442709389,0.39332050636053945,0.02862494161452054,0.00350192556481892,0.0003703482836634116,0.00032858793400142105,0.037595942434261245,0.0014014704203843351
0.06,3.026465733588531,0.3001511045525245,0.03135826120090889,0.0032749902341643105,0.0004419425923675432,0.0002919255282548404,0.037559970906646714,0.001180619451751123
0.065,3.3069030088863287,0.3731746483932931,0.031081777161708807,0.0021951118984090173,0.00039232004385012274,0.00023140002987239984,0.03770723982137717,0.0012880040887548328
0.07,3.497907325757672,0.5448327794157507,0.03276099087371889,0.0032199835088085925,0.00039833810257705013,0.0003535955425390604,0.03854269067926201,0.0014283174245769764
0.075,3.682024340697911,0.42228241139966866,0.03416213266457154,0.005662008702688641,0.00046169865241927797,0.0003855543702370521,0.03881774343402019,0.002015842296069354
0.08,3.8858518963525315,0.5414676805372194,0.03506820366399553,0.002867343122387226,0.0005476193752118518,0.0002963551225840853,0.0386212077983399,0.0023280864526872584
0.085,4.292917517256524,0.5291066375207093,0.03591272010643868,0.0032378429631512926,0.0004413420732627532,0.0003212095572352055,0.03953256742400384,0.0019856775409700283
0.09,4.355338309519994,0.4586639427148847,0.037633609779975215,0.003587493221366665,0.0005583927687574786,0.0003882273484848202,0.03893832070630428,0.0017278815517422401
0.095,4.588083105478286,0.46199917862134465,0.03954418110668635,0.004667624218292266,0.0005882583628496055,0.0004334354555538986,0.03948224328203527,0.0012759986018282773
0.1,4.676250301035668,0.6052965079752348,0.04019491152720355,0.0046558730545403085,0.0006579069683241545,0.00040619839108153866,0.03970413893875398,0.0019828854366063455
