,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.28307896034803887,0.029357728456324807,0.0037259981640199364,0.0002939786152236438,3.739338256689585e-05,2.9584423921456288e-05,0.03469338754799649,0.0006332062882141882
0.01,0.5879196771510148,0.05682492158875945,0.007048589052575377,0.00047506432718017404,6.318876011504295e-05,4.529895718307e-05,0.03576974994579501,0.000976754716876985
0.015,0.8402108233533532,0.08330861628922645,0.010587317362626565,0.0006696019940163519,7.248409939596759e-05,4.5675360237613915e-05,0.036544733342941865,0.0011835847430488
0.02,1.103130076836632,0.14315099518475927,0.013732020645375726,0.0006973284339791897,0.00010442668829833108,7.591340096440937e-05,0.03667605929344877,0.0009786454679564553
0.025,1.341450947848609,0.14383085623437297,0.016823549820085763,0.0010599512206134378,0.00014376228831925183,9.413124126053801e-05,0.03663079902640617,0.0008053480338992032
0.03,1.6137517446086982,0.19217019863349324,0.01880503555595943,0.0010518353576605762,0.00017552589907720445,0.00011322492320464523,0.037162379056491765,0.0008696985335527791
0.035,1.8765401762298548,0.2320653117864838,0.020812598566643047,0.0013838231638106401,0.0002082123101575132,0.00014028423288120826,0.037234878026506775,0.0010036408596436615
0.04,2.131944391351465,0.23085795797241995,0.023031346259210723,0.002033480950595757,0.00023208924097477406,0.00017587162875031223,0.03720452624590059,0.0009758841198336744
0.045,2.264931610069687,0.23890897534746133,0.025326368501319273,0.002389715108671691,0.0002907492255027669,0.00023650343263055914,0.037094522446975225,0.0006107215295610089
0.05,2.5613890022225565,0.29958624655140376,0.026508043491820933,0.0010366485158593045,0.00029197685023220555,0.00016065057349715374,0.03779829469342998,0.0010636115321936209
0.055,2.719902615914763,0.2988874663570828,0.0289354359079848,0.002530896869302072,0.0002734435992228354,0.00014164588758691234,0.0378709875583069,0.0008785078886292182
0.06,2.981179238169859,0.3746055112991417,0.03112019116578193,0.003059288445250433,0.00032131840375134737,0.00022907516977050137,0.038415953181777956,0.0012499077938552953
0.065,3.1661016788644387,0.3284548248255585,0.03244395141136574,0.003295565515963474,0.00037347446472829344,0.0003405921981205862,0.03791283798709264,0.0011707509377452555
0.07,3.382877263538682,0.2905555257900067,0.03309302838036288,0.002031605497102722,0.0003302598524774524,0.00021583455049539553,0.037886044203277666,0.0011747059119447834
0.075,3.6375437504317154,0.5403553218345957,0.03631271200863225,0.003937688658805883,0.000555749683818792,0.0003702140902074331,0.03920220078410365,0.0014588838639688797
0.08,3.971931563602875,0.40201974321161954,0.0368887749589762,0.0040463517121546565,0.000631006925434072,0.00042324711806173294,0.039086797336169,0.0014377817573739283
0.085,4.12102756949872,0.42149936922988007,0.03792939821175259,0.004708828653533687,0.0004602929732850741,0.00031365034694831877,0.03891996009546082,0.0015964899598665922
0.09,4.595241442702318,0.7714659460907766,0.04107736746724612,0.005206455527402358,0.0007145879398492799,0.00042665575014176957,0.039619702816884234,0.0024014487267677432
0.095,4.736742359743281,0.8041335119350534,0.0404940908194774,0.006486131882995772,0.0005369841935004736,0.0003339919949868461,0.03896149632089456,0.0019489486510269164
0.1,4.992444659932865,0.7900364292490542,0.04237324120954494,0.007305320586313383,0.0006049686113809973,0.0005876445008001369,0.03955522072668613,0.0011510649894281178
