,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.29195917641895913,0.03332566340103779,0.0035327013326449863,0.00022304997841424322,2.415444202174879e-05,1.8900851924750595e-05,0.035245193206870654,0.0007790482151887319
0.01,0.6036911455393399,0.05523302634585394,0.006847422114124001,0.0003398542912400098,5.0285057653220065e-05,3.0564841894949264e-05,0.03578753104366566,0.0006915250482926812
0.015,0.8652765258863087,0.08325899878731395,0.010193400101589738,0.0005282373737137794,6.369919757857138e-05,4.5330522730024056e-05,0.036509309383028446,0.0007927304271313852
0.02,1.201196696469953,0.09815026822373844,0.013261997944732738,0.0007929298014543227,0.00011600471033060018,8.803713439557804e-05,0.0367337701052374,0.0008384237027918865
0.025,1.4360530942348446,0.15534372573037059,0.01625748093225075,0.0010147365471068375,0.00020067964371902965,0.00012524721247890238,0.03730003719926975,0.0010766424102210382
0.03,1.770929889239517,0.18438499768634298,0.019062780677136546,0.0012436454077930385,0.0002055594051914196,0.00016343283256192506,0.03697502491329494,0.0007742061786374036
0.035,2.004043821132524,0.2128785835435713,0.02123710825742847,0.0016481552617646541,0.00022498107913941916,0.0001773586701639117,0.037572068749967324,0.0012151580288098777
0.04,2.194029894465091,0.31587070085190044,0.023400226999927026,0.0018676218476338581,0.00023995701490039928,0.00017676147174654718,0.037556841918001724,0.0011031870622017065
0.045,2.354229851668804,0.13793717640652206,0.02588798989073492,0.0024700825400062456,0.0002525731958188901,0.00022749007402337896,0.03787283393315956,0.0008961640750252398
0.05,2.584994790745195,0.3053023706554792,0.028036871203939655,0.0027428002947300807,0.00038394225626018697,0.0002794462074490364,0.03780998102797022,0.0010297130435799051
0.055,2.9515337473432464,0.29745239559076136,0.029399619855205568,0.002472146999104371,0.0003673603228560308,0.00020802870713332875,0.03821109238922581,0.0011183968468599958
0.06,3.245438672301046,0.3810752112768201,0.030135360343773836,0.0027228866324455923,0.00029754666128343474,0.0001866499169321447,0.03842502976493951,0.0008653818876269537
0.065,3.1704734063324205,0.38291656760969084,0.03289448440628598,0.003769927717536948,0.0004867670032982766,0.0003802022953821387,0.03825287601944465,0.0010074633488746678
0.07,3.649014948039647,0.387085070375402,0.03357062176711783,0.0020104978384799343,0.0004497033083869626,0.00028197124626572987,0.03857346276021913,0.0012079456084922568
0.075,3.805214988273091,0.576609413056198,0.03466120508909715,0.0038256132662893043,0.00030870421797527783,0.0002979560224131869,0.0387010787512629,0.0016357855294207165
0.08,3.9437075523992737,0.3941739857944554,0.03918982192360575,0.006798298497401301,0.0006166447096993976,0.0005670361589811718,0.039187853520497876,0.0014036354702036966
0.085,4.249856147016097,0.5102049279121113,0.037630890824258245,0.0031386455049905696,0.0005192825432570094,0.00030022065362339404,0.03928487209934472,0.0011802285151721488
0.09,4.663257162992006,0.6661066473634867,0.04022974094149588,0.0035625602953403873,0.000550669172772455,0.00040636083449012065,0.04001663133419931,0.0015877342830063696
0.095,4.57949878256181,0.5411242227051163,0.04122823844552937,0.00855348117159945,0.0004986805294482306,0.0005662631337802708,0.03993909003716428,0.002102258581835343
0.1,5.109052620403991,0.5292770701200391,0.04495066761806247,0.00652310481104178,0.0007617797422190813,0.0005422634975662034,0.03997142060636765,0.001688204275961531
