,lap,lap,nlap,nlap,netlsd,netlsd,portrait,portrait
,mean,std,mean,std,mean,std,mean,std
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.005,0.3136397188487805,0.03028794958655369,0.0035323622138683113,0.0001745391038441565,2.7378831025540846e-05,2.434436923829659e-05,0.03603450916917428,0.0007465069904370051
0.01,0.6245232330474538,0.05023730785718478,0.00718703483074334,0.0003696451696905181,6.994416046473654e-05,4.69735162126214e-05,0.036821850472734174,0.0008088907655881617
0.015,0.8859024012888236,0.10612732096325968,0.01045841564986226,0.00062427364625564,9.500188988388072e-05,6.618697368630749e-05,0.037506000823578106,0.001152525058950235
0.02,1.1986244486194413,0.08756069170681781,0.01357579292934275,0.001080950780695424,0.00015481938694057536,0.00011154617377532215,0.037545133766274594,0.0009784043367280534
0.025,1.473750268967029,0.20300182106936182,0.01653983370630435,0.0008607246005283059,0.00014544714249717489,0.00011907248497664427,0.03795971979315279,0.001019231286722795
0.03,1.6878019960786657,0.22585040894601036,0.01890264737735866,0.0016574869144309323,0.00019834915805333922,0.00014786482632030438,0.038220516498030224,0.0007647840142027943
0.035,1.9809073349096729,0.19944384278026583,0.021420185423859678,0.0017486979521271079,0.00022748503803500815,0.00017344168494266954,0.037972602609072634,0.0012438368565877884
0.04,2.1857838962459706,0.23704190295736022,0.023214543811272133,0.0021076900661025568,0.00022311352010600627,0.00018911981072635155,0.038085131181889456,0.0009692480195624227
0.045,2.484946664536282,0.23992459195684948,0.02537259188529113,0.0017498681951814633,0.0003121130956385824,0.00021872264308578013,0.03766101808772194,0.0009417616187754518
0.05,2.7538210295169354,0.285781994244741,0.02781419189510642,0.0022624942861761282,0.00022695133961629838,0.00017210729449990456,0.038844983355353746,0.0010748443707075178
0.055,2.999966131751666,0.4274198997798817,0.0302248977192791,0.002953752239952558,0.00047033135267418884,0.00025831530561948616,0.039347879207989676,0.0010249852040710326
0.06,3.1245752536660047,0.46259649986773915,0.031212093597897617,0.0029926045537822755,0.0004347520234121465,0.00026504684088869175,0.0387346011742026,0.0008846844312398241
0.065,3.372412380069729,0.35943817881051093,0.03229114917755596,0.0029010734799142777,0.00044743822547594497,0.0003431391874814221,0.038819644682579826,0.0009760778127564768
0.07,3.6650456841107193,0.39987967273527886,0.03587261401969677,0.004731896921440878,0.0005685456336949962,0.000340958328310972,0.03913069132649359,0.0013108635757835094
0.075,3.9170758180256895,0.4660239358588761,0.037197032477976566,0.0036421070067297542,0.0005818626067886038,0.0004025267014963676,0.03974012442467521,0.0015662991877143833
0.08,4.161330622427664,0.45480325418210094,0.03590136614853866,0.0035692101147747905,0.0003999393453413243,0.00033324453516212974,0.040286198226784344,0.0017923020922593926
0.085,4.350699591558458,0.5417370984560034,0.03836132981293822,0.005655820409821706,0.000620930588207112,0.00047705894329630883,0.03986608140438888,0.0017063685500136557
0.09,4.700788197612583,0.6319633290375153,0.03973605059127303,0.0044819562418967965,0.0005931255992653351,0.0003470466923793798,0.039744845340872734,0.0017951853826390911
0.095,4.766762932298937,0.49008488210234774,0.041641361156804696,0.005692375459871077,0.000675156436114411,0.0004743122714736866,0.04059158012692716,0.0014393969775565259
0.1,5.054935288667667,0.643177463180215,0.04122882256670675,0.005544910152409354,0.0006384473753167573,0.0004507162749723729,0.04039395567105099,0.0018871342257856137
